index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
7338,-1.2389895984650603,0.15885351778289533,7.739342181506799,1,0,1
2934,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
2962,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,0
4661,0.7216378602584075,1.002064794287759,-0.29174948692223507,1,0,0
39,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
6663,0.3806591717847609,-0.4735549395957524,-0.29174948692223507,1,0,1
2058,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
1025,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,0
8382,0.8068825323768191,0.5804591560353272,-0.270333242473091,1,0,1
3538,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
7683,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,0,0,1
7677,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
8933,-0.8127662378730022,0.15885351778289533,0.39357033545037573,1,1,1
8435,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
8989,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
7400,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,0,0,0
6240,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,1
3896,-0.9832555821098254,0.5804591560353272,-0.20608450912565873,1,0,0
6894,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,0,0
5278,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
3462,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,1,1,0
4443,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,0,1,1
4478,1.8298185977977588,4.374909900307213,-0.18466826467651465,1,0,1
9789,2.4265313026266404,-0.2627521204695365,-0.29174948692223507,1,0,0
6878,1.062616548732054,-0.4735549395957524,1.4215500690092921,1,1,1
7315,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,0
10965,1.9150632699161705,2.2668817090450544,0.09374291316235851,1,1,1
2460,2.000307942034582,-0.05194930134332058,0.00807793536578216,1,1,1
9270,0.8068825323768191,-0.05194930134332058,-0.270333242473091,1,0,0
4486,-0.9832555821098254,-0.2627521204695365,-0.16325202022737056,1,1,1
9600,0.29541449966634925,1.4236704325401908,-0.33458197582052324,1,1,1
6784,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,0
3206,0.29541449966634925,1.2128676134139749,-0.270333242473091,1,0,1
5692,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,0
2775,-0.21605353304412062,1.2128676134139749,-0.22750075357480282,1,1,0
4394,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
5951,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,0,1
9070,1.3183505650872889,0.36965633690911126,-0.20608450912565873,1,1,1
10784,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,1,1
3500,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,1,0
5423,2.0855526141529936,-0.2627521204695365,0.07232666871321443,1,1,1
5711,1.4888399093241123,-0.2627521204695365,-0.22750075357480282,1,1,1
268,3.705201384402815,-0.4735549395957524,-0.31316573137137915,1,1,0
7330,-0.21605353304412062,-0.05194930134332058,-0.31316573137137915,0,0,1
9923,-0.6422768936361789,0.15885351778289533,-0.29174948692223507,1,0,1
8209,-0.5570322215177672,1.2128676134139749,0.45781906879780804,1,0,1
1691,-0.8127662378730022,0.15885351778289533,-0.29174948692223507,1,1,0
10700,0.12492515542952594,2.2668817090450544,-0.270333242473091,1,0,1
4407,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
2205,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
9541,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
6281,-0.6422768936361789,0.36965633690911126,-0.31316573137137915,1,1,1
6929,0.3806591717847609,-0.6843577587219684,-0.20608450912565873,1,1,1
3200,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,1
943,-0.4717875493993556,-0.2627521204695365,0.22224037985722306,1,1,0
10446,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
6654,-1.2389895984650603,-0.4735549395957524,-0.18466826467651465,1,0,1
5563,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
3112,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,1
7387,0.7216378602584075,1.8452760707926226,0.8004789799841135,1,1,1
4761,-0.38654287728094394,-0.2627521204695365,-0.20608450912565873,1,0,0
7712,-0.9832555821098254,-0.6843577587219684,0.37215409100123165,1,0,0
5411,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
8151,0.5511485160215842,-0.2627521204695365,-0.29174948692223507,1,0,0
9324,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,0,1,1
9260,1.9150632699161705,0.15885351778289533,5.190809092058652,0,1,1
5757,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,0
3441,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,1,1
2759,-0.21605353304412062,0.5804591560353272,-0.31316573137137915,1,1,0
4314,-0.5570322215177672,2.2668817090450544,0.1151591576115026,1,0,0
8061,-0.8127662378730022,0.15885351778289533,-0.29174948692223507,1,1,1
2111,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
382,-0.9832555821098254,0.36965633690911126,-0.31316573137137915,0,1,1
3422,0.039680483311114303,-0.6843577587219684,0.5434840465943844,1,1,1
5703,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,0,1
3399,0.039680483311114303,2.0560788899188385,-0.31316573137137915,1,0,1
1965,-0.7275215657545905,0.36965633690911126,-0.18466826467651465,0,0,1
7466,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,0
9609,-0.21605353304412062,1.002064794287759,-0.16325202022737056,0,0,0
5768,2.597020646863464,0.7912619751615431,-0.31316573137137915,1,0,0
1565,0.12492515542952594,2.688487347297486,-0.31316573137137915,1,0,1
7851,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
1685,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5635,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,0,1,0
9336,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
5042,0.8921272044952308,2.0560788899188385,-0.18466826467651465,1,0,0
4629,1.744573925679347,-0.6843577587219684,0.3293216021029435,1,1,0
1910,1.4035952372057006,-0.05194930134332058,-0.29174948692223507,1,1,1
5290,2.7675099911002867,-0.6843577587219684,-0.29174948692223507,1,1,0
6862,-0.30129820516253225,0.36965633690911126,-0.270333242473091,1,0,1
10920,-0.045564188807297346,0.15885351778289533,-0.29174948692223507,1,1,1
581,0.2101698275479376,4.1641070811809975,0.05091042426407034,1,0,1
462,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
1955,2.1707972862714056,-0.4735549395957524,0.07232666871321443,1,0,1
9072,0.2101698275479376,0.15885351778289533,1.2930526023144275,1,0,0
9038,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,0,0,1
9225,-0.13080886092570898,1.2128676134139749,-0.29174948692223507,1,0,0
6106,-0.6422768936361789,0.7912619751615431,-0.22750075357480282,1,0,1
4584,2.3412866305082285,-0.05194930134332058,-0.31316573137137915,1,1,0
417,0.7216378602584075,-0.6843577587219684,0.5649002910435285,1,0,1
694,-0.5570322215177672,-0.4735549395957524,-0.22750075357480282,1,1,1
6065,1.9150632699161705,3.320895804676134,-0.2489169980239469,1,0,1
266,1.6593292535609356,-0.2627521204695365,3.7130882250677097,1,0,1
7121,0.4659038439031725,-0.6843577587219684,0.09374291316235851,1,0,1
10378,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
9017,-1.2389895984650603,-0.2627521204695365,0.35073784655208756,1,0,1
10677,-0.4717875493993556,1.4236704325401908,0.3079053576537994,1,0,1
4451,1.2331058929688774,-0.4735549395957524,-0.22750075357480282,1,1,0
3661,2.000307942034582,2.688487347297486,1.143138891170419,1,0,1
5249,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
2361,1.2331058929688774,-0.2627521204695365,-0.0775870424307942,0,1,0
6239,1.4035952372057006,-0.05194930134332058,-0.2489169980239469,1,0,1
10077,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,0,0
1343,-0.8980109099914138,-0.05194930134332058,1.7642099801955975,1,0,1
3628,-0.8980109099914138,0.15885351778289533,-0.29174948692223507,1,0,1
9840,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
10243,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,0
3031,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,1,1
2074,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,0,0
1283,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
4993,1.4888399093241123,-0.05194930134332058,-0.03475455353250602,1,0,1
4861,-0.045564188807297346,0.5804591560353272,-0.03475455353250602,1,0,1
2762,-1.1537449263466486,-0.05194930134332058,-0.22750075357480282,1,0,1
7416,-0.7275215657545905,-0.2627521204695365,-0.33458197582052324,1,0,0
3909,-0.38654287728094394,2.0560788899188385,0.39357033545037573,1,1,1
3584,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
5505,2.1707972862714056,-0.6843577587219684,4.355575558542032,1,0,1
2954,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
8237,1.4035952372057006,-0.4735549395957524,-0.2489169980239469,1,0,1
4649,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
3312,2.256041958389817,-0.4735549395957524,-0.31316573137137915,1,1,0
10351,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,0,0,0
8609,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
