index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
499,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,1,1
1951,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
4353,-0.13080886092570898,0.36965633690911126,-0.29174948692223507,1,1,0
6936,-0.9832555821098254,-0.4735549395957524,2.2567836025259114,1,0,1
4049,-0.9832555821098254,0.15885351778289533,-0.33458197582052324,1,1,1
2767,2.7675099911002867,-0.2627521204695365,-0.31316573137137915,1,1,0
2679,0.7216378602584075,-0.6843577587219684,-0.33458197582052324,0,1,0
2930,-0.4717875493993556,1.4236704325401908,1.9997886691361826,1,0,0
1111,1.1478612208504657,-0.2627521204695365,-0.29174948692223507,1,0,1
5381,0.29541449966634925,0.15885351778289533,-0.31316573137137915,1,0,0
362,-0.5570322215177672,4.585712719433429,0.22224037985722306,1,0,1
8392,-1.2389895984650603,-0.6843577587219684,0.22224037985722306,1,0,1
8754,-0.21605353304412062,-0.05194930134332058,2.2567836025259114,1,1,1
7116,-0.21605353304412062,1.2128676134139749,2.064037402483615,1,0,1
7171,0.3806591717847609,-0.2627521204695365,-0.14183577577822645,1,1,1
3930,0.8921272044952308,-0.2627521204695365,-0.31316573137137915,1,1,0
5140,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
8861,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,0
2389,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,0,0
10413,1.2331058929688774,-0.4735549395957524,-0.33458197582052324,1,0,0
6149,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
10262,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
1172,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
4227,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
6818,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,0
4912,-0.9832555821098254,0.5804591560353272,0.41498657989951987,1,0,0
5261,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,1,0
572,0.6363931881399958,-0.4735549395957524,-0.22750075357480282,1,0,1
7148,0.8921272044952308,1.002064794287759,-0.29174948692223507,1,0,1
3404,1.4888399093241123,-0.2627521204695365,-0.2489169980239469,1,0,1
8153,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,1,1,0
2181,-0.38654287728094394,3.53169862380235,6.475783759007297,1,0,1
8885,-1.0685002542282371,-0.4735549395957524,-0.33458197582052324,1,0,1
5224,-0.8127662378730022,-0.6843577587219684,-0.33458197582052324,1,0,1
10479,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,0,1
5578,-0.8980109099914138,-0.05194930134332058,0.6291490243909608,1,0,1
1123,1.3183505650872889,1.6344732516664067,-0.270333242473091,1,0,1
7942,0.5511485160215842,1.002064794287759,1.0788901578229866,0,0,1
10940,-0.38654287728094394,-0.2627521204695365,-0.18466826467651465,1,1,0
987,-0.38654287728094394,1.002064794287759,-0.29174948692223507,1,0,1
4792,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,0,0,0
715,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,1,0
10992,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,1,0
5151,1.6593292535609356,-0.2627521204695365,-0.31316573137137915,0,1,1
4574,-0.30129820516253225,1.2128676134139749,2.1711186247293353,1,1,1
9144,-0.5570322215177672,-0.6843577587219684,0.00807793536578216,1,0,1
9185,1.062616548732054,2.0560788899188385,-0.31316573137137915,1,0,1
9566,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
3517,1.2331058929688774,-0.4735549395957524,-0.20608450912565873,1,0,1
9577,1.062616548732054,-0.05194930134332058,-0.2489169980239469,1,0,0
864,-0.8980109099914138,1.002064794287759,-0.33458197582052324,1,0,1
9953,-0.9832555821098254,-0.4735549395957524,0.15799164650979078,1,0,1
927,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,1
6170,-0.4717875493993556,1.002064794287759,-0.31316573137137915,1,0,0
3010,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,1,0
5854,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,0
2762,-1.1537449263466486,-0.05194930134332058,-0.22750075357480282,1,0,1
2115,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,1,0
268,3.705201384402815,-0.4735549395957524,-0.31316573137137915,1,1,0
853,1.3183505650872889,-0.05194930134332058,-0.31316573137137915,1,0,0
2217,-0.21605353304412062,-0.05194930134332058,1.5286312912550126,1,1,1
9284,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,1,1,1
238,-0.21605353304412062,0.15885351778289533,-0.18466826467651465,0,0,1
5738,1.4035952372057006,-0.05194930134332058,-0.270333242473091,1,0,1
919,0.12492515542952594,-0.4735549395957524,0.5220678021452403,1,0,0
6548,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
6389,-0.4717875493993556,0.5804591560353272,1.1217226467212749,0,1,1
7225,-0.21605353304412062,0.7912619751615431,0.7790627355349694,1,0,1
10165,-0.5570322215177672,0.36965633690911126,-0.2489169980239469,1,0,1
3800,-0.6422768936361789,1.002064794287759,0.7362302466366812,1,0,1
3415,-0.30129820516253225,-0.2627521204695365,-0.33458197582052324,1,0,1
85,1.574084581442524,1.002064794287759,-0.03475455353250602,1,1,1
6864,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,0
9729,0.3806591717847609,-0.6843577587219684,0.9075602022298339,0,0,1
4323,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,0
6733,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
351,-0.5570322215177672,-0.4735549395957524,-0.18466826467651465,1,1,1
4416,2.000307942034582,-0.05194930134332058,-0.270333242473091,1,1,1
8515,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,0,0,1
5550,-0.8980109099914138,2.2668817090450544,3.541758269474557,1,0,1
5875,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
1638,0.8921272044952308,1.4236704325401908,-0.29174948692223507,1,0,1
6626,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
8137,-0.045564188807297346,-0.4735549395957524,0.17940789095893486,1,0,1
2951,-0.8127662378730022,-0.6843577587219684,-0.16325202022737056,1,0,1
4598,-0.4717875493993556,0.36965633690911126,-0.270333242473091,1,0,1
8639,-1.1537449263466486,-0.2627521204695365,-0.05617079798165011,0,0,1
4,-0.8980109099914138,0.15885351778289533,-0.29174948692223507,1,0,1
8527,1.3183505650872889,0.7912619751615431,-0.16325202022737056,0,1,0
5365,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,1,1
194,0.6363931881399958,0.5804591560353272,-0.33458197582052324,1,1,1
6353,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,0
6589,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,0,0,1
8970,2.93799933533711,-0.6843577587219684,-0.270333242473091,1,1,0
10,0.3806591717847609,-0.6843577587219684,-0.270333242473091,0,1,0
1691,-0.8127662378730022,0.15885351778289533,-0.29174948692223507,1,1,0
9038,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,0,0,1
5917,-0.21605353304412062,-0.4735549395957524,-0.2489169980239469,1,0,0
3020,0.9773718766136423,-0.2627521204695365,-0.31316573137137915,1,0,1
2690,1.574084581442524,0.15885351778289533,-0.31316573137137915,0,1,1
6634,-0.13080886092570898,3.7425014429285657,-0.18466826467651465,1,0,0
2922,1.4035952372057006,0.36965633690911126,-0.22750075357480282,1,0,0
685,0.9773718766136423,-0.2627521204695365,-0.12041953132908237,0,0,1
9097,-0.8980109099914138,0.5804591560353272,-0.29174948692223507,1,0,1
3286,0.4659038439031725,0.15885351778289533,-0.270333242473091,1,0,0
1658,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,0,0,0
532,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
1087,-0.7275215657545905,-0.4735549395957524,0.029494179814926247,1,1,1
7145,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,1,0,1
1452,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,1,0
3816,-0.9832555821098254,0.36965633690911126,0.37215409100123165,1,0,0
1015,0.2101698275479376,1.6344732516664067,-0.29174948692223507,1,0,1
9635,0.29541449966634925,-0.6843577587219684,-0.270333242473091,0,1,1
5290,2.7675099911002867,-0.6843577587219684,-0.29174948692223507,1,1,0
5394,1.8298185977977588,-0.05194930134332058,3.777336958415142,1,1,1
2284,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,0
1995,1.4035952372057006,0.7912619751615431,-0.01333830908336193,1,1,1
806,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,1,1
4493,-0.21605353304412062,1.2128676134139749,-0.31316573137137915,1,0,1
2606,-0.6422768936361789,1.4236704325401908,-0.16325202022737056,1,0,1
3721,2.511775974745052,-0.4735549395957524,-0.29174948692223507,0,1,1
3042,0.4659038439031725,0.15885351778289533,-0.29174948692223507,0,0,0
3176,0.5511485160215842,0.15885351778289533,-0.31316573137137915,1,0,1
2162,0.2101698275479376,-0.6843577587219684,-0.20608450912565873,0,0,0
2523,1.9150632699161705,3.320895804676134,-0.29174948692223507,1,0,1
10589,-1.1537449263466486,0.36965633690911126,-0.29174948692223507,1,0,0
8866,-0.045564188807297346,-0.4735549395957524,-0.2489169980239469,0,0,0
2407,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
10012,-0.8980109099914138,-0.2627521204695365,0.9075602022298339,0,0,1
7981,0.2101698275479376,2.0560788899188385,-0.29174948692223507,1,1,1
10651,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
2777,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
5598,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
