index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
8019,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,0,1,1
7032,2.000307942034582,-0.4735549395957524,-0.33458197582052324,0,1,0
5785,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
817,0.2101698275479376,-0.4735549395957524,-0.20608450912565873,1,0,1
1197,-1.0685002542282371,-0.4735549395957524,-0.22750075357480282,1,0,1
2321,-0.13080886092570898,0.7912619751615431,-0.29174948692223507,1,0,0
7638,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,1,0,0
4518,-0.8980109099914138,0.36965633690911126,-0.31316573137137915,1,0,1
788,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,0
7763,0.8921272044952308,0.7912619751615431,-0.29174948692223507,1,0,1
7326,-0.8980109099914138,-0.05194930134332058,1.2930526023144275,1,0,1
10964,0.12492515542952594,1.2128676134139749,0.9075602022298339,1,0,1
8190,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,1,0,1
9370,1.2331058929688774,1.4236704325401908,-0.12041953132908237,1,0,1
5668,0.4659038439031725,-0.05194930134332058,-0.03475455353250602,1,0,1
3033,-0.30129820516253225,0.36965633690911126,-0.2489169980239469,1,0,1
1397,2.4265313026266404,-0.05194930134332058,4.39840804744032,1,0,0
4401,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,0,1
2353,1.062616548732054,-0.6843577587219684,-0.31316573137137915,1,1,0
3465,1.2331058929688774,-0.2627521204695365,-0.31316573137137915,1,0,1
440,0.3806591717847609,0.5804591560353272,-0.270333242473091,1,0,1
1485,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,0
7725,3.619956712284403,-0.6843577587219684,-0.33458197582052324,1,0,0
2863,-1.1537449263466486,-0.05194930134332058,-0.31316573137137915,1,0,1
6524,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,1
8558,1.744573925679347,1.002064794287759,-0.270333242473091,1,0,1
7756,-0.8127662378730022,-0.05194930134332058,-0.29174948692223507,1,0,1
5282,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
7284,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,1,1
9908,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,0,1
5923,-0.4717875493993556,-0.2627521204695365,-0.2489169980239469,1,1,1
3693,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
6432,0.6363931881399958,-0.05194930134332058,-0.31316573137137915,0,1,1
8534,0.8068825323768191,1.4236704325401908,-0.20608450912565873,0,1,1
10289,0.12492515542952594,-0.6843577587219684,0.4792353132469521,1,1,1
8049,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,0
1131,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
7985,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,1
2871,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
7906,-0.21605353304412062,-0.05194930134332058,0.4792353132469521,1,0,1
7189,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
10672,1.062616548732054,0.15885351778289533,-0.31316573137137915,0,0,0
792,-0.8127662378730022,-0.6843577587219684,-0.33458197582052324,1,0,0
9809,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
3872,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
8575,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,1,0,0
10999,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,0,1
7022,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
7338,-1.2389895984650603,0.15885351778289533,7.739342181506799,1,0,1
6058,-0.13080886092570898,-0.6843577587219684,1.4643825579075802,1,0,1
9767,0.6363931881399958,-0.6843577587219684,-0.33458197582052324,1,1,0
2797,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,0,0
4587,0.12492515542952594,-0.6843577587219684,-0.20608450912565873,1,1,0
9921,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,0
3347,0.12492515542952594,0.7912619751615431,-0.270333242473091,0,0,1
8831,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,1,0,0
6502,-0.6422768936361789,1.002064794287759,-0.31316573137137915,1,0,0
8716,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
7811,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,1,0
8452,-0.6422768936361789,-0.4735549395957524,0.35073784655208756,1,1,0
10357,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,1
6788,2.256041958389817,1.8452760707926226,4.848149180872347,1,0,1
1646,1.062616548732054,-0.6843577587219684,-0.29174948692223507,1,0,0
10552,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,0,1,0
5881,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
1354,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,0
9681,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
9778,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
4205,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,1,1
8217,-0.8980109099914138,-0.6843577587219684,0.37215409100123165,1,0,1
1776,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
4789,0.2101698275479376,1.4236704325401908,-0.31316573137137915,1,0,1
5650,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,0,1
900,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,0,1,1
3517,1.2331058929688774,-0.4735549395957524,-0.20608450912565873,1,0,1
7975,-0.9832555821098254,1.6344732516664067,-0.2489169980239469,1,1,1
3910,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,1,0,0
692,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,0,1
4258,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
5278,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
3247,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,1,1,1
7082,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
1015,0.2101698275479376,1.6344732516664067,-0.29174948692223507,1,0,1
5947,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,1,1,0
4122,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,1
8683,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,1
1623,1.9150632699161705,3.320895804676134,2.192534869178479,1,0,1
1843,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,0
8407,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,1
5143,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,0,1,0
8576,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
8646,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,1,0
5448,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,1
1062,0.2101698275479376,0.5804591560353272,-0.29174948692223507,1,0,1
1220,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
5456,0.2101698275479376,3.53169862380235,0.43640282434866395,1,0,1
2983,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,0,1,1
438,-0.045564188807297346,0.36965633690911126,-0.270333242473091,1,0,1
3357,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,1
1865,0.12492515542952594,-0.6843577587219684,0.20082413540807895,1,1,1
4397,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,0,1
5604,-0.13080886092570898,1.002064794287759,-0.270333242473091,1,0,1
1031,-0.045564188807297346,2.4776845281712703,-0.2489169980239469,0,1,1
569,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
8461,-1.0685002542282371,-0.4735549395957524,0.05091042426407034,1,0,1
5148,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,0
2196,1.2331058929688774,0.15885351778289533,0.43640282434866395,1,0,0
228,-0.13080886092570898,0.7912619751615431,0.24365662430636714,0,0,1
9743,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,0,1
6391,-0.8980109099914138,-0.2627521204695365,0.7362302466366812,1,0,0
10947,2.256041958389817,0.15885351778289533,-0.270333242473091,1,0,0
10570,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,1,1
157,-0.38654287728094394,-0.6843577587219684,-0.20608450912565873,1,1,1
10377,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
3935,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
3341,-0.9832555821098254,-0.2627521204695365,4.76248420307577,1,0,1
359,-0.21605353304412062,2.2668817090450544,-0.29174948692223507,1,0,1
1225,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
9144,-0.5570322215177672,-0.6843577587219684,0.00807793536578216,1,0,1
2586,0.4659038439031725,-0.4735549395957524,0.1365754020606467,1,1,1
5477,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,1,1
2502,0.8921272044952308,-0.6843577587219684,-0.03475455353250602,1,0,1
3200,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,1
10309,1.3183505650872889,0.7912619751615431,-0.29174948692223507,1,0,1
8523,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,0,0,1
8355,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,0,1
9488,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
9008,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
1128,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,0,1,0
4080,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
4533,-0.9832555821098254,-0.05194930134332058,4.9123979142197784,1,1,1
