index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
7185,2.1707972862714056,-0.6843577587219684,-0.31316573137137915,1,0,1
9708,0.2101698275479376,0.5804591560353272,-0.31316573137137915,1,0,1
3598,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,0,1
7559,0.7216378602584075,1.002064794287759,-0.29174948692223507,1,1,1
10410,2.256041958389817,2.4776845281712703,-0.31316573137137915,0,1,1
6756,-0.21605353304412062,-0.6843577587219684,-0.20608450912565873,1,1,1
6226,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
5745,-0.4717875493993556,-0.2627521204695365,0.2650728687555112,1,0,1
5351,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
9758,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,1,1
4348,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
7553,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,0,0,0
7905,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
9890,-0.7275215657545905,-0.4735549395957524,-0.01333830908336193,1,0,0
1535,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
7007,-0.045564188807297346,0.5804591560353272,-0.31316573137137915,0,0,1
8479,1.062616548732054,0.15885351778289533,-0.31316573137137915,1,0,1
2090,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,0,0,0
9843,-0.7275215657545905,1.4236704325401908,-0.270333242473091,1,0,1
3156,1.2331058929688774,0.15885351778289533,-0.20608450912565873,1,1,1
4316,1.4888399093241123,0.7912619751615431,-0.2489169980239469,1,0,1
8129,-0.6422768936361789,0.36965633690911126,-0.31316573137137915,1,0,1
9782,-0.4717875493993556,1.6344732516664067,-0.31316573137137915,1,0,0
2157,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,0,0,0
2138,-0.045564188807297346,3.320895804676134,-0.22750075357480282,1,0,1
8507,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,0,0,0
7667,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,0
6901,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,1
919,0.12492515542952594,-0.4735549395957524,0.5220678021452403,1,0,0
4757,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
4269,-0.38654287728094394,1.8452760707926226,-0.33458197582052324,1,0,1
8964,0.29541449966634925,2.899290166423702,-0.29174948692223507,1,0,0
1869,1.062616548732054,-0.6843577587219684,-0.31316573137137915,1,1,0
3318,1.1478612208504657,1.2128676134139749,-0.29174948692223507,1,1,1
3288,0.7216378602584075,3.110092985549918,-0.12041953132908237,1,0,1
8240,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,0,0,0
5482,-0.38654287728094394,0.36965633690911126,1.0146414244755544,1,0,1
7157,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,0
9484,0.5511485160215842,-0.4735549395957524,0.3079053576537994,0,1,0
10988,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
1120,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
4436,-0.9832555821098254,0.15885351778289533,-0.31316573137137915,1,0,1
9781,-1.0685002542282371,0.5804591560353272,-0.31316573137137915,1,1,1
335,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,0,0
6259,0.8921272044952308,-0.4735549395957524,-0.29174948692223507,1,1,0
1982,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,0
8248,-0.5570322215177672,0.36965633690911126,0.24365662430636714,1,1,0
9902,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,0
5657,-0.21605353304412062,0.7912619751615431,0.4792353132469521,1,0,1
9038,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,0,0,1
441,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
2443,-0.4717875493993556,-0.05194930134332058,3.4775095361271244,1,0,1
10327,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
9677,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
3531,-0.13080886092570898,-0.2627521204695365,-0.33458197582052324,0,1,1
5390,-1.1537449263466486,-0.6843577587219684,-0.16325202022737056,1,0,1
3865,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
4041,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
3924,0.2101698275479376,2.0560788899188385,-0.29174948692223507,0,0,1
4081,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,1,1
8638,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,1,0,1
4498,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,1,1
4236,0.039680483311114303,0.7912619751615431,-0.29174948692223507,1,0,1
7375,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,0
6148,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,0,0,0
7862,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9815,-0.13080886092570898,-0.2627521204695365,-0.270333242473091,0,0,1
3830,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,0
4610,-0.6422768936361789,0.7912619751615431,-0.22750075357480282,1,0,1
6229,0.29541449966634925,0.36965633690911126,-0.31316573137137915,1,1,0
10408,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,0
8205,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
6154,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,0,0
1730,1.062616548732054,0.36965633690911126,-0.31316573137137915,1,0,1
2154,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
7706,2.8527546632186986,-0.6843577587219684,-0.31316573137137915,1,0,0
5609,2.0855526141529936,3.9533042620547816,1.164555135619563,1,0,1
3854,-1.0685002542282371,-0.4735549395957524,0.00807793536578216,1,0,1
7725,3.619956712284403,-0.6843577587219684,-0.33458197582052324,1,0,0
9171,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
8396,-0.6422768936361789,0.7912619751615431,0.41498657989951987,1,0,1
446,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
1629,-0.6422768936361789,-0.2627521204695365,0.1151591576115026,1,0,1
2892,2.000307942034582,-0.4735549395957524,0.9718089355772662,1,0,1
2632,1.8298185977977588,0.15885351778289533,-0.16325202022737056,1,1,1
2228,-1.324234270583472,-0.05194930134332058,0.3293216021029435,1,0,1
1169,-0.4717875493993556,-0.4735549395957524,-0.2489169980239469,1,0,0
1757,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,1,1,0
5873,-0.13080886092570898,2.2668817090450544,-0.31316573137137915,1,0,1
2606,-0.6422768936361789,1.4236704325401908,-0.16325202022737056,1,0,1
7224,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
3870,-0.38654287728094394,1.2128676134139749,3.8844181806608624,1,0,1
5634,0.3806591717847609,-0.6843577587219684,-0.2489169980239469,1,1,1
9279,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,0
11000,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,0,0,0
8664,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,1,0,1
2317,-0.6422768936361789,0.5804591560353272,-0.09900328687993828,1,0,1
1094,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,1
4483,-0.21605353304412062,0.5804591560353272,-0.22750075357480282,1,0,1
8999,-1.1537449263466486,-0.6843577587219684,-0.18466826467651465,1,0,1
4719,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
2732,1.062616548732054,4.1641070811809975,8.317580781633689,1,0,1
3067,-0.7275215657545905,2.0560788899188385,-0.33458197582052324,1,0,0
2578,2.4265313026266404,4.1641070811809975,-0.270333242473091,1,0,1
2445,-0.30129820516253225,0.36965633690911126,-0.0775870424307942,1,0,1
3395,-0.21605353304412062,-0.6843577587219684,0.15799164650979078,1,0,1
2804,0.8068825323768191,1.4236704325401908,-0.20608450912565873,1,0,0
158,-0.30129820516253225,-0.6843577587219684,0.5006515576960961,1,1,0
3776,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,0
3991,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
4202,0.29541449966634925,1.002064794287759,-0.12041953132908237,1,0,0
2089,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
2575,-0.045564188807297346,-0.4735549395957524,-0.05617079798165011,0,1,1
2071,-0.21605353304412062,1.6344732516664067,-0.29174948692223507,1,0,0
4021,0.3806591717847609,-0.4735549395957524,-0.22750075357480282,1,0,1
6584,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,1
5108,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,1,0
4675,1.2331058929688774,0.7912619751615431,-0.05617079798165011,1,0,1
10546,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,1,0
7417,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,0,1,1
8918,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,1,1
3393,-0.30129820516253225,1.4236704325401908,-0.14183577577822645,1,0,1
9547,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
1346,-0.21605353304412062,0.15885351778289533,1.9997886691361826,1,0,1
9908,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,0,1
8827,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
8524,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
4496,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
468,-0.6422768936361789,-0.6843577587219684,0.05091042426407034,1,0,1
8877,1.8298185977977588,-0.05194930134332058,-0.31316573137137915,0,1,1
3306,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,1,0
