index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
1009,1.4888399093241123,-0.6843577587219684,-0.29174948692223507,1,0,1
3658,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,0
8636,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,1
26,-1.1537449263466486,-0.4735549395957524,-0.2489169980239469,1,0,1
10807,-0.8127662378730022,-0.05194930134332058,3.370428313881404,1,1,0
7410,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
1272,0.2101698275479376,0.5804591560353272,0.1151591576115026,1,0,1
5964,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,0,0,1
4715,0.039680483311114303,1.8452760707926226,-0.31316573137137915,1,0,1
9041,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
704,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,0,1
1606,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,0,0,1
812,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,1
10482,0.6363931881399958,-0.4735549395957524,0.7790627355349694,1,0,1
2870,-0.8980109099914138,-0.2627521204695365,-0.05617079798165011,1,0,0
289,-0.7275215657545905,1.2128676134139749,1.3787175801110039,1,0,1
7759,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
10012,-0.8980109099914138,-0.2627521204695365,0.9075602022298339,0,0,1
8574,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,0
1176,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
581,0.2101698275479376,4.1641070811809975,0.05091042426407034,1,0,1
9710,-0.6422768936361789,1.002064794287759,0.22224037985722306,1,0,1
5827,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,0
10007,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
2913,-0.38654287728094394,3.110092985549918,0.05091042426407034,1,0,0
738,-1.1537449263466486,-0.2627521204695365,-0.14183577577822645,1,1,0
8673,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
7441,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
2400,-0.38654287728094394,1.6344732516664067,-0.31316573137137915,1,0,1
10494,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,0
6166,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,1,0
5869,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,1,1
8471,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
3596,1.9150632699161705,-0.6843577587219684,0.2650728687555112,1,1,1
1471,-1.0685002542282371,-0.2627521204695365,-0.03475455353250602,1,1,0
4475,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
9800,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,0
5231,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
8436,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
6948,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
855,0.29541449966634925,-0.6843577587219684,-0.12041953132908237,1,0,1
9475,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,1
1853,0.29541449966634925,-0.6843577587219684,3.070600891593387,1,1,1
6708,-0.30129820516253225,-0.2627521204695365,-0.270333242473091,1,0,1
3805,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,1
7425,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
1142,0.2101698275479376,-0.6843577587219684,0.4792353132469521,0,0,1
2009,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,0
9089,0.2101698275479376,-0.2627521204695365,-0.05617079798165011,1,1,0
3406,-1.1537449263466486,-0.6843577587219684,-0.12041953132908237,1,1,0
10126,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,0
7355,0.039680483311114303,-0.2627521204695365,-0.29174948692223507,0,1,0
1461,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
7141,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,1,1
2014,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
9597,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,0
4479,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,0,0
8253,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
5628,0.3806591717847609,-0.4735549395957524,-0.29174948692223507,1,1,1
6946,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,0,1
9663,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,0,0,0
2053,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
3438,-0.7275215657545905,-0.6843577587219684,-0.20608450912565873,1,1,0
8000,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,1
6717,-0.7275215657545905,-0.4735549395957524,-0.14183577577822645,0,1,1
5627,0.039680483311114303,0.5804591560353272,-0.09900328687993828,1,0,1
9157,0.039680483311114303,3.9533042620547816,-0.270333242473091,1,0,1
2299,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,1,1
10233,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
9787,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,0,0,1
9343,-0.4717875493993556,1.002064794287759,-0.20608450912565873,1,0,0
7577,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
1331,-0.9832555821098254,0.5804591560353272,2.578027269263073,1,0,1
6480,0.12492515542952594,2.688487347297486,-0.14183577577822645,1,0,1
3710,-1.324234270583472,-0.4735549395957524,-0.29174948692223507,1,0,1
2420,-0.5570322215177672,-0.6843577587219684,-0.270333242473091,1,1,0
10568,-0.045564188807297346,1.6344732516664067,-0.29174948692223507,1,1,1
893,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
5047,0.3806591717847609,-0.05194930134332058,-0.29174948692223507,1,0,1
2052,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,1,1,1
1736,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
3646,-0.30129820516253225,1.6344732516664067,-0.0775870424307942,1,1,1
5086,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,1,1
633,2.000307942034582,-0.2627521204695365,-0.29174948692223507,0,1,0
3375,1.4888399093241123,1.2128676134139749,0.39357033545037573,1,0,1
308,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,0
5475,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,0
7327,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,0,0
9752,-1.324234270583472,-0.4735549395957524,-0.270333242473091,0,0,1
4367,0.039680483311114303,-0.05194930134332058,-0.31316573137137915,0,0,0
1209,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
1850,-0.21605353304412062,0.15885351778289533,8.553159470574274,1,0,1
8390,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,1
101,0.8921272044952308,0.5804591560353272,4.848149180872347,1,0,1
429,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
3137,1.1478612208504657,-0.2627521204695365,-0.22750075357480282,1,1,0
384,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,0
8890,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
5960,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,0
1483,0.039680483311114303,-0.4735549395957524,-0.12041953132908237,1,0,0
8353,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,0,0
1438,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,1
4267,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,0,0
1717,0.039680483311114303,0.36965633690911126,-0.29174948692223507,1,0,1
6458,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,0,0,0
8546,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
3896,-0.9832555821098254,0.5804591560353272,-0.20608450912565873,1,0,0
8237,1.4035952372057006,-0.4735549395957524,-0.2489169980239469,1,0,1
5677,2.4265313026266404,1.4236704325401908,-0.270333242473091,1,1,1
10052,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,0,0,1
2374,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
1344,1.4035952372057006,-0.05194930134332058,-0.29174948692223507,1,0,1
4815,0.039680483311114303,-0.2627521204695365,-0.01333830908336193,0,0,1
8309,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,0
10718,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
8097,-0.4717875493993556,0.36965633690911126,-0.2489169980239469,1,0,1
881,1.2331058929688774,-0.2627521204695365,-0.31316573137137915,0,1,0
5946,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
850,-1.1537449263466486,-0.05194930134332058,-0.33458197582052324,1,0,1
2457,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
9536,0.2101698275479376,4.1641070811809975,-0.33458197582052324,0,0,0
11001,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,1
3118,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,0,0
2879,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
6056,-0.30129820516253225,2.899290166423702,-0.29174948692223507,1,1,1
971,2.000307942034582,0.15885351778289533,-0.29174948692223507,0,0,1
3802,1.062616548732054,-0.6843577587219684,-0.31316573137137915,1,0,0
9167,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
9791,1.744573925679347,5.007318357685861,-0.29174948692223507,1,1,0
4360,1.4035952372057006,-0.6843577587219684,-0.31316573137137915,1,1,0
2501,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
2401,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
1652,2.0855526141529936,-0.2627521204695365,-0.05617079798165011,1,1,1
10158,-0.8980109099914138,-0.6843577587219684,-0.18466826467651465,1,0,1
4907,-0.30129820516253225,2.688487347297486,0.8004789799841135,1,0,1
4492,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
7177,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
6771,1.574084581442524,0.15885351778289533,-0.29174948692223507,1,0,1
7586,0.8068825323768191,-0.6843577587219684,-0.20608450912565873,1,0,1
720,1.4035952372057006,-0.6843577587219684,0.43640282434866395,1,1,1
10753,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
9458,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
10909,-0.4717875493993556,2.2668817090450544,-0.31316573137137915,1,1,1
3814,-0.8127662378730022,-0.2627521204695365,0.07232666871321443,1,0,1
8105,-1.1537449263466486,-0.05194930134332058,-0.29174948692223507,1,0,1
8570,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,1,1
8959,-0.13080886092570898,0.7912619751615431,2.1711186247293353,1,0,1
7166,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,0,1
10514,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
10980,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
546,0.12492515542952594,-0.4735549395957524,1.7213774912973094,1,0,1
5542,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,0,0,0
10520,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
1924,-1.2389895984650603,-0.6843577587219684,4.162829358499735,1,0,1
2556,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
8627,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
10267,-0.30129820516253225,0.15885351778289533,-0.31316573137137915,0,0,1
6722,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,1,0
5182,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,1,1
8902,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
9589,1.3183505650872889,-0.2627521204695365,0.3293216021029435,1,0,0
8954,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,0
8715,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,0,0,0
3918,0.5511485160215842,1.002064794287759,-0.270333242473091,1,0,1
7011,1.4035952372057006,1.002064794287759,0.22224037985722306,1,0,0
2350,-0.38654287728094394,0.7912619751615431,-0.270333242473091,1,0,0
6934,-0.13080886092570898,-0.6843577587219684,-0.270333242473091,0,0,1
1300,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,1,0
5886,1.574084581442524,-0.6843577587219684,-0.22750075357480282,1,1,0
4845,-0.7275215657545905,-0.2627521204695365,-0.2489169980239469,1,0,1
6431,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,0,0,1
9904,-0.8127662378730022,0.36965633690911126,-0.22750075357480282,1,0,1
3037,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
6379,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,1,1
3854,-1.0685002542282371,-0.4735549395957524,0.00807793536578216,1,0,1
1653,-0.21605353304412062,0.5804591560353272,0.2650728687555112,1,1,0
9698,-0.9832555821098254,-0.4735549395957524,-0.2489169980239469,1,0,1
2107,-0.9832555821098254,-0.6843577587219684,-0.20608450912565873,1,0,1
3736,0.8068825323768191,0.15885351778289533,-0.29174948692223507,1,1,1
1954,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,0
158,-0.30129820516253225,-0.6843577587219684,0.5006515576960961,1,1,0
7382,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
2168,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,0
10699,1.9150632699161705,5.218121176812077,-0.270333242473091,1,0,1
8245,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,1,0
3176,0.5511485160215842,0.15885351778289533,-0.31316573137137915,1,0,1
9328,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,0,0,1
5012,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
2961,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
3857,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,0,0,1
3930,0.8921272044952308,-0.2627521204695365,-0.31316573137137915,1,1,0
9220,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,1,1,0
2842,-1.0685002542282371,-0.6843577587219684,1.2073876245178512,1,0,1
2875,-0.13080886092570898,1.4236704325401908,-0.270333242473091,1,0,1
6221,0.29541449966634925,-0.2627521204695365,0.2864891132046553,1,1,0
7573,-0.13080886092570898,2.688487347297486,-0.18466826467651465,1,0,1
914,-0.6422768936361789,-0.05194930134332058,-0.18466826467651465,1,0,0
3101,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,0,1
5351,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,0
423,0.2101698275479376,-0.05194930134332058,-0.270333242473091,1,1,1
5149,-0.4717875493993556,0.36965633690911126,-0.31316573137137915,1,0,1
5741,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,0
3358,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,1
6293,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,0,0,0
10673,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,0,0,1
7493,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,0,0,1
5768,2.597020646863464,0.7912619751615431,-0.31316573137137915,1,0,0
10269,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,1
5051,-0.38654287728094394,-0.05194930134332058,1.0788901578229866,1,1,1
8942,-1.0685002542282371,-0.05194930134332058,-0.31316573137137915,1,1,0
4743,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,0,1
1320,0.9773718766136423,-0.6843577587219684,-0.20608450912565873,1,0,1
3332,1.4035952372057006,-0.4735549395957524,-0.16325202022737056,1,0,1
8207,-0.30129820516253225,-0.05194930134332058,-0.29174948692223507,1,1,0
2792,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,0,0
5280,-0.30129820516253225,-0.05194930134332058,-0.29174948692223507,1,1,1
1966,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
10963,0.6363931881399958,0.36965633690911126,0.35073784655208756,1,1,1
9854,1.6593292535609356,0.15885351778289533,-0.2489169980239469,1,0,1
10088,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,0,1
3431,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,0
3989,5.239605482534224,-0.2627521204695365,-0.31316573137137915,1,0,1
3154,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,0,1
1380,0.9773718766136423,-0.2627521204695365,-0.12041953132908237,1,0,1
1016,-0.38654287728094394,0.15885351778289533,-0.31316573137137915,1,0,0
2970,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,1
6731,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,0
9969,0.8921272044952308,0.36965633690911126,-0.29174948692223507,1,1,1
5048,-0.7275215657545905,0.36965633690911126,0.39357033545037573,0,0,1
4835,0.2101698275479376,-0.4735549395957524,-0.2489169980239469,1,0,1
4661,0.7216378602584075,1.002064794287759,-0.29174948692223507,1,0,0
304,-0.8980109099914138,0.36965633690911126,-0.31316573137137915,1,0,1
7710,-0.8980109099914138,-0.05194930134332058,0.05091042426407034,1,1,1
8785,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,0,0
5753,-0.38654287728094394,-0.6843577587219684,0.8861439577806899,1,1,0
3306,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,1,0
417,0.7216378602584075,-0.6843577587219684,0.5649002910435285,1,0,1
5027,-0.6422768936361789,0.5804591560353272,0.5220678021452403,1,0,1
8028,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,1,1
7223,0.9773718766136423,-0.05194930134332058,-0.29174948692223507,1,0,1
208,0.8068825323768191,-0.2627521204695365,-0.33458197582052324,1,1,0
1951,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
8026,0.4659038439031725,-0.4735549395957524,-0.31316573137137915,1,0,1
1941,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
9517,1.9150632699161705,-0.2627521204695365,-0.31316573137137915,0,1,1
4039,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,1,0,0
6696,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
7214,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,0,0,0
3055,2.256041958389817,0.36965633690911126,-0.05617079798165011,1,0,1
613,1.4888399093241123,0.15885351778289533,-0.16325202022737056,1,1,1
10252,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
1258,1.4888399093241123,1.2128676134139749,0.5006515576960961,1,0,0
8675,0.4659038439031725,0.36965633690911126,-0.31316573137137915,1,1,1
6605,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
6048,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,0,1
8908,0.29541449966634925,0.36965633690911126,-0.20608450912565873,1,0,0
9843,-0.7275215657545905,1.4236704325401908,-0.270333242473091,1,0,1
10730,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
9150,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,1,1
1571,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
5514,1.6593292535609356,-0.6843577587219684,-0.33458197582052324,1,0,0
9515,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
5187,3.1084886795739335,2.0560788899188385,-0.31316573137137915,1,1,1
6786,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,1
3636,1.6593292535609356,0.7912619751615431,0.07232666871321443,0,0,1
1034,-0.9832555821098254,-0.2627521204695365,1.400133824560148,1,0,0
5126,0.7216378602584075,0.7912619751615431,-0.31316573137137915,1,0,1
6980,-0.5570322215177672,2.0560788899188385,0.37215409100123165,0,0,1
6108,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
3058,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
2572,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,0,0,1
6354,2.256041958389817,1.002064794287759,0.3293216021029435,0,1,1
3676,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,1,0,1
10698,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
2390,-0.21605353304412062,2.4776845281712703,-0.16325202022737056,1,0,1
10919,0.039680483311114303,1.8452760707926226,-0.29174948692223507,1,0,0
5831,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
4783,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,1,1
7853,0.5511485160215842,-0.05194930134332058,-0.270333242473091,1,0,0
7644,-1.1537449263466486,0.15885351778289533,0.9718089355772662,1,0,1
6809,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
8116,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
8933,-0.8127662378730022,0.15885351778289533,0.39357033545037573,1,1,1
7913,-0.38654287728094394,0.15885351778289533,-0.20608450912565873,1,0,0
3217,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
4980,-0.4717875493993556,-0.4735549395957524,0.6077327799418166,1,1,0
7516,0.039680483311114303,-0.6843577587219684,0.9075602022298339,1,0,0
9365,1.062616548732054,3.9533042620547816,-0.2489169980239469,1,0,1
4527,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,0,0
1219,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,0,0
1132,1.574084581442524,-0.6843577587219684,-0.29174948692223507,0,1,1
8813,-0.8127662378730022,-0.6843577587219684,1.614296269051589,1,0,1
8187,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
1252,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,1
5673,-0.21605353304412062,1.4236704325401908,-0.31316573137137915,1,0,1
2099,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,0,1
10033,0.039680483311114303,0.7912619751615431,-0.29174948692223507,0,0,1
9640,-0.7275215657545905,5.007318357685861,-0.09900328687993828,1,0,0
7099,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,1,0,1
7694,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,0
9960,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
9044,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
8281,0.3806591717847609,-0.05194930134332058,-0.29174948692223507,0,1,1
7041,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
3057,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,1,0,1
7255,-0.6422768936361789,0.15885351778289533,-0.33458197582052324,1,0,0
9369,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
7178,0.7216378602584075,0.7912619751615431,-0.29174948692223507,1,0,1
6303,0.4659038439031725,-0.2627521204695365,-0.2489169980239469,0,0,0
5094,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
9758,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,1,1
7117,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
9584,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,0,0,1
4003,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
7589,-0.7275215657545905,-0.2627521204695365,2.856438447101946,1,0,1
4441,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,0,1,0
1361,-0.6422768936361789,0.36965633690911126,-0.31316573137137915,1,0,0
1156,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,1
10326,0.5511485160215842,2.0560788899188385,-0.31316573137137915,1,0,1
2442,-0.8980109099914138,1.002064794287759,-0.31316573137137915,1,0,1
7311,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,0
5150,0.29541449966634925,-0.4735549395957524,-0.2489169980239469,1,0,0
10256,-0.5570322215177672,0.15885351778289533,3.7559207139659976,1,1,1
6030,1.1478612208504657,1.4236704325401908,3.4346770472288366,1,0,1
3511,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
547,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,1,1
3687,0.8921272044952308,2.0560788899188385,-0.31316573137137915,1,0,1
8161,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,1
843,0.6363931881399958,1.002064794287759,-0.29174948692223507,1,0,1
299,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
2205,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
7101,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,1
275,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
958,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
6248,-0.045564188807297346,-0.05194930134332058,-0.29174948692223507,1,1,1
3138,-0.13080886092570898,1.6344732516664067,0.6291490243909608,1,0,1
3719,-0.9832555821098254,-0.2627521204695365,1.3144688467635717,1,0,1
4220,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
5058,-0.9832555821098254,-0.05194930134332058,0.8218952244332576,1,0,1
3229,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,1,1
2892,2.000307942034582,-0.4735549395957524,0.9718089355772662,1,0,1
2412,-0.8127662378730022,0.5804591560353272,-0.29174948692223507,1,1,1
9444,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,1
6744,-0.8127662378730022,-0.05194930134332058,1.400133824560148,1,0,0
10337,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
2566,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,0,0
2281,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
2488,0.9773718766136423,-0.6843577587219684,-0.270333242473091,0,1,0
6274,-0.5570322215177672,2.688487347297486,0.3079053576537994,1,0,1
10931,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
3706,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,0,0,1
151,-1.324234270583472,-0.4735549395957524,-0.12041953132908237,1,0,0
8475,-0.21605353304412062,0.36965633690911126,-0.22750075357480282,0,1,1
5804,-0.8980109099914138,1.002064794287759,4.269910580745456,1,0,1
3656,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,0
5106,-0.8127662378730022,0.5804591560353272,-0.29174948692223507,1,1,0
6968,-0.30129820516253225,1.4236704325401908,3.563174513923701,1,0,1
7205,-0.6422768936361789,-0.6843577587219684,0.6933977577383931,1,1,1
7200,-1.1537449263466486,-0.4735549395957524,3.0277684026950986,1,0,1
6501,3.3642226959291683,-0.6843577587219684,-0.31316573137137915,0,0,1
108,-0.6422768936361789,-0.4735549395957524,-0.01333830908336193,1,1,1
3732,-0.7275215657545905,-0.4735549395957524,0.37215409100123165,1,0,0
5795,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,0
4663,1.2331058929688774,0.36965633690911126,-0.2489169980239469,1,1,1
9561,-0.5570322215177672,-0.05194930134332058,0.4792353132469521,1,1,1
2105,1.4035952372057006,-0.4735549395957524,0.05091042426407034,1,0,1
2688,-0.045564188807297346,-0.05194930134332058,0.39357033545037573,1,0,1
