index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
10570,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,1,1
5447,-0.045564188807297346,3.7425014429285657,-0.20608450912565873,1,0,0
357,-0.30129820516253225,-0.6843577587219684,0.3293216021029435,1,1,1
6949,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,0
2560,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
8093,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,0,0,0
10545,-0.6422768936361789,1.4236704325401908,-0.31316573137137915,1,0,1
10793,0.9773718766136423,0.7912619751615431,-0.2489169980239469,0,1,1
9754,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,1,0,1
9640,-0.7275215657545905,5.007318357685861,-0.09900328687993828,1,0,0
9872,1.4888399093241123,-0.6843577587219684,-0.22750075357480282,1,0,0
7166,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,0,1
2078,0.7216378602584075,0.15885351778289533,-0.270333242473091,1,1,1
10052,0.6363931881399958,-0.4735549395957524,-0.31316573137137915,0,0,1
3994,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
10843,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
1893,-0.8980109099914138,0.15885351778289533,-0.31316573137137915,1,1,0
831,1.062616548732054,-0.4735549395957524,-0.31316573137137915,1,1,0
2389,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,0,0
6251,-0.13080886092570898,0.36965633690911126,-0.33458197582052324,1,0,1
5938,-0.8127662378730022,0.15885351778289533,-0.12041953132908237,1,0,0
10169,-0.13080886092570898,-0.6843577587219684,0.17940789095893486,1,1,0
8634,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
4204,-0.38654287728094394,0.7912619751615431,-0.29174948692223507,1,0,1
3739,1.744573925679347,-0.4735549395957524,-0.29174948692223507,1,1,0
1171,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,0,1
6146,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,0
537,1.2331058929688774,-0.05194930134332058,-0.2489169980239469,1,0,1
4164,0.4659038439031725,0.15885351778289533,-0.270333242473091,0,1,1
5035,0.7216378602584075,0.15885351778289533,0.6933977577383931,1,1,1
8040,-0.8127662378730022,-0.6843577587219684,0.41498657989951987,1,0,1
385,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
7660,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
8646,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,1,0
4219,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
7821,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,1,1
3248,3.023244007455522,1.6344732516664067,-0.05617079798165011,1,1,1
861,-0.8127662378730022,-0.2627521204695365,-0.05617079798165011,1,1,1
8355,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,0,1
3663,-0.13080886092570898,1.002064794287759,-0.29174948692223507,1,0,1
1754,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,1,0
6616,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,0
9834,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
10272,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,0
71,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,1
5997,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
2875,-0.13080886092570898,1.4236704325401908,-0.270333242473091,1,0,1
9398,-0.9832555821098254,-0.05194930134332058,-0.31316573137137915,1,0,0
9820,-0.4717875493993556,-0.2627521204695365,-0.2489169980239469,1,0,0
1764,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,0
1369,-0.5570322215177672,-0.05194930134332058,0.6505652688401048,0,1,0
8488,0.2101698275479376,1.002064794287759,-0.29174948692223507,1,0,0
7327,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,0,0
10446,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
8679,-0.6422768936361789,-0.2627521204695365,-0.2489169980239469,1,0,1
6819,0.12492515542952594,-0.2627521204695365,-0.29174948692223507,1,0,0
3342,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,0,0
294,-0.045564188807297346,-0.2627521204695365,0.22224037985722306,1,0,0
3528,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
7639,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,1
10226,-0.4717875493993556,1.2128676134139749,-0.29174948692223507,1,0,1
653,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,1,1
10201,0.039680483311114303,-0.6843577587219684,1.5500475357041565,1,0,1
6480,0.12492515542952594,2.688487347297486,-0.14183577577822645,1,0,1
10939,1.6593292535609356,-0.4735549395957524,-0.29174948692223507,0,1,0
2946,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,1,1
8902,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
4310,-1.1537449263466486,-0.4735549395957524,-0.20608450912565873,1,1,1
4183,2.0855526141529936,-0.6843577587219684,-0.29174948692223507,1,1,1
7127,-0.8127662378730022,-0.2627521204695365,1.0574739133738427,1,0,0
3761,0.6363931881399958,0.7912619751615431,-0.29174948692223507,1,0,1
998,-0.6422768936361789,2.0560788899188385,-0.270333242473091,1,0,1
7645,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,1
8735,0.29541449966634925,-0.6843577587219684,-0.33458197582052324,1,0,0
4773,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
2602,1.062616548732054,0.5804591560353272,-0.20608450912565873,1,0,1
2329,-0.8127662378730022,2.2668817090450544,1.4643825579075802,1,0,1
2494,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,1
867,-0.6422768936361789,0.36965633690911126,1.0574739133738427,1,0,0
1170,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
7257,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,1,1
6670,-0.8127662378730022,-0.2627521204695365,-0.0775870424307942,1,1,0
10127,1.8298185977977588,0.36965633690911126,-0.31316573137137915,1,1,0
3315,2.3412866305082285,-0.6843577587219684,-0.270333242473091,1,1,0
4568,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
3498,-0.30129820516253225,0.7912619751615431,0.8433114688824017,1,0,1
6916,-0.9832555821098254,-0.4735549395957524,0.43640282434866395,1,0,1
7145,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,1,0,1
10992,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,1,0
958,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
6297,-0.8127662378730022,0.5804591560353272,0.20082413540807895,0,1,1
8702,-0.4717875493993556,1.8452760707926226,0.5220678021452403,1,1,0
6514,-0.7275215657545905,-0.2627521204695365,-0.29174948692223507,1,1,1
3438,-0.7275215657545905,-0.6843577587219684,-0.20608450912565873,1,1,0
10899,-0.8127662378730022,0.7912619751615431,-0.2489169980239469,1,1,0
115,-0.7275215657545905,-0.4735549395957524,-0.270333242473091,0,0,1
2038,-0.21605353304412062,0.15885351778289533,-0.33458197582052324,1,0,1
10380,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
432,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,1,0
6332,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
9672,1.1478612208504657,0.15885351778289533,-0.31316573137137915,1,0,1
6502,-0.6422768936361789,1.002064794287759,-0.31316573137137915,1,0,0
10607,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,0,1,0
9654,1.1478612208504657,-0.05194930134332058,-0.29174948692223507,1,0,1
4168,1.3183505650872889,1.4236704325401908,-0.31316573137137915,1,1,1
107,-0.4717875493993556,0.36965633690911126,-0.29174948692223507,1,0,1
8612,-0.8980109099914138,0.5804591560353272,0.6505652688401048,1,0,1
2387,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,1,1
3787,-0.6422768936361789,-0.4735549395957524,3.284763336084828,1,0,1
1235,-0.5570322215177672,2.2668817090450544,-0.31316573137137915,1,0,1
4384,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
8463,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,0,1
4943,0.9773718766136423,1.2128676134139749,2.149702380280191,1,0,1
10920,-0.045564188807297346,0.15885351778289533,-0.29174948692223507,1,1,1
8135,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,0,0,1
10677,-0.4717875493993556,1.4236704325401908,0.3079053576537994,1,0,1
668,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
4013,-0.6422768936361789,0.7912619751615431,-0.270333242473091,1,1,0
5066,-0.9832555821098254,0.7912619751615431,-0.12041953132908237,1,0,1
8755,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,0
10157,-0.6422768936361789,1.4236704325401908,-0.01333830908336193,0,0,1
4122,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,1
7107,-0.5570322215177672,1.4236704325401908,0.1151591576115026,1,0,1
531,-0.7275215657545905,0.5804591560353272,-0.2489169980239469,1,0,0
887,-0.38654287728094394,0.36965633690911126,-0.29174948692223507,1,0,1
2780,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,1,0
10224,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
9452,-0.5570322215177672,1.8452760707926226,-0.29174948692223507,1,0,0
9266,-0.4717875493993556,-0.6843577587219684,-0.270333242473091,0,0,1
1809,-0.8127662378730022,-0.4735549395957524,0.928976446678978,1,0,0
5947,0.4659038439031725,-0.2627521204695365,-0.29174948692223507,1,1,0
2556,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
4100,-0.8980109099914138,-0.05194930134332058,-0.14183577577822645,1,1,0
8988,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,1,0,1
9536,0.2101698275479376,4.1641070811809975,-0.33458197582052324,0,0,0
3165,0.29541449966634925,-0.2627521204695365,-0.16325202022737056,1,1,1
10440,-0.30129820516253225,-0.6843577587219684,1.4215500690092921,1,1,1
10700,0.12492515542952594,2.2668817090450544,-0.270333242473091,1,0,1
7760,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,0,0,1
8292,-0.5570322215177672,1.8452760707926226,1.3144688467635717,1,0,1
9030,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
649,-0.6422768936361789,-0.05194930134332058,-0.33458197582052324,1,1,0
9892,-0.6422768936361789,0.36965633690911126,0.2864891132046553,1,0,1
1634,0.8068825323768191,-0.05194930134332058,-0.31316573137137915,1,1,1
2293,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,1
10870,0.6363931881399958,0.15885351778289533,-0.22750075357480282,0,1,1
4072,0.5511485160215842,-0.6843577587219684,3.4775095361271244,1,0,1
1904,-0.21605353304412062,-0.4735549395957524,-0.33458197582052324,1,0,1
487,1.574084581442524,6.904543729821805,0.37215409100123165,1,1,1
2955,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,0
6338,-0.6422768936361789,-0.2627521204695365,0.00807793536578216,1,0,0
8812,-0.21605353304412062,-0.05194930134332058,-0.31316573137137915,1,0,1
10680,-1.0685002542282371,-0.4735549395957524,0.1365754020606467,1,0,1
10673,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,0,0,1
9624,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,0
8539,-0.8980109099914138,0.36965633690911126,-0.33458197582052324,1,0,1
2968,-0.30129820516253225,0.15885351778289533,-0.29174948692223507,1,0,0
9667,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,1,1
2584,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
6101,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,0
8636,-0.38654287728094394,0.5804591560353272,-0.31316573137137915,1,0,1
9076,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,0,0,0
10799,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,0,0,1
9632,0.9773718766136423,-0.4735549395957524,-0.31316573137137915,1,1,1
5287,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
6328,2.8527546632186986,0.36965633690911126,-0.31316573137137915,0,0,1
4031,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,0,0
2997,-0.21605353304412062,3.7425014429285657,1.0574739133738427,1,0,1
5627,0.039680483311114303,0.5804591560353272,-0.09900328687993828,1,0,1
9325,1.3183505650872889,-0.05194930134332058,0.39357033545037573,1,0,1
6396,1.6593292535609356,0.5804591560353272,-0.31316573137137915,1,1,1
9192,-0.045564188807297346,-0.4735549395957524,-0.29174948692223507,0,0,0
9183,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,0,1,0
2300,1.744573925679347,2.0560788899188385,-0.31316573137137915,1,1,1
10621,-0.9832555821098254,0.5804591560353272,1.4857988023567243,1,0,1
2583,0.039680483311114303,0.15885351778289533,-0.03475455353250602,0,1,1
5005,-0.045564188807297346,2.2668817090450544,0.5434840465943844,1,0,1
10428,1.574084581442524,1.002064794287759,-0.20608450912565873,1,1,0
9461,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,0,0
8098,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
4082,-0.8980109099914138,-0.6843577587219684,0.45781906879780804,1,1,1
2286,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,0,0
5607,0.29541449966634925,-0.2627521204695365,0.09374291316235851,1,1,1
1443,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
4128,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
7482,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,0,0
3019,1.3183505650872889,-0.6843577587219684,-0.01333830908336193,1,1,0
10195,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
6492,-0.38654287728094394,-0.4735549395957524,0.43640282434866395,1,1,0
8239,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
4494,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,0,0,1
7440,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,1
5725,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,1,0,1
1323,-0.38654287728094394,0.15885351778289533,-0.31316573137137915,0,0,1
1123,1.3183505650872889,1.6344732516664067,-0.270333242473091,1,0,1
4641,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,0,1,0
2096,2.0855526141529936,2.899290166423702,0.17940789095893486,1,1,1
4754,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,0,1
321,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,0,0
7561,-0.13080886092570898,1.4236704325401908,2.192534869178479,1,1,1
6413,1.062616548732054,1.2128676134139749,1.0574739133738427,1,0,1
9335,2.256041958389817,1.002064794287759,-0.31316573137137915,1,0,1
8596,0.29541449966634925,-0.2627521204695365,-0.09900328687993828,1,0,0
6202,0.2101698275479376,0.15885351778289533,-0.29174948692223507,1,0,0
6816,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,0
7884,0.3806591717847609,2.899290166423702,0.43640282434866395,1,1,1
9541,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
680,0.29541449966634925,0.36965633690911126,-0.29174948692223507,1,0,1
10694,0.9773718766136423,-0.2627521204695365,-0.29174948692223507,1,0,0
2871,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
3799,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
9442,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
9662,1.8298185977977588,-0.05194930134332058,-0.31316573137137915,1,1,0
2928,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,0
1845,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,0,1
3642,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,1,0,1
6171,0.8921272044952308,-0.4735549395957524,-0.270333242473091,0,0,1
6392,1.3183505650872889,1.8452760707926226,-0.29174948692223507,1,0,1
1128,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,0,1,0
7391,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
4322,0.039680483311114303,0.7912619751615431,-0.29174948692223507,1,0,1
10560,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,1,1
358,0.2101698275479376,-0.6843577587219684,0.43640282434866395,1,1,1
154,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,0,1,1
7545,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,1,1
10766,0.12492515542952594,1.2128676134139749,-0.31316573137137915,1,0,1
4595,-0.4717875493993556,0.36965633690911126,-0.20608450912565873,1,0,1
4004,-0.6422768936361789,-0.4735549395957524,0.6291490243909608,0,0,1
8196,1.4035952372057006,1.002064794287759,-0.29174948692223507,1,1,1
10417,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,1
793,2.0855526141529936,1.4236704325401908,2.40669731366992,1,0,1
10728,0.039680483311114303,0.36965633690911126,-0.16325202022737056,0,0,1
258,-0.21605353304412062,0.36965633690911126,-0.29174948692223507,0,0,1
8382,0.8068825323768191,0.5804591560353272,-0.270333242473091,1,0,1
4447,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
1331,-0.9832555821098254,0.5804591560353272,2.578027269263073,1,0,1
10749,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,1
6443,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,1,1
5761,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,1
5062,0.2101698275479376,0.7912619751615431,-0.18466826467651465,0,1,1
2714,0.8921272044952308,-0.4735549395957524,0.24365662430636714,1,0,0
1408,-0.5570322215177672,1.4236704325401908,-0.29174948692223507,1,0,0
8626,-0.4717875493993556,1.6344732516664067,0.7362302466366812,1,1,1
7041,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
6459,2.0855526141529936,2.4776845281712703,-0.01333830908336193,1,0,0
788,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,0,0
10976,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,0,1,0
5954,1.744573925679347,-0.6843577587219684,-0.20608450912565873,1,0,0
1016,-0.38654287728094394,0.15885351778289533,-0.31316573137137915,1,0,0
10252,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
5270,-0.30129820516253225,-0.6843577587219684,0.1365754020606467,1,0,0
2828,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
10179,1.9150632699161705,-0.2627521204695365,-0.31316573137137915,1,0,0
9620,-1.324234270583472,-0.4735549395957524,-0.14183577577822645,1,1,1
278,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
624,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
6759,-0.38654287728094394,1.8452760707926226,-0.12041953132908237,1,0,1
6207,0.29541449966634925,-0.6843577587219684,15.727601361037543,1,0,0
3880,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,0,1
7815,0.6363931881399958,0.15885351778289533,-0.31316573137137915,0,1,0
5367,0.2101698275479376,-0.05194930134332058,-0.29174948692223507,1,0,1
6315,-0.38654287728094394,1.2128676134139749,-0.29174948692223507,1,0,1
5243,-0.9832555821098254,-0.6843577587219684,-0.01333830908336193,1,0,1
4663,1.2331058929688774,0.36965633690911126,-0.2489169980239469,1,1,1
3517,1.2331058929688774,-0.4735549395957524,-0.20608450912565873,1,0,1
3687,0.8921272044952308,2.0560788899188385,-0.31316573137137915,1,0,1
7043,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,1
2821,0.12492515542952594,-0.05194930134332058,0.22224037985722306,0,1,1
9284,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,1,1,1
6536,2.0855526141529936,-0.05194930134332058,-0.270333242473091,1,1,0
1562,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
3614,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
7605,1.2331058929688774,-0.4735549395957524,-0.31316573137137915,1,0,0
9148,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,1,1
662,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,1
6004,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
7142,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,0,1
1330,0.6363931881399958,-0.05194930134332058,-0.31316573137137915,1,1,1
3058,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
8710,-0.045564188807297346,-0.4735549395957524,0.00807793536578216,0,0,0
960,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,1,1
5763,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
8110,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
3879,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,0
9693,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
5388,0.2101698275479376,0.7912619751615431,1.164555135619563,1,1,1
2708,-0.5570322215177672,0.36965633690911126,0.2650728687555112,1,0,0
2401,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
425,3.023244007455522,-0.4735549395957524,-0.05617079798165011,1,1,0
7467,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
5266,1.3183505650872889,-0.2627521204695365,-0.29174948692223507,1,1,1
5853,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,1
7324,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,1
5472,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,0,1,1
1795,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
6715,-0.8127662378730022,-0.6843577587219684,0.6291490243909608,0,0,0
7618,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
4511,2.0855526141529936,-0.4735549395957524,-0.29174948692223507,1,0,1
4520,-0.38654287728094394,-0.05194930134332058,-0.05617079798165011,0,0,1
2335,-0.5570322215177672,0.15885351778289533,0.1365754020606467,1,0,1
336,-0.13080886092570898,0.15885351778289533,-0.270333242473091,1,0,1
5374,-1.2389895984650603,-0.05194930134332058,-0.29174948692223507,1,0,0
3713,-0.8127662378730022,-0.4735549395957524,0.2864891132046553,1,0,1
10827,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,1,1
10422,-0.7275215657545905,-0.2627521204695365,0.09374291316235851,1,1,1
5204,-0.30129820516253225,1.4236704325401908,-0.29174948692223507,0,0,1
10924,0.12492515542952594,-0.6843577587219684,-0.270333242473091,1,0,0
7347,-0.8127662378730022,-0.6843577587219684,-0.20608450912565873,0,0,1
4106,0.8068825323768191,0.5804591560353272,5.469220269897525,1,1,1
1006,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,0
8231,-0.5570322215177672,0.5804591560353272,-0.31316573137137915,1,0,1
10079,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,0,1
1805,-0.8127662378730022,0.15885351778289533,0.37215409100123165,1,0,1
10404,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,0
10188,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
5339,0.9773718766136423,0.7912619751615431,0.45781906879780804,1,1,1
9150,-1.1537449263466486,-0.2627521204695365,-0.31316573137137915,1,1,1
8887,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,0,0,1
2809,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
5112,0.4659038439031725,0.36965633690911126,0.3293216021029435,1,0,1
6394,1.062616548732054,-0.4735549395957524,0.7362302466366812,1,0,1
3387,1.4888399093241123,-0.4735549395957524,1.185971380068707,1,0,0
10519,0.12492515542952594,-0.2627521204695365,0.6719815132892489,1,0,0
7421,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
2195,-0.8127662378730022,1.002064794287759,0.3079053576537994,1,0,1
6473,-0.045564188807297346,0.7912619751615431,-0.33458197582052324,1,0,1
7171,0.3806591717847609,-0.2627521204695365,-0.14183577577822645,1,1,1
5106,-0.8127662378730022,0.5804591560353272,-0.29174948692223507,1,1,0
1821,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,1,0
1648,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,1
7449,0.12492515542952594,2.0560788899188385,-0.270333242473091,1,0,1
7740,0.29541449966634925,1.002064794287759,0.00807793536578216,1,0,0
301,0.8068825323768191,0.15885351778289533,-0.29174948692223507,1,1,0
8776,-0.8127662378730022,0.7912619751615431,0.6077327799418166,1,1,1
4411,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,1,1,1
1786,0.5511485160215842,1.2128676134139749,-0.31316573137137915,1,0,0
5621,1.574084581442524,-0.2627521204695365,0.5434840465943844,1,1,1
7744,1.574084581442524,1.002064794287759,-0.22750075357480282,1,1,0
6683,-0.8980109099914138,-0.05194930134332058,-0.270333242473091,0,0,0
7084,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,1
7966,-0.13080886092570898,1.8452760707926226,-0.29174948692223507,1,0,1
10995,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
5046,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,0,0,1
5290,2.7675099911002867,-0.6843577587219684,-0.29174948692223507,1,1,0
5400,-0.8127662378730022,1.2128676134139749,-0.05617079798165011,1,0,1
1295,-0.7275215657545905,-0.6843577587219684,-0.33458197582052324,1,1,1
3283,3.023244007455522,-0.6843577587219684,-0.31316573137137915,1,1,0
3015,0.9773718766136423,-0.4735549395957524,-0.31316573137137915,1,1,0
180,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
4620,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,1
7317,-0.6422768936361789,-0.2627521204695365,1.4643825579075802,1,0,1
4159,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,1,1
1820,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,1,0,1
10068,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
7160,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
8116,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
6900,-0.38654287728094394,-0.4735549395957524,2.5137785359156406,1,0,1
10874,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
7006,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,0,1,1
7659,-0.13080886092570898,-0.4735549395957524,-0.2489169980239469,1,1,1
3434,-0.6422768936361789,4.585712719433429,0.5434840465943844,1,0,1
7341,-0.8127662378730022,-0.6843577587219684,-0.33458197582052324,1,0,0
7164,2.000307942034582,-0.4735549395957524,-0.29174948692223507,1,1,1
1031,-0.045564188807297346,2.4776845281712703,-0.2489169980239469,0,1,1
8925,-0.6422768936361789,-0.6843577587219684,-0.2489169980239469,1,0,1
6706,-0.7275215657545905,3.110092985549918,3.9058344251100063,1,0,1
1473,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
16,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,1,0
