index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
4592,-1.1537449263466486,-0.6843577587219684,0.43640282434866395,1,0,0
10614,-0.6422768936361789,0.36965633690911126,0.4792353132469521,1,0,0
3678,0.039680483311114303,-0.4735549395957524,-0.270333242473091,1,1,1
148,1.6593292535609356,-0.6843577587219684,-0.31316573137137915,0,1,0
10729,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
2171,-1.0685002542282371,-0.4735549395957524,0.6077327799418166,1,0,1
7154,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,1,1,0
4128,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
1123,1.3183505650872889,1.6344732516664067,-0.270333242473091,1,0,1
7912,-1.1537449263466486,-0.6843577587219684,0.2864891132046553,1,1,1
1956,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
5506,-0.8980109099914138,-0.05194930134332058,-0.16325202022737056,1,1,1
8764,-0.6422768936361789,-0.2627521204695365,2.4923622914664967,1,0,1
5033,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
5349,-1.2389895984650603,-0.6843577587219684,-0.18466826467651465,1,1,1
8251,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,1
627,1.574084581442524,1.6344732516664067,2.042621158034471,1,0,1
6215,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
2875,-0.13080886092570898,1.4236704325401908,-0.270333242473091,1,0,1
724,1.062616548732054,-0.05194930134332058,-0.31316573137137915,1,1,1
5889,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,0,0,1
5525,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,1,1
9811,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,0,0,1
962,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,1,1,0
7339,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,0
971,2.000307942034582,0.15885351778289533,-0.29174948692223507,0,0,1
8010,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
10874,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
405,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
2211,-0.8980109099914138,0.36965633690911126,-0.29174948692223507,1,0,1
9308,1.3183505650872889,-0.05194930134332058,-0.31316573137137915,0,1,1
10071,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,0,0,0
10490,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
3965,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,1,0
302,0.039680483311114303,4.1641070811809975,-0.270333242473091,0,0,1
2554,1.2331058929688774,1.002064794287759,-0.14183577577822645,0,1,1
6747,-0.9832555821098254,0.36965633690911126,-0.22750075357480282,1,0,1
8988,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,1,0,1
8168,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,0,0,0
5935,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,0,1
5652,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,0,0,1
732,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
8871,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,1,0,1
7271,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,0,1,0
5172,-0.7275215657545905,0.7912619751615431,0.09374291316235851,1,0,1
10334,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
2285,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,0,1
7848,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,1,1
5205,-0.8980109099914138,1.002064794287759,0.4792353132469521,1,1,1
4296,0.2101698275479376,0.36965633690911126,-0.29174948692223507,1,0,1
4406,-1.1537449263466486,-0.6843577587219684,-0.16325202022737056,1,0,1
4342,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
7145,-0.4717875493993556,-0.4735549395957524,-0.29174948692223507,1,0,1
6560,1.6593292535609356,0.5804591560353272,-0.29174948692223507,0,0,1
2381,1.1478612208504657,-0.4735549395957524,2.385281069220776,1,0,1
5271,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,1
5127,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,0
9969,0.8921272044952308,0.36965633690911126,-0.29174948692223507,1,1,1
8554,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
7051,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,1,0,1
4959,1.8298185977977588,1.4236704325401908,-0.03475455353250602,1,0,0
651,-0.7275215657545905,-0.05194930134332058,0.39357033545037573,1,0,1
10824,-0.9832555821098254,-0.4735549395957524,0.2864891132046553,0,0,1
7546,-1.1537449263466486,-0.2627521204695365,0.2650728687555112,1,1,0
4292,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
5100,-0.30129820516253225,-0.2627521204695365,0.2650728687555112,0,1,1
5524,0.5511485160215842,0.7912619751615431,-0.31316573137137915,1,0,1
2613,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
5461,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
4658,-0.045564188807297346,0.36965633690911126,-0.270333242473091,1,0,0
67,0.039680483311114303,2.0560788899188385,-0.31316573137137915,1,0,1
4825,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
3014,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
4444,-0.8127662378730022,-0.2627521204695365,3.563174513923701,0,1,1
5934,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
84,1.2331058929688774,0.15885351778289533,-0.31316573137137915,1,0,0
1742,-1.2389895984650603,-0.6843577587219684,-0.0775870424307942,1,0,0
9919,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
7281,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,0
349,-0.5570322215177672,-0.4735549395957524,-0.2489169980239469,1,1,1
9741,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
6319,-0.9832555821098254,-0.2627521204695365,-0.16325202022737056,1,0,0
3547,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,1,0,1
9174,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,0,1,1
9712,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,0,1
7440,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,1
7023,-0.8127662378730022,-0.2627521204695365,-0.12041953132908237,1,1,1
5502,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
1599,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,0,1,0
6573,-0.8127662378730022,-0.6843577587219684,0.1151591576115026,1,0,1
1196,-0.30129820516253225,-0.6843577587219684,-0.20608450912565873,1,1,0
7698,-0.045564188807297346,1.6344732516664067,-0.31316573137137915,1,0,1
10567,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,0,1,1
8385,0.29541449966634925,0.7912619751615431,-0.29174948692223507,1,0,1
6528,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,1
4311,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,0
623,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
6943,-0.8980109099914138,0.15885351778289533,-0.270333242473091,0,0,1
3958,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,1,1
10324,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,0
9110,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,1,0,1
8112,1.744573925679347,-0.4735549395957524,-0.270333242473091,0,0,0
3939,-0.7275215657545905,-0.05194930134332058,-0.2489169980239469,1,0,1
7104,1.2331058929688774,0.15885351778289533,0.05091042426407034,1,1,0
8462,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,1,1
4596,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,0
10768,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,1,0
3584,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,0
3629,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
1810,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
8235,-0.8980109099914138,0.36965633690911126,-0.18466826467651465,1,0,1
10271,-0.13080886092570898,-0.2627521204695365,-0.22750075357480282,1,0,0
8530,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
3930,0.8921272044952308,-0.2627521204695365,-0.31316573137137915,1,1,0
6223,1.6593292535609356,-0.2627521204695365,-0.31316573137137915,1,0,0
6665,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,0,0,1
10119,-1.0685002542282371,-0.2627521204695365,-0.18466826467651465,1,0,1
1861,0.12492515542952594,-0.4735549395957524,0.35073784655208756,1,0,1
3246,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
4800,-0.38654287728094394,1.4236704325401908,-0.31316573137137915,0,0,1
10960,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
7176,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,1,1
8116,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
916,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,1
6740,0.12492515542952594,-0.4735549395957524,-0.18466826467651465,0,0,1
389,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,0,1
656,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,1
4678,2.4265313026266404,0.5804591560353272,0.20082413540807895,1,0,1
8416,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
7530,0.7216378602584075,1.2128676134139749,-0.29174948692223507,0,0,0
8528,-0.21605353304412062,-0.4735549395957524,1.7856262246447416,1,0,1
7537,0.2101698275479376,-0.2627521204695365,-0.29174948692223507,1,0,1
4421,1.574084581442524,1.4236704325401908,-0.22750075357480282,0,0,1
2526,1.4035952372057006,-0.6843577587219684,1.6357125135007329,1,1,0
5020,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,1
5586,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
10709,3.3642226959291683,-0.6843577587219684,-0.29174948692223507,1,1,0
68,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,0
4544,-0.6422768936361789,-0.2627521204695365,-0.16325202022737056,1,0,0
7792,-0.8127662378730022,0.15885351778289533,-0.29174948692223507,0,0,1
10183,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,1,0,0
5816,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
2974,1.9150632699161705,1.002064794287759,1.8070424690938858,1,0,1
5151,1.6593292535609356,-0.2627521204695365,-0.31316573137137915,0,1,1
10176,0.5511485160215842,1.8452760707926226,-0.31316573137137915,1,0,1
6776,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
2014,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
7454,0.6363931881399958,-0.4735549395957524,0.05091042426407034,1,0,0
5392,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,0,0
4748,-0.38654287728094394,-0.6843577587219684,-0.33458197582052324,0,0,0
6094,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,1,1
2184,-0.9832555821098254,0.36965633690911126,0.8433114688824017,1,1,0
7386,-0.9832555821098254,-0.2627521204695365,-0.270333242473091,1,0,1
7639,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,1
1733,1.4888399093241123,0.5804591560353272,0.39357033545037573,0,1,0
5132,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,0,0
8195,0.2101698275479376,2.899290166423702,0.6505652688401048,1,0,0
4647,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,0
1883,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,0,0
1128,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,0,1,0
893,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
4235,1.4035952372057006,1.2128676134139749,0.43640282434866395,1,0,1
3817,-1.1537449263466486,0.15885351778289533,-0.31316573137137915,0,0,0
6249,0.29541449966634925,-0.2627521204695365,-0.12041953132908237,1,1,1
9771,0.29541449966634925,0.15885351778289533,-0.31316573137137915,1,0,0
1927,-0.30129820516253225,0.15885351778289533,-0.31316573137137915,1,0,1
9323,-0.9832555821098254,0.15885351778289533,-0.270333242473091,1,1,0
6932,-1.0685002542282371,-0.05194930134332058,2.7279409804070816,1,1,1
3120,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
10484,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,1,0
2933,-0.7275215657545905,1.002064794287759,-0.31316573137137915,1,0,1
947,-0.9832555821098254,-0.05194930134332058,-0.20608450912565873,0,1,1
7299,-0.7275215657545905,1.2128676134139749,-0.270333242473091,1,0,1
7006,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,0,1,1
6314,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
628,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
2388,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
3836,1.1478612208504657,-0.6843577587219684,0.2650728687555112,1,1,1
7327,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,0,0
8053,-1.1537449263466486,-0.2627521204695365,0.2864891132046553,1,0,1
1596,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
9336,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
9092,0.8921272044952308,-0.4735549395957524,-0.20608450912565873,1,1,1
2063,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
8049,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,0
7171,0.3806591717847609,-0.2627521204695365,-0.14183577577822645,1,1,1
9056,2.4265313026266404,1.2128676134139749,-0.29174948692223507,1,0,1
10646,-0.21605353304412062,0.5804591560353272,2.4709460470173523,1,0,1
1254,0.7216378602584075,3.53169862380235,-0.29174948692223507,1,0,1
10988,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
7903,1.4888399093241123,-0.6843577587219684,-0.33458197582052324,0,0,0
5052,0.8068825323768191,-0.6843577587219684,-0.0775870424307942,1,1,1
10784,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,1,1
526,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,1,1
6034,-0.9832555821098254,-0.2627521204695365,0.00807793536578216,1,1,1
2546,2.511775974745052,-0.6843577587219684,-0.22750075357480282,1,0,1
4612,-0.30129820516253225,0.15885351778289533,-0.20608450912565873,1,1,1
3942,0.29541449966634925,-0.4735549395957524,-0.16325202022737056,1,0,1
3114,0.5511485160215842,-0.2627521204695365,3.134849624940819,1,0,1
8659,1.574084581442524,0.36965633690911126,-0.270333242473091,1,0,0
5864,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
1594,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,0
9706,-0.8980109099914138,0.7912619751615431,-0.29174948692223507,0,1,0
2052,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,1,1,1
2093,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,1,0
2576,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,1,1
847,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,0,1
8716,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
3375,1.4888399093241123,1.2128676134139749,0.39357033545037573,1,0,1
1750,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
2713,0.7216378602584075,0.15885351778289533,-0.270333242473091,1,1,0
8626,-0.4717875493993556,1.6344732516664067,0.7362302466366812,1,1,1
4418,1.1478612208504657,-0.05194930134332058,-0.31316573137137915,1,1,1
3117,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
5399,1.9150632699161705,-0.6843577587219684,-0.270333242473091,1,1,1
7448,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,0,0,1
4333,0.2101698275479376,0.15885351778289533,-0.270333242473091,1,0,0
7296,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,0
4125,-0.5570322215177672,-0.05194930134332058,0.029494179814926247,0,0,1
9231,0.039680483311114303,-0.05194930134332058,-0.29174948692223507,1,1,1
611,1.8298185977977588,0.36965633690911126,-0.05617079798165011,1,0,1
7279,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,0
6125,-0.21605353304412062,0.7912619751615431,-0.31316573137137915,1,0,1
9923,-0.6422768936361789,0.15885351778289533,-0.29174948692223507,1,0,1
4739,-0.8127662378730022,3.7425014429285657,2.192534869178479,1,0,1
6852,-0.6422768936361789,-0.6843577587219684,0.8433114688824017,1,0,1
4645,2.93799933533711,-0.6843577587219684,-0.31316573137137915,1,0,0
7804,-0.13080886092570898,-0.05194930134332058,-0.0775870424307942,1,0,1
850,-1.1537449263466486,-0.05194930134332058,-0.33458197582052324,1,0,1
10737,2.93799933533711,0.36965633690911126,-0.29174948692223507,0,1,1
2776,0.5511485160215842,1.2128676134139749,0.37215409100123165,1,1,0
6160,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,1
8268,0.12492515542952594,0.36965633690911126,-0.2489169980239469,1,1,1
2800,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
874,-0.7275215657545905,0.15885351778289533,-0.33458197582052324,1,0,1
2170,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
3925,-1.0685002542282371,-0.6843577587219684,-0.03475455353250602,1,0,1
5342,1.062616548732054,-0.05194930134332058,1.0360576689246985,1,1,0
7396,2.000307942034582,-0.4735549395957524,-0.270333242473091,1,0,0
1156,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,1
10330,2.7675099911002867,-0.6843577587219684,0.5863165354926726,1,1,0
1685,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5563,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,1
3090,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
7205,-0.6422768936361789,-0.6843577587219684,0.6933977577383931,1,1,1
7335,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
7226,0.7216378602584075,0.5804591560353272,-0.12041953132908237,1,1,1
10939,1.6593292535609356,-0.4735549395957524,-0.29174948692223507,0,1,0
2620,-0.8127662378730022,0.7912619751615431,-0.2489169980239469,1,0,0
9809,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
10928,2.0855526141529936,0.36965633690911126,2.920687180449378,1,0,0
5440,0.12492515542952594,-0.05194930134332058,-0.31316573137137915,0,0,1
3426,-0.8127662378730022,3.7425014429285657,-0.270333242473091,1,0,1
6572,-0.8127662378730022,-0.4735549395957524,-0.33458197582052324,1,1,1
4324,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,1,1
2556,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
2094,0.039680483311114303,-0.4735549395957524,-0.33458197582052324,1,0,0
10377,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,1,1,1
8111,-0.6422768936361789,0.15885351778289533,0.41498657989951987,1,0,1
7812,-0.6422768936361789,5.007318357685861,-0.31316573137137915,1,0,0
951,-0.30129820516253225,-0.4735549395957524,-0.33458197582052324,1,0,0
7170,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,1
2140,2.0855526141529936,-0.4735549395957524,-0.20608450912565873,0,1,1
6389,-0.4717875493993556,0.5804591560353272,1.1217226467212749,0,1,1
8861,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,0
9831,-0.4717875493993556,-0.6843577587219684,-0.2489169980239469,1,0,0
6686,0.12492515542952594,-0.4735549395957524,0.07232666871321443,1,1,1
7435,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,1
5865,-0.30129820516253225,0.15885351778289533,-0.270333242473091,1,0,1
7219,-0.21605353304412062,-0.05194930134332058,-0.31316573137137915,1,0,1
1699,-0.21605353304412062,-0.4735549395957524,-0.270333242473091,0,1,1
3794,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,1
669,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
2246,-1.1537449263466486,-0.4735549395957524,-0.14183577577822645,1,0,1
518,1.062616548732054,-0.05194930134332058,-0.31316573137137915,1,0,1
2079,0.039680483311114303,-0.05194930134332058,-0.0775870424307942,1,0,0
4846,0.039680483311114303,0.7912619751615431,3.863001936211718,1,0,1
6836,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,1
5005,-0.045564188807297346,2.2668817090450544,0.5434840465943844,1,0,1
5314,-0.13080886092570898,0.15885351778289533,-0.16325202022737056,1,0,1
5280,-0.30129820516253225,-0.05194930134332058,-0.29174948692223507,1,1,1
6152,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,0
9491,-1.0685002542282371,-0.4735549395957524,-0.14183577577822645,1,1,0
2365,1.2331058929688774,-0.4735549395957524,-0.05617079798165011,1,1,1
9905,-1.0685002542282371,-0.2627521204695365,0.20082413540807895,1,1,0
7028,0.12492515542952594,0.36965633690911126,-0.31316573137137915,1,1,1
8375,1.4035952372057006,3.7425014429285657,9.302728026294316,1,0,1
2262,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
4335,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,1
10257,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,0,0,1
5692,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,0
6469,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
7540,-0.30129820516253225,0.5804591560353272,-0.29174948692223507,1,0,1
1781,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,1,0
1328,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,0
2064,1.574084581442524,1.002064794287759,-0.20608450912565873,1,0,1
8182,-0.8980109099914138,-0.4735549395957524,2.7065247359579376,1,0,1
10121,-0.8127662378730022,0.7912619751615431,-0.31316573137137915,1,0,1
2400,-0.38654287728094394,1.6344732516664067,-0.31316573137137915,1,0,1
5678,0.29541449966634925,2.688487347297486,4.848149180872347,1,0,1
975,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
4765,0.8921272044952308,-0.05194930134332058,-0.29174948692223507,1,1,1
2651,2.0855526141529936,0.15885351778289533,-0.31316573137137915,1,0,0
6589,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,0,0,1
3398,-1.1537449263466486,-0.05194930134332058,-0.31316573137137915,1,0,1
10168,1.2331058929688774,-0.4735549395957524,-0.31316573137137915,1,1,0
6413,1.062616548732054,1.2128676134139749,1.0574739133738427,1,0,1
10623,2.0855526141529936,3.53169862380235,3.9272506695591507,1,0,1
1253,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
6774,0.29541449966634925,-0.2627521204695365,0.3079053576537994,1,0,0
5669,-0.21605353304412062,2.899290166423702,-0.31316573137137915,1,0,1
1821,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,1,0
7100,-0.8127662378730022,1.6344732516664067,0.3079053576537994,1,0,0
9693,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
4494,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,0,0,1
10315,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,0,1
8394,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9375,-0.7275215657545905,0.36965633690911126,-0.29174948692223507,0,0,1
4496,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
9279,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,0
2848,-0.9832555821098254,-0.6843577587219684,-0.2489169980239469,1,1,0
3284,0.2101698275479376,1.6344732516664067,-0.31316573137137915,1,1,1
3094,-0.30129820516253225,2.0560788899188385,-0.31316573137137915,1,0,0
8899,-0.045564188807297346,0.36965633690911126,0.22224037985722306,0,0,1
248,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
7536,0.3806591717847609,-0.4735549395957524,-0.29174948692223507,1,1,1
208,0.8068825323768191,-0.2627521204695365,-0.33458197582052324,1,1,0
4718,0.3806591717847609,-0.4735549395957524,0.3079053576537994,1,1,1
2432,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
7894,-1.2389895984650603,-0.6843577587219684,0.3293216021029435,1,0,1
3843,1.8298185977977588,-0.2627521204695365,0.7362302466366812,0,0,0
7455,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
9753,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,0,0
2494,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,1
9061,-1.2389895984650603,-0.05194930134332058,-0.33458197582052324,1,0,1
2153,-1.0685002542282371,-0.05194930134332058,0.24365662430636714,1,0,1
4726,2.000307942034582,-0.6843577587219684,-0.29174948692223507,0,0,1
9592,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,1,1
2504,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,0
8657,-0.21605353304412062,-0.6843577587219684,-0.22750075357480282,1,1,1
3616,1.1478612208504657,1.4236704325401908,-0.22750075357480282,1,0,1
435,-0.045564188807297346,0.36965633690911126,-0.31316573137137915,1,0,0
6353,1.9150632699161705,-0.6843577587219684,-0.31316573137137915,1,0,0
3758,0.8921272044952308,-0.05194930134332058,-0.29174948692223507,1,0,0
7265,2.511775974745052,2.0560788899188385,-0.29174948692223507,1,0,0
6113,0.9773718766136423,-0.4735549395957524,-0.29174948692223507,1,0,0
3409,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,0
5388,0.2101698275479376,0.7912619751615431,1.164555135619563,1,1,1
10591,0.4659038439031725,0.15885351778289533,-0.31316573137137915,1,1,1
599,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,1,0
6927,0.7216378602584075,-0.4735549395957524,-0.20608450912565873,1,0,0
8382,0.8068825323768191,0.5804591560353272,-0.270333242473091,1,0,1
1360,-0.21605353304412062,-0.05194930134332058,-0.270333242473091,1,0,1
5494,1.574084581442524,-0.4735549395957524,-0.270333242473091,1,0,0
7098,-1.2389895984650603,-0.05194930134332058,0.1365754020606467,1,0,1
8249,-0.4717875493993556,0.7912619751615431,-0.14183577577822645,0,1,1
9560,-1.2389895984650603,0.15885351778289533,-0.270333242473091,0,1,1
7472,3.875690728639638,-0.6843577587219684,-0.31316573137137915,1,1,0
5263,-1.324234270583472,-0.05194930134332058,-0.31316573137137915,1,0,1
3322,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
9670,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
8380,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,0,1,1
10769,1.4888399093241123,-0.4735549395957524,-0.29174948692223507,1,1,0
1281,0.3806591717847609,-0.4735549395957524,-0.09900328687993828,0,1,0
7004,-0.8980109099914138,-0.2627521204695365,0.37215409100123165,1,1,1
6537,-0.7275215657545905,0.15885351778289533,-0.270333242473091,1,1,1
3134,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,0
1820,1.4888399093241123,-0.05194930134332058,-0.31316573137137915,1,0,1
