index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
2731,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
1787,-0.8980109099914138,-0.6843577587219684,-0.22750075357480282,1,0,1
2387,-1.1537449263466486,-0.6843577587219684,-0.22750075357480282,1,1,1
3268,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,1,1,0
5222,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
6074,1.1478612208504657,0.7912619751615431,-0.31316573137137915,1,0,1
4580,-0.8127662378730022,0.36965633690911126,4.741067958626626,1,0,1
4186,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,1,1,1
3598,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,0,1
5583,0.2101698275479376,1.6344732516664067,-0.31316573137137915,1,0,0
1923,-0.38654287728094394,1.2128676134139749,-0.16325202022737056,1,1,0
4512,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
10536,-0.7275215657545905,1.002064794287759,-0.29174948692223507,1,0,1
2477,-0.045564188807297346,1.2128676134139749,-0.29174948692223507,1,1,1
9126,-0.38654287728094394,-0.2627521204695365,0.07232666871321443,1,0,0
10545,-0.6422768936361789,1.4236704325401908,-0.31316573137137915,1,0,1
10531,0.4659038439031725,1.002064794287759,-0.18466826467651465,1,1,1
4505,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,1,1
3722,-0.9832555821098254,-0.4735549395957524,0.2650728687555112,1,0,0
10065,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,1,0
1456,-0.6422768936361789,1.4236704325401908,-0.29174948692223507,1,0,1
1670,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
25,2.511775974745052,2.0560788899188385,-0.29174948692223507,1,0,1
3483,0.3806591717847609,-0.6843577587219684,-0.270333242473091,1,1,0
10935,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,1,0,0
1441,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,0
8322,0.12492515542952594,2.0560788899188385,0.39357033545037573,0,0,1
3853,0.039680483311114303,0.15885351778289533,-0.29174948692223507,1,0,0
6927,0.7216378602584075,-0.4735549395957524,-0.20608450912565873,1,0,0
10019,-0.9832555821098254,-0.05194930134332058,-0.18466826467651465,1,0,1
10671,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
6533,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,0,0,0
3157,-0.8980109099914138,-0.6843577587219684,0.07232666871321443,1,1,1
8960,0.12492515542952594,-0.2627521204695365,0.6933977577383931,1,0,1
4763,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
6112,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,0,0
621,-0.9832555821098254,-0.4735549395957524,-0.20608450912565873,1,0,0
4651,0.29541449966634925,-0.6843577587219684,-0.20608450912565873,1,0,1
2507,-0.5570322215177672,0.36965633690911126,-0.29174948692223507,1,0,0
2123,-0.6422768936361789,-0.4735549395957524,0.1365754020606467,1,1,0
6467,-0.045564188807297346,1.8452760707926226,0.41498657989951987,1,0,1
10756,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
2064,1.574084581442524,1.002064794287759,-0.20608450912565873,1,0,1
6189,0.9773718766136423,-0.4735549395957524,0.22224037985722306,0,1,1
1801,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
10497,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
8617,-0.38654287728094394,-0.05194930134332058,-0.270333242473091,1,0,1
7502,0.5511485160215842,1.6344732516664067,2.2139511136276235,1,1,1
8268,0.12492515542952594,0.36965633690911126,-0.2489169980239469,1,1,1
266,1.6593292535609356,-0.2627521204695365,3.7130882250677097,1,0,1
2993,-1.2389895984650603,-0.2627521204695365,0.1365754020606467,1,0,1
3862,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,0
1904,-0.21605353304412062,-0.4735549395957524,-0.33458197582052324,1,0,1
1233,-0.7275215657545905,1.002064794287759,-0.270333242473091,1,1,1
4370,-0.4717875493993556,-0.2627521204695365,3.113433380491675,1,0,1
5176,-0.6422768936361789,-0.05194930134332058,-0.29174948692223507,1,0,0
4526,-0.5570322215177672,0.36965633690911126,0.1151591576115026,1,1,1
10464,3.1084886795739335,-0.05194930134332058,-0.31316573137137915,1,1,0
10907,-0.38654287728094394,-0.05194930134332058,-0.31316573137137915,0,1,1
1215,4.131424744994873,-0.6843577587219684,-0.31316573137137915,1,0,0
4192,-0.8127662378730022,-0.05194930134332058,-0.31316573137137915,1,0,0
6601,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,0,1
4530,-0.8127662378730022,-0.2627521204695365,-0.33458197582052324,1,0,1
10963,0.6363931881399958,0.36965633690911126,0.35073784655208756,1,1,1
10698,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
1560,1.744573925679347,-0.4735549395957524,-0.29174948692223507,1,0,1
6512,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,1,1,1
1700,-0.8127662378730022,-0.6843577587219684,-0.22750075357480282,1,0,0
4495,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
5260,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,0
9436,-0.6422768936361789,1.6344732516664067,-0.20608450912565873,1,0,1
2140,2.0855526141529936,-0.4735549395957524,-0.20608450912565873,0,1,1
9690,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,0
6539,0.29541449966634925,-0.2627521204695365,-0.31316573137137915,1,0,1
2490,0.2101698275479376,1.002064794287759,-0.29174948692223507,1,0,1
8936,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
7347,-0.8127662378730022,-0.6843577587219684,-0.20608450912565873,0,0,1
8350,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
5970,-0.21605353304412062,-0.2627521204695365,-0.29174948692223507,1,1,1
3840,-0.5570322215177672,0.36965633690911126,2.599443513712217,1,0,1
5293,-0.21605353304412062,1.6344732516664067,-0.31316573137137915,0,0,1
6156,0.2101698275479376,0.15885351778289533,-0.31316573137137915,1,1,0
10112,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,0
4595,-0.4717875493993556,0.36965633690911126,-0.20608450912565873,1,0,1
8385,0.29541449966634925,0.7912619751615431,-0.29174948692223507,1,0,1
2760,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,0,1
6164,0.2101698275479376,-0.4735549395957524,-0.14183577577822645,0,0,1
978,-0.38654287728094394,-0.6843577587219684,-0.270333242473091,1,0,1
7562,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,1
2568,1.1478612208504657,2.2668817090450544,2.7279409804070816,1,0,1
6441,0.12492515542952594,0.15885351778289533,-0.29174948692223507,1,0,1
3170,-0.6422768936361789,-0.6843577587219684,-0.18466826467651465,0,0,0
1103,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
9969,0.8921272044952308,0.36965633690911126,-0.29174948692223507,1,1,1
8579,0.8921272044952308,-0.4735549395957524,-0.31316573137137915,1,0,0
8944,0.5511485160215842,-0.6843577587219684,-0.2489169980239469,1,0,1
2586,0.4659038439031725,-0.4735549395957524,0.1365754020606467,1,1,1
2180,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
9810,-0.21605353304412062,1.002064794287759,-0.29174948692223507,1,0,1
1034,-0.9832555821098254,-0.2627521204695365,1.400133824560148,1,0,0
173,-0.13080886092570898,0.36965633690911126,-0.31316573137137915,1,0,1
2802,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
8018,0.4659038439031725,1.4236704325401908,-0.22750075357480282,1,1,1
2383,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
6910,-0.13080886092570898,3.110092985549918,-0.31316573137137915,1,0,1
3425,-0.8980109099914138,0.5804591560353272,4.355575558542032,1,0,1
4029,-0.5570322215177672,-0.6843577587219684,-0.270333242473091,1,0,0
8364,1.8298185977977588,-0.6843577587219684,-0.16325202022737056,1,0,0
9441,-0.13080886092570898,0.36965633690911126,-0.29174948692223507,1,0,0
8049,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,0
10338,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,0,1,1
5542,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,0,0,0
6650,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
2667,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
4390,2.6822653189818753,-0.6843577587219684,-0.29174948692223507,1,1,1
10806,-1.0685002542282371,1.002064794287759,0.5220678021452403,1,0,1
281,2.6822653189818753,-0.05194930134332058,-0.270333242473091,1,0,1
1366,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,0
3288,0.7216378602584075,3.110092985549918,-0.12041953132908237,1,0,1
7522,0.12492515542952594,0.7912619751615431,-0.29174948692223507,1,0,1
150,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,0,0,0
4425,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,0,0
2231,-0.8980109099914138,1.8452760707926226,0.45781906879780804,1,0,0
3350,-0.30129820516253225,-0.4735549395957524,-0.03475455353250602,1,0,1
5984,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,1,0,0
6526,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,0,0,0
3909,-0.38654287728094394,2.0560788899188385,0.39357033545037573,1,1,1
1541,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,1
10542,-0.7275215657545905,0.15885351778289533,-0.270333242473091,1,1,1
9352,-1.2389895984650603,0.15885351778289533,-0.31316573137137915,1,1,1
6929,0.3806591717847609,-0.6843577587219684,-0.20608450912565873,1,1,1
3936,0.7216378602584075,0.5804591560353272,-0.31316573137137915,1,0,0
10289,0.12492515542952594,-0.6843577587219684,0.4792353132469521,1,1,1
5603,-0.4717875493993556,-0.4735549395957524,-0.270333242473091,0,1,0
3564,-0.6422768936361789,1.002064794287759,-0.29174948692223507,1,0,1
8292,-0.5570322215177672,1.8452760707926226,1.3144688467635717,1,0,1
4907,-0.30129820516253225,2.688487347297486,0.8004789799841135,1,0,1
7482,-0.7275215657545905,-0.05194930134332058,-0.29174948692223507,1,0,0
6846,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
8328,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,1,0
1639,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
2782,0.8068825323768191,3.320895804676134,0.05091042426407034,1,0,0
7344,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,0,1
8856,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,0
5782,-0.13080886092570898,-0.2627521204695365,-0.12041953132908237,0,0,1
6591,2.597020646863464,-0.6843577587219684,-0.31316573137137915,0,0,1
6251,-0.13080886092570898,0.36965633690911126,-0.33458197582052324,1,0,1
2828,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
2632,1.8298185977977588,0.15885351778289533,-0.16325202022737056,1,1,1
10843,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
8652,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
9589,1.3183505650872889,-0.2627521204695365,0.3293216021029435,1,0,0
7807,-0.045564188807297346,2.0560788899188385,0.07232666871321443,1,1,1
8939,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,0,0
6535,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,1,1
9020,-0.38654287728094394,0.15885351778289533,-0.31316573137137915,1,1,0
6330,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,0,1,0
558,-1.1537449263466486,-0.6843577587219684,-0.05617079798165011,1,0,1
9041,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
6949,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,0
9997,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,0
5904,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
5398,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
5592,0.3806591717847609,1.2128676134139749,-0.29174948692223507,1,1,1
1460,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
3858,-0.13080886092570898,-0.05194930134332058,-0.12041953132908237,0,0,1
6297,-0.8127662378730022,0.5804591560353272,0.20082413540807895,0,1,1
3629,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
1192,1.9150632699161705,1.6344732516664067,2.6851084915087933,1,0,1
4085,1.744573925679347,-0.4735549395957524,-0.31316573137137915,1,1,1
2460,2.000307942034582,-0.05194930134332058,0.00807793536578216,1,1,1
2698,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,0,1,1
4233,0.3806591717847609,-0.2627521204695365,0.6933977577383931,1,0,0
5748,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
3911,0.8921272044952308,1.002064794287759,-0.29174948692223507,1,0,1
7472,3.875690728639638,-0.6843577587219684,-0.31316573137137915,1,1,0
2843,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,1,0
2787,0.3806591717847609,-0.6843577587219684,-0.270333242473091,0,0,1
9465,1.744573925679347,-0.2627521204695365,-0.29174948692223507,0,0,1
4587,0.12492515542952594,-0.6843577587219684,-0.20608450912565873,1,1,0
10664,-0.9832555821098254,1.4236704325401908,-0.22750075357480282,1,0,1
4187,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,0,1,1
5528,-0.5570322215177672,-0.6843577587219684,-0.270333242473091,0,1,1
7030,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,1
3456,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,0
9854,1.6593292535609356,0.15885351778289533,-0.2489169980239469,1,0,1
7843,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,0
5623,-0.21605353304412062,-0.6843577587219684,0.05091042426407034,1,1,0
5358,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
3492,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
9824,1.9150632699161705,-0.4735549395957524,-0.29174948692223507,1,0,0
5740,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,1,0,0
10787,0.8921272044952308,1.2128676134139749,1.2930526023144275,0,0,0
10960,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,1
10570,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,1,1
880,2.511775974745052,-0.4735549395957524,-0.16325202022737056,1,0,1
8668,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,0,1,0
3165,0.29541449966634925,-0.2627521204695365,-0.16325202022737056,1,1,1
8827,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,0,1
7321,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,1
2209,-0.5570322215177672,-0.05194930134332058,-0.29174948692223507,1,0,1
4686,1.3183505650872889,-0.6843577587219684,-0.29174948692223507,0,0,0
9629,-0.8980109099914138,0.7912619751615431,-0.29174948692223507,0,0,1
61,1.4035952372057006,0.7912619751615431,-0.29174948692223507,0,0,1
10205,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,0,0
9397,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
4288,1.4035952372057006,-0.2627521204695365,0.15799164650979078,1,1,1
10094,-1.2389895984650603,-0.6843577587219684,-0.33458197582052324,1,1,0
3728,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,0,0
7704,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
4510,1.6593292535609356,-0.2627521204695365,0.5220678021452403,1,1,0
5098,-0.6422768936361789,0.7912619751615431,-0.22750075357480282,1,0,1
1237,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
9262,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
9731,-1.0685002542282371,-0.4735549395957524,-0.33458197582052324,0,0,0
3838,1.574084581442524,-0.4735549395957524,-0.31316573137137915,1,0,0
2393,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
10183,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,1,0,0
6048,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,0,1
8967,2.511775974745052,-0.4735549395957524,-0.31316573137137915,1,0,0
3015,0.9773718766136423,-0.4735549395957524,-0.31316573137137915,1,1,0
5753,-0.38654287728094394,-0.6843577587219684,0.8861439577806899,1,1,0
10885,1.3183505650872889,-0.4735549395957524,-0.31316573137137915,0,0,1
2236,0.7216378602584075,0.15885351778289533,-0.29174948692223507,1,0,1
7457,-0.7275215657545905,0.36965633690911126,0.2650728687555112,1,0,1
8277,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
10223,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
9532,-1.1537449263466486,-0.2627521204695365,-0.14183577577822645,1,0,1
3879,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,0
5515,0.8921272044952308,-0.4735549395957524,-0.270333242473091,1,0,0
4162,-0.8127662378730022,2.0560788899188385,0.45781906879780804,1,0,1
9437,-0.9832555821098254,-0.2627521204695365,0.15799164650979078,1,0,1
10627,-0.13080886092570898,-0.2627521204695365,-0.01333830908336193,1,1,1
6391,-0.8980109099914138,-0.2627521204695365,0.7362302466366812,1,0,0
3848,-0.7275215657545905,0.36965633690911126,0.45781906879780804,1,0,1
5027,-0.6422768936361789,0.5804591560353272,0.5220678021452403,1,0,1
8440,0.4659038439031725,0.5804591560353272,-0.31316573137137915,1,1,1
4403,0.4659038439031725,0.5804591560353272,-0.29174948692223507,1,0,1
6101,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,0
183,-0.30129820516253225,2.0560788899188385,9.773885404175486,1,1,1
6549,1.4888399093241123,-0.6843577587219684,-0.29174948692223507,1,0,0
10547,1.744573925679347,-0.05194930134332058,1.164555135619563,1,0,0
6473,-0.045564188807297346,0.7912619751615431,-0.33458197582052324,1,0,1
10319,0.7216378602584075,-0.05194930134332058,-0.29174948692223507,1,0,1
10975,-0.8127662378730022,-0.4735549395957524,-0.14183577577822645,1,0,1
3702,0.9773718766136423,0.36965633690911126,-0.33458197582052324,1,1,1
8394,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
10652,-0.13080886092570898,-0.05194930134332058,2.128286135831047,1,0,0
8929,-0.38654287728094394,-0.4735549395957524,-0.33458197582052324,1,0,1
1972,0.8921272044952308,-0.6843577587219684,-0.270333242473091,1,1,0
2309,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,1
5531,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,1,1,1
3500,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,1,0
3085,-1.1537449263466486,-0.6843577587219684,0.7576464910858254,1,0,1
9473,0.29541449966634925,2.2668817090450544,0.8861439577806899,1,0,1
7654,0.5511485160215842,-0.4735549395957524,-0.270333242473091,1,0,1
8456,0.2101698275479376,-0.05194930134332058,1.400133824560148,1,0,0
9542,-1.2389895984650603,-0.2627521204695365,0.39357033545037573,1,0,1
2955,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,0
7720,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,0,0
5309,-0.8127662378730022,-0.6843577587219684,-0.270333242473091,0,1,0
5772,0.29541449966634925,0.36965633690911126,-0.31316573137137915,1,1,1
405,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,1,1
3112,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,1
1791,-0.5570322215177672,1.2128676134139749,-0.29174948692223507,1,0,1
8256,-0.4717875493993556,1.6344732516664067,-0.29174948692223507,1,0,1
6081,-0.045564188807297346,-0.05194930134332058,-0.09900328687993828,0,1,0
2800,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
5339,0.9773718766136423,0.7912619751615431,0.45781906879780804,1,1,1
10512,-0.6422768936361789,2.4776845281712703,0.7148140021875372,1,0,1
5996,-0.4717875493993556,5.428923995938293,-0.20608450912565873,1,0,1
5193,0.12492515542952594,0.36965633690911126,-0.31316573137137915,0,0,1
2576,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,1,1
9633,-0.21605353304412062,0.7912619751615431,-0.29174948692223507,1,0,1
3811,1.574084581442524,-0.2627521204695365,-0.16325202022737056,1,0,1
8278,1.574084581442524,-0.05194930134332058,-0.20608450912565873,1,0,1
9155,-1.2389895984650603,-0.4735549395957524,0.5434840465943844,1,1,1
1975,0.29541449966634925,-0.2627521204695365,-0.14183577577822645,1,0,1
4270,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9093,-1.0685002542282371,-0.4735549395957524,0.45781906879780804,1,0,1
9730,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
5391,0.29541449966634925,-0.05194930134332058,-0.31316573137137915,0,1,1
1559,-0.8980109099914138,-0.05194930134332058,-0.29174948692223507,1,1,0
1036,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,1
4757,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
3890,0.2101698275479376,1.6344732516664067,-0.29174948692223507,1,0,1
1032,-0.4717875493993556,0.7912619751615431,-0.31316573137137915,1,0,1
900,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,0,1,1
9570,-1.0685002542282371,-0.6843577587219684,-0.16325202022737056,1,0,1
660,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,1,0
10984,-1.2389895984650603,-0.6843577587219684,-0.22750075357480282,0,0,0
1786,0.5511485160215842,1.2128676134139749,-0.31316573137137915,1,0,0
8269,-0.4717875493993556,1.6344732516664067,0.17940789095893486,0,0,1
9833,2.7675099911002867,-0.6843577587219684,-0.29174948692223507,1,1,1
4362,0.4659038439031725,0.15885351778289533,0.00807793536578216,1,0,1
2370,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,0,0,0
8390,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,1,1
5308,0.12492515542952594,1.002064794287759,-0.29174948692223507,1,0,0
9725,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,1,0,0
8453,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
10899,-0.8127662378730022,0.7912619751615431,-0.2489169980239469,1,1,0
10337,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
6522,-1.0685002542282371,-0.05194930134332058,-0.29174948692223507,1,0,1
3626,1.3183505650872889,-0.6843577587219684,0.3293216021029435,1,1,1
10676,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
4069,-0.8980109099914138,-0.05194930134332058,-0.33458197582052324,1,1,1
1206,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,1,0,1
6215,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
4909,-0.8127662378730022,-0.6843577587219684,-0.22750075357480282,1,0,0
7513,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
8909,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,0
4252,1.062616548732054,-0.2627521204695365,-0.29174948692223507,1,1,0
10999,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,0,1
2250,-0.38654287728094394,2.4776845281712703,-0.29174948692223507,1,0,1
5322,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,1,1
3906,-0.4717875493993556,2.0560788899188385,-0.29174948692223507,1,0,1
216,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,1,1
7462,1.574084581442524,-0.05194930134332058,-0.270333242473091,1,1,0
9296,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,0,0,1
4940,-0.045564188807297346,1.2128676134139749,0.05091042426407034,1,0,1
33,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
9146,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
2970,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,1
8942,-1.0685002542282371,-0.05194930134332058,-0.31316573137137915,1,1,0
10514,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
1542,0.039680483311114303,2.899290166423702,-0.270333242473091,1,0,0
10643,-1.0685002542282371,-0.6843577587219684,-0.2489169980239469,1,0,0
2489,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
10957,1.4035952372057006,0.7912619751615431,-0.2489169980239469,1,0,0
1275,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,1
3591,-0.6422768936361789,-0.2627521204695365,-0.09900328687993828,1,0,1
8318,1.6593292535609356,0.15885351778289533,-0.29174948692223507,1,0,1
2521,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,1
3005,-1.1537449263466486,-0.4735549395957524,-0.16325202022737056,1,0,1
2009,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,0,0
10530,-0.8127662378730022,-0.4735549395957524,-0.22750075357480282,0,0,1
3934,1.4888399093241123,0.7912619751615431,3.563174513923701,1,0,1
1486,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
8014,1.4888399093241123,0.7912619751615431,-0.31316573137137915,1,0,0
7011,1.4035952372057006,1.002064794287759,0.22224037985722306,1,0,0
1379,-1.0685002542282371,-0.4735549395957524,-0.33458197582052324,1,0,1
608,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,1
3693,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
674,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,0
6816,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,0
10591,0.4659038439031725,0.15885351778289533,-0.31316573137137915,1,1,1
2910,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,0
9201,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
7785,-0.21605353304412062,3.320895804676134,-0.29174948692223507,1,0,1
7591,-1.2389895984650603,0.15885351778289533,-0.29174948692223507,1,0,1
9905,-1.0685002542282371,-0.2627521204695365,0.20082413540807895,1,1,0
3552,-0.5570322215177672,-0.6843577587219684,-0.03475455353250602,1,1,0
2429,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,1
3774,2.256041958389817,-0.6843577587219684,-0.31316573137137915,1,1,0
6637,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,0,1,0
9842,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,0,1
2928,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,0
3166,-1.2389895984650603,-0.6843577587219684,-0.2489169980239469,1,1,1
4952,1.9150632699161705,1.002064794287759,-0.33458197582052324,1,0,0
9031,-0.6422768936361789,3.7425014429285657,0.43640282434866395,1,0,1
6267,1.4035952372057006,-0.6843577587219684,-0.16325202022737056,0,1,0
870,0.039680483311114303,0.5804591560353272,-0.29174948692223507,0,0,1
3859,0.29541449966634925,-0.2627521204695365,-0.31316573137137915,1,0,1
9693,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
3090,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
4887,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,1,1
9293,-0.4717875493993556,1.4236704325401908,-0.31316573137137915,1,0,1
