index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
5905,1.3183505650872889,1.2128676134139749,8.767321915065715,1,1,1
3376,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,0,0,1
1310,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,0,1,1
396,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,1,0,1
7698,-0.045564188807297346,1.6344732516664067,-0.31316573137137915,1,0,1
4447,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
9923,-0.6422768936361789,0.15885351778289533,-0.29174948692223507,1,0,1
9225,-0.13080886092570898,1.2128676134139749,-0.29174948692223507,1,0,0
3821,0.8921272044952308,-0.2627521204695365,-0.0775870424307942,0,0,1
4508,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,0,1
3620,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,1,0
6572,-0.8127662378730022,-0.4735549395957524,-0.33458197582052324,1,1,1
9435,-0.8980109099914138,-0.05194930134332058,0.43640282434866395,1,1,1
6932,-1.0685002542282371,-0.05194930134332058,2.7279409804070816,1,1,1
2788,1.6593292535609356,-0.6843577587219684,-0.18466826467651465,1,1,1
9524,-0.4717875493993556,-0.4735549395957524,-0.0775870424307942,1,1,0
28,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,1,1
1481,-0.4717875493993556,-0.6843577587219684,-0.270333242473091,1,0,1
1505,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
8437,0.6363931881399958,0.7912619751615431,-0.31316573137137915,1,0,1
10406,0.7216378602584075,-0.2627521204695365,-0.33458197582052324,1,0,1
213,-0.30129820516253225,-0.2627521204695365,0.00807793536578216,1,1,0
6613,-0.7275215657545905,-0.2627521204695365,-0.14183577577822645,1,0,1
1948,1.574084581442524,0.15885351778289533,-0.33458197582052324,1,1,1
5760,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,1,1,0
871,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,0
1669,-0.38654287728094394,0.36965633690911126,-0.16325202022737056,0,1,1
10685,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,0,1
9620,-1.324234270583472,-0.4735549395957524,-0.14183577577822645,1,1,1
10237,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,1,1
4346,1.744573925679347,-0.4735549395957524,0.39357033545037573,1,1,1
8239,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
8085,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
1443,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
349,-0.5570322215177672,-0.4735549395957524,-0.2489169980239469,1,1,1
10422,-0.7275215657545905,-0.2627521204695365,0.09374291316235851,1,1,1
7420,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,1,1
4143,1.1478612208504657,-0.6843577587219684,-0.270333242473091,1,0,1
9820,-0.4717875493993556,-0.2627521204695365,-0.2489169980239469,1,0,0
5743,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,1,0
3570,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,0
9890,-0.7275215657545905,-0.4735549395957524,-0.01333830908336193,1,0,0
10865,3.3642226959291683,-0.2627521204695365,-0.12041953132908237,1,1,1
8761,-0.21605353304412062,0.15885351778289533,-0.29174948692223507,1,1,0
10381,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,1
844,2.000307942034582,0.5804591560353272,2.77077346930537,1,0,1
4719,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,0
7288,-0.13080886092570898,-0.05194930134332058,-0.16325202022737056,1,0,1
6959,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
3410,0.8921272044952308,-0.4735549395957524,-0.270333242473091,1,0,1
7317,-0.6422768936361789,-0.2627521204695365,1.4643825579075802,1,0,1
10561,-0.8980109099914138,1.8452760707926226,0.05091042426407034,1,0,0
2168,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,1,0,0
8823,0.12492515542952594,4.796515538559645,2.192534869178479,1,0,1
5946,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
7006,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,0,1,1
8586,1.4888399093241123,-0.2627521204695365,-0.09900328687993828,1,0,0
7968,0.5511485160215842,2.2668817090450544,-0.31316573137137915,1,0,1
9279,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,0
10096,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,0,1
6546,-0.5570322215177672,-0.2627521204695365,-0.2489169980239469,1,0,1
5703,1.2331058929688774,-0.6843577587219684,-0.31316573137137915,1,0,1
2794,-0.6422768936361789,0.15885351778289533,-0.29174948692223507,1,1,0
6040,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
9376,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
8627,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
8879,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
3294,-1.2389895984650603,-0.6843577587219684,-0.09900328687993828,0,0,0
1043,-0.30129820516253225,0.36965633690911126,-0.18466826467651465,1,0,1
2441,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
10673,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,0,0,1
8477,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,0,1
7754,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,1,0
1252,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,1
10252,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
5833,1.062616548732054,-0.05194930134332058,-0.270333242473091,1,1,1
8731,0.3806591717847609,-0.6843577587219684,-0.270333242473091,1,1,1
7953,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,1
1324,0.4659038439031725,-0.6843577587219684,0.15799164650979078,1,1,1
26,-1.1537449263466486,-0.4735549395957524,-0.2489169980239469,1,0,1
7053,0.12492515542952594,-0.6843577587219684,5.683382714388966,1,0,1
4372,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,0
7733,-0.38654287728094394,-0.05194930134332058,-0.20608450912565873,1,0,0
3206,0.29541449966634925,1.2128676134139749,-0.270333242473091,1,0,1
4281,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
2408,0.8921272044952308,-0.4735549395957524,-0.31316573137137915,0,1,0
4014,-0.045564188807297346,1.6344732516664067,-0.29174948692223507,1,0,1
6335,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
9372,-1.1537449263466486,-0.2627521204695365,0.45781906879780804,1,0,1
6611,1.744573925679347,-0.6843577587219684,-0.29174948692223507,1,0,1
1410,-0.6422768936361789,-0.4735549395957524,-0.2489169980239469,1,0,1
9159,1.3183505650872889,-0.2627521204695365,-0.12041953132908237,1,1,1
4514,2.511775974745052,3.53169862380235,-0.270333242473091,1,0,1
10047,1.9150632699161705,-0.6843577587219684,-0.33458197582052324,1,1,1
8663,-0.7275215657545905,-0.4735549395957524,-0.270333242473091,1,0,1
10448,1.1478612208504657,1.6344732516664067,0.8861439577806899,1,0,0
6420,-0.8980109099914138,1.2128676134139749,-0.2489169980239469,1,0,0
10788,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,0
1548,-0.5570322215177672,0.5804591560353272,-0.31316573137137915,1,0,1
6747,-0.9832555821098254,0.36965633690911126,-0.22750075357480282,1,0,1
9318,-0.38654287728094394,1.4236704325401908,-0.31316573137137915,1,0,1
8908,0.29541449966634925,0.36965633690911126,-0.20608450912565873,1,0,0
4005,0.039680483311114303,0.15885351778289533,0.35073784655208756,1,1,0
6004,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
7176,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,1,1
8552,-0.4717875493993556,2.899290166423702,0.00807793536578216,1,0,1
7123,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
1076,0.9773718766136423,-0.2627521204695365,0.09374291316235851,0,1,1
1569,-0.8127662378730022,0.36965633690911126,0.6933977577383931,0,0,0
5191,-0.9832555821098254,-0.6843577587219684,-0.22750075357480282,1,0,0
151,-1.324234270583472,-0.4735549395957524,-0.12041953132908237,1,0,0
4622,0.29541449966634925,-0.4735549395957524,-0.31316573137137915,1,0,1
6425,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,0,0,1
1620,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,1
10557,-0.21605353304412062,0.36965633690911126,-0.29174948692223507,1,0,0
408,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,0,1,1
5379,-0.6422768936361789,1.6344732516664067,-0.22750075357480282,1,0,1
1436,-1.0685002542282371,0.5804591560353272,-0.270333242473091,1,0,1
7830,-0.30129820516253225,-0.2627521204695365,3.4560932916779805,0,0,1
3885,1.3183505650872889,-0.2627521204695365,-0.31316573137137915,1,1,0
1447,0.5511485160215842,0.36965633690911126,-0.29174948692223507,1,1,1
9831,-0.4717875493993556,-0.6843577587219684,-0.2489169980239469,1,0,0
2274,1.6593292535609356,2.2668817090450544,0.2864891132046553,1,1,0
317,-0.5570322215177672,-0.4735549395957524,0.5006515576960961,0,0,1
130,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
8248,-0.5570322215177672,0.36965633690911126,0.24365662430636714,1,1,0
3333,0.3806591717847609,-0.05194930134332058,-0.29174948692223507,1,1,1
2573,0.8068825323768191,0.15885351778289533,-0.20608450912565873,0,1,1
6150,-0.13080886092570898,-0.6843577587219684,0.8218952244332576,1,1,1
4434,-0.7275215657545905,1.2128676134139749,-0.29174948692223507,1,1,0
8760,-0.8127662378730022,0.5804591560353272,-0.05617079798165011,0,0,1
3793,0.12492515542952594,-0.4735549395957524,-0.270333242473091,1,1,1
5074,-0.13080886092570898,-0.4735549395957524,-0.29174948692223507,1,0,0
7817,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,0
6459,2.0855526141529936,2.4776845281712703,-0.01333830908336193,1,0,0
3647,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,0,1
8775,0.5511485160215842,0.7912619751615431,0.928976446678978,1,0,1
9125,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,1,0
9484,0.5511485160215842,-0.4735549395957524,0.3079053576537994,0,1,0
7707,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,0,1
9980,0.5511485160215842,-0.2627521204695365,0.17940789095893486,0,0,1
136,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,0,0,0
2842,-1.0685002542282371,-0.6843577587219684,1.2073876245178512,1,0,1
8403,-1.324234270583472,-0.6843577587219684,-0.31316573137137915,1,0,1
6356,0.039680483311114303,-0.05194930134332058,-0.12041953132908237,1,0,1
4750,-0.38654287728094394,0.15885351778289533,-0.2489169980239469,1,1,1
2188,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
2962,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,0
10436,-1.1537449263466486,-0.6843577587219684,1.3358850912127158,0,0,1
9613,1.574084581442524,1.2128676134139749,2.192534869178479,1,1,1
7744,1.574084581442524,1.002064794287759,-0.22750075357480282,1,1,0
8746,0.2101698275479376,-0.05194930134332058,0.5006515576960961,1,1,1
6430,1.3183505650872889,-0.6843577587219684,-0.31316573137137915,1,0,0
789,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,0,0
6608,-0.21605353304412062,0.36965633690911126,0.8647277133315457,1,1,1
7082,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
2673,-0.9832555821098254,-0.4735549395957524,-0.270333242473091,1,0,1
2867,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,1
5346,-0.045564188807297346,5.007318357685861,-0.31316573137137915,1,0,0
7587,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,0,0
8188,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,1,1,0
2432,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
5372,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,1
2248,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,0,0,1
10560,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,1,1
3540,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
8921,0.2101698275479376,-0.4735549395957524,-0.29174948692223507,1,1,0
6446,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,1,0
617,2.1707972862714056,0.15885351778289533,-0.29174948692223507,1,0,1
9428,1.4888399093241123,0.7912619751615431,-0.31316573137137915,1,1,0
5259,1.3183505650872889,1.2128676134139749,0.2864891132046553,1,0,0
304,-0.8980109099914138,0.36965633690911126,-0.31316573137137915,1,0,1
7198,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
2574,-0.9832555821098254,-0.2627521204695365,-0.03475455353250602,1,1,1
1954,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,0
10946,-0.6422768936361789,-0.4735549395957524,0.029494179814926247,1,0,0
5387,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,0
7272,1.8298185977977588,2.688487347297486,-0.31316573137137915,1,0,1
7622,-0.8980109099914138,-0.05194930134332058,-0.31316573137137915,1,0,1
3395,-0.21605353304412062,-0.6843577587219684,0.15799164650979078,1,0,1
8280,0.039680483311114303,1.002064794287759,-0.14183577577822645,1,0,0
2963,-0.045564188807297346,-0.6843577587219684,0.2864891132046553,1,1,1
10077,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,0,0
5388,0.2101698275479376,0.7912619751615431,1.164555135619563,1,1,1
8902,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,0
8262,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,1,1,0
5551,0.29541449966634925,1.6344732516664067,0.07232666871321443,1,0,1
2371,-0.13080886092570898,-0.2627521204695365,-0.29174948692223507,1,1,0
1323,-0.38654287728094394,0.15885351778289533,-0.31316573137137915,0,0,1
7216,-0.21605353304412062,0.7912619751615431,-0.31316573137137915,1,0,1
2096,2.0855526141529936,2.899290166423702,0.17940789095893486,1,1,1
275,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
70,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,1
858,-0.38654287728094394,-0.6843577587219684,-0.29174948692223507,0,0,0
2672,-0.38654287728094394,0.36965633690911126,-0.270333242473091,1,0,1
633,2.000307942034582,-0.2627521204695365,-0.29174948692223507,0,1,0
7111,1.062616548732054,-0.05194930134332058,-0.05617079798165011,1,1,0
6573,-0.8127662378730022,-0.6843577587219684,0.1151591576115026,1,0,1
5886,1.574084581442524,-0.6843577587219684,-0.22750075357480282,1,1,0
2276,0.2101698275479376,0.5804591560353272,-0.29174948692223507,1,0,0
3237,0.5511485160215842,-0.6843577587219684,-0.33458197582052324,1,1,0
9888,0.3806591717847609,1.002064794287759,0.5434840465943844,1,0,1
5333,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
820,-0.21605353304412062,3.53169862380235,-0.31316573137137915,1,0,1
5131,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,1,0,1
5711,1.4888399093241123,-0.2627521204695365,-0.22750075357480282,1,1,1
8283,-0.7275215657545905,-0.2627521204695365,0.39357033545037573,0,1,1
6107,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,0,1,1
1844,1.2331058929688774,1.002064794287759,-0.2489169980239469,1,1,1
2691,1.6593292535609356,-0.6843577587219684,-0.33458197582052324,1,0,0
2310,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,1
5906,-0.21605353304412062,-0.05194930134332058,-0.29174948692223507,0,0,0
2498,1.2331058929688774,-0.2627521204695365,-0.29174948692223507,1,1,0
1276,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,0,0
8457,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
730,0.039680483311114303,-0.6843577587219684,1.8498749579921738,1,0,1
4677,0.6363931881399958,0.5804591560353272,-0.29174948692223507,1,0,0
1894,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,0
9232,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,1,1
3963,1.2331058929688774,-0.4735549395957524,-0.29174948692223507,1,1,1
6166,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,1,0
16,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,1,0
6689,0.8921272044952308,-0.4735549395957524,-0.29174948692223507,1,1,0
4430,-0.8127662378730022,-0.2627521204695365,-0.29174948692223507,1,0,0
9640,-0.7275215657545905,5.007318357685861,-0.09900328687993828,1,0,0
3778,-0.5570322215177672,-0.4735549395957524,-0.33458197582052324,1,1,0
10214,-0.9832555821098254,0.15885351778289533,0.35073784655208756,1,0,1
8232,-0.7275215657545905,0.5804591560353272,-0.2489169980239469,0,0,1
1375,-0.5570322215177672,-0.4735549395957524,-0.14183577577822645,1,0,1
6500,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,1
4180,0.29541449966634925,3.53169862380235,-0.29174948692223507,0,0,1
4498,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,1,1
2153,-1.0685002542282371,-0.05194930134332058,0.24365662430636714,1,0,1
8535,2.000307942034582,-0.6843577587219684,-0.29174948692223507,1,0,1
1496,-0.9832555821098254,-0.2627521204695365,-0.18466826467651465,1,0,1
8154,-0.9832555821098254,-0.4735549395957524,-0.2489169980239469,1,0,0
7551,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
2037,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
6900,-0.38654287728094394,-0.4735549395957524,2.5137785359156406,1,0,1
3704,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,1
8770,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,0
5057,1.2331058929688774,-0.4735549395957524,-0.31316573137137915,0,0,1
9086,-0.045564188807297346,1.8452760707926226,-0.0775870424307942,1,0,1
9176,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,1,1
2925,2.3412866305082285,-0.6843577587219684,-0.29174948692223507,1,0,0
10774,1.062616548732054,0.7912619751615431,0.9075602022298339,1,0,1
308,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,1,0,0
796,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
2454,-0.21605353304412062,-0.4735549395957524,0.00807793536578216,1,0,1
4385,-0.6422768936361789,-0.05194930134332058,-0.05617079798165011,1,0,0
4562,-0.5570322215177672,1.2128676134139749,-0.29174948692223507,1,0,0
1209,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
6051,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,0
2541,0.8921272044952308,-0.4735549395957524,-0.33458197582052324,1,1,1
381,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,1,0,1
2095,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,1
9985,0.6363931881399958,1.002064794287759,-0.29174948692223507,1,1,1
1715,0.7216378602584075,1.2128676134139749,-0.31316573137137915,1,0,1
2069,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,1
5272,0.6363931881399958,-0.6843577587219684,-0.29174948692223507,1,1,1
2287,0.2101698275479376,1.8452760707926226,-0.31316573137137915,1,0,0
6337,1.4035952372057006,2.2668817090450544,-0.16325202022737056,1,0,1
6399,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,1,1
4402,0.6363931881399958,-0.6843577587219684,-0.22750075357480282,1,0,0
8143,0.8921272044952308,-0.4735549395957524,-0.31316573137137915,1,0,1
4739,-0.8127662378730022,3.7425014429285657,2.192534869178479,1,0,1
2402,0.9773718766136423,2.4776845281712703,-0.18466826467651465,1,0,1
3255,1.4035952372057006,0.15885351778289533,-0.16325202022737056,1,0,0
1000,-0.30129820516253225,4.1641070811809975,0.8647277133315457,1,0,1
3396,1.062616548732054,-0.6843577587219684,-0.2489169980239469,1,0,0
7238,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,1,0
2495,-1.1537449263466486,-0.6843577587219684,-0.33458197582052324,1,1,1
8809,-1.0685002542282371,-0.4735549395957524,-0.270333242473091,0,0,1
10695,-0.30129820516253225,1.2128676134139749,-0.29174948692223507,1,1,0
9945,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,1,1
4776,0.29541449966634925,-0.05194930134332058,-0.22750075357480282,1,0,1
770,1.4035952372057006,-0.4735549395957524,-0.29174948692223507,1,1,0
8424,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,0,1,1
5968,1.9150632699161705,1.2128676134139749,0.928976446678978,1,1,1
6362,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,0,0,1
4979,0.6363931881399958,0.5804591560353272,-0.31316573137137915,1,0,1
8209,-0.5570322215177672,1.2128676134139749,0.45781906879780804,1,0,1
813,-0.8127662378730022,0.5804591560353272,-0.22750075357480282,1,0,1
576,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,1
3041,0.29541449966634925,-0.6843577587219684,-0.270333242473091,1,1,0
3390,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,1,1,0
5594,-1.0685002542282371,-0.05194930134332058,-0.09900328687993828,1,1,0
10234,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,1
7385,1.8298185977977588,-0.4735549395957524,-0.31316573137137915,1,1,1
8926,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,0,0
8505,-0.8980109099914138,-0.2627521204695365,-0.270333242473091,1,0,0
5418,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,1
41,-0.38654287728094394,1.2128676134139749,0.6291490243909608,1,1,1
4649,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9282,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,0,0,1
1346,-0.21605353304412062,0.15885351778289533,1.9997886691361826,1,0,1
5593,0.2101698275479376,0.15885351778289533,-0.31316573137137915,1,1,0
2735,-0.4717875493993556,2.0560788899188385,-0.29174948692223507,1,0,1
4599,2.0855526141529936,2.0560788899188385,4.869565425321491,1,0,1
3593,2.256041958389817,-0.4735549395957524,-0.29174948692223507,1,1,1
5988,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,1,0
4265,2.1707972862714056,1.2128676134139749,-0.31316573137137915,1,0,1
1096,2.8527546632186986,-0.6843577587219684,-0.2489169980239469,1,1,0
4827,1.8298185977977588,-0.4735549395957524,-0.29174948692223507,0,0,1
3961,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,0,1
6345,-1.2389895984650603,-0.6843577587219684,-0.2489169980239469,1,0,1
1157,-0.6422768936361789,-0.05194930134332058,-0.31316573137137915,1,0,0
10243,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,0
215,-0.30129820516253225,-0.4735549395957524,-0.29174948692223507,1,0,0
7301,0.12492515542952594,-0.2627521204695365,-0.270333242473091,1,0,1
5123,-0.30129820516253225,-0.05194930134332058,0.00807793536578216,1,0,1
4783,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,1,1
5560,1.574084581442524,-0.4735549395957524,-0.29174948692223507,1,0,1
297,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,0,0,0
6651,-0.13080886092570898,-0.05194930134332058,-0.270333242473091,0,0,0
2105,1.4035952372057006,-0.4735549395957524,0.05091042426407034,1,0,1
8933,-0.8127662378730022,0.15885351778289533,0.39357033545037573,1,1,1
872,0.29541449966634925,2.4776845281712703,-0.31316573137137915,1,0,1
2992,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,0,1
236,2.4265313026266404,-0.4735549395957524,-0.01333830908336193,1,0,1
6621,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,1
10646,-0.21605353304412062,0.5804591560353272,2.4709460470173523,1,0,1
5069,-0.8980109099914138,-0.2627521204695365,10.52345395989553,1,0,0
1591,1.574084581442524,-0.6843577587219684,-0.31316573137137915,0,1,0
2010,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
6784,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,0,0
4122,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,1,1
5502,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
5456,0.2101698275479376,3.53169862380235,0.43640282434866395,1,0,1
8072,-0.9832555821098254,-0.2627521204695365,-0.29174948692223507,1,0,1
3698,1.2331058929688774,-0.6843577587219684,1.2502201134161395,1,1,1
700,-0.7275215657545905,1.4236704325401908,-0.31316573137137915,1,0,1
1353,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,1,1,1
4182,-0.21605353304412062,-0.6843577587219684,-0.16325202022737056,1,1,1
9832,-0.8127662378730022,-0.4735549395957524,-0.2489169980239469,1,1,0
531,-0.7275215657545905,0.5804591560353272,-0.2489169980239469,1,0,0
10951,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
3454,-0.5570322215177672,1.2128676134139749,0.029494179814926247,1,0,1
6916,-0.9832555821098254,-0.4735549395957524,0.43640282434866395,1,0,1
9952,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,1,1
463,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,1,0
9707,0.12492515542952594,0.5804591560353272,-0.31316573137137915,0,0,1
5692,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,0
6729,0.29541449966634925,-0.6843577587219684,0.22224037985722306,0,0,1
6208,-0.8127662378730022,-0.4735549395957524,-0.33458197582052324,1,0,1
7460,-0.38654287728094394,-0.05194930134332058,-0.270333242473091,1,0,0
10918,-0.38654287728094394,-0.2627521204695365,1.0360576689246985,1,1,1
2792,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,0,0
545,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,0,0,1
7252,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,0,1
7728,-0.045564188807297346,1.002064794287759,-0.270333242473091,1,0,1
4478,1.8298185977977588,4.374909900307213,-0.18466826467651465,1,0,1
2549,2.256041958389817,-0.4735549395957524,-0.270333242473091,1,0,0
7468,0.6363931881399958,-0.2627521204695365,-0.29174948692223507,1,1,1
1976,-0.9832555821098254,0.5804591560353272,-0.31316573137137915,1,1,1
3995,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
639,0.6363931881399958,-0.4735549395957524,-0.270333242473091,1,0,1
8887,-0.6422768936361789,0.36965633690911126,-0.29174948692223507,0,0,1
2797,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,0,0
4705,1.4888399093241123,-0.05194930134332058,0.35073784655208756,1,0,0
4451,1.2331058929688774,-0.4735549395957524,-0.22750075357480282,1,1,0
9235,1.8298185977977588,-0.4735549395957524,-0.31316573137137915,1,1,1
6044,-1.324234270583472,-0.05194930134332058,-0.29174948692223507,1,0,1
3217,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
1385,-0.5570322215177672,0.15885351778289533,-0.31316573137137915,1,0,0
10345,0.9773718766136423,0.15885351778289533,-0.14183577577822645,1,0,1
8765,-0.7275215657545905,1.002064794287759,0.24365662430636714,1,0,0
5838,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,0
8145,-0.8980109099914138,-0.4735549395957524,-0.03475455353250602,1,0,0
