index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
4530,-0.8127662378730022,-0.2627521204695365,-0.33458197582052324,1,0,1
4328,-0.9832555821098254,-0.6843577587219684,-0.270333242473091,1,0,1
5652,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,0,0,1
7944,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,1,0
5425,-0.13080886092570898,-0.6843577587219684,0.3079053576537994,0,0,1
7738,-0.21605353304412062,-0.2627521204695365,-0.31316573137137915,1,1,1
2497,1.4888399093241123,-0.2627521204695365,-0.29174948692223507,1,0,1
5578,-0.8980109099914138,-0.05194930134332058,0.6291490243909608,1,0,1
4478,1.8298185977977588,4.374909900307213,-0.18466826467651465,1,0,1
5928,1.3183505650872889,-0.6843577587219684,-0.270333242473091,1,1,1
3538,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
2285,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,0,1
10784,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,1,1,1
6453,0.3806591717847609,2.0560788899188385,-0.29174948692223507,1,0,1
628,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
5349,-1.2389895984650603,-0.6843577587219684,-0.18466826467651465,1,1,1
639,0.6363931881399958,-0.4735549395957524,-0.270333242473091,1,0,1
7116,-0.21605353304412062,1.2128676134139749,2.064037402483615,1,0,1
8948,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,0
10214,-0.9832555821098254,0.15885351778289533,0.35073784655208756,1,0,1
10546,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,1,0
10004,-0.6422768936361789,0.36965633690911126,-0.31316573137137915,1,0,0
3175,1.3183505650872889,-0.4735549395957524,-0.20608450912565873,1,1,0
10239,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
6981,0.3806591717847609,-0.6843577587219684,-0.270333242473091,1,1,1
8304,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,0,1,1
7515,-0.9832555821098254,-0.4735549395957524,-0.12041953132908237,1,0,1
10469,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,0
9429,-1.0685002542282371,-0.2627521204695365,0.35073784655208756,1,0,1
8222,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,1
7668,1.9150632699161705,-0.6843577587219684,2.0212049135853265,1,0,0
4562,-0.5570322215177672,1.2128676134139749,-0.29174948692223507,1,0,0
10518,-0.6422768936361789,0.36965633690911126,-0.18466826467651465,1,0,0
269,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,1,1
10786,1.2331058929688774,-0.2627521204695365,1.4429663134584363,0,1,0
3302,-0.8127662378730022,-0.2627521204695365,-0.0775870424307942,0,1,1
6125,-0.21605353304412062,0.7912619751615431,-0.31316573137137915,1,0,1
114,-1.0685002542282371,-0.6843577587219684,0.9075602022298339,1,1,1
10545,-0.6422768936361789,1.4236704325401908,-0.31316573137137915,1,0,1
7711,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
1909,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,1,0
2513,-1.0685002542282371,2.0560788899188385,-0.31316573137137915,1,0,1
4590,0.2101698275479376,-0.05194930134332058,-0.270333242473091,1,0,0
9963,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,0,0,1
1169,-0.4717875493993556,-0.4735549395957524,-0.2489169980239469,1,0,0
2396,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,0,1,0
4567,1.062616548732054,-0.6843577587219684,-0.31316573137137915,0,0,0
9840,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,0,1,0
6042,0.2101698275479376,0.15885351778289533,1.4429663134584363,1,1,0
5313,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,0
10550,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,0
3464,-0.8980109099914138,-0.4735549395957524,0.1365754020606467,1,1,1
9072,0.2101698275479376,0.15885351778289533,1.2930526023144275,1,0,0
1305,0.12492515542952594,1.2128676134139749,-0.29174948692223507,1,0,0
10590,-0.4717875493993556,-0.4735549395957524,-0.2489169980239469,1,0,1
5346,-0.045564188807297346,5.007318357685861,-0.31316573137137915,1,0,0
239,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,1
874,-0.7275215657545905,0.15885351778289533,-0.33458197582052324,1,0,1
7754,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,1,0
9965,-1.2389895984650603,-0.4735549395957524,-0.31316573137137915,1,1,1
6491,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,0
5537,-1.0685002542282371,-0.2627521204695365,0.41498657989951987,0,0,0
9460,0.4659038439031725,-0.6843577587219684,-0.33458197582052324,1,0,0
2933,-0.7275215657545905,1.002064794287759,-0.31316573137137915,1,0,1
638,-0.5570322215177672,1.002064794287759,-0.2489169980239469,1,0,1
5698,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,0,0
2294,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
8685,0.5511485160215842,3.320895804676134,4.39840804744032,1,0,1
1436,-1.0685002542282371,0.5804591560353272,-0.270333242473091,1,0,1
2998,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,0,0
3289,0.29541449966634925,2.4776845281712703,0.8647277133315457,1,0,1
3020,0.9773718766136423,-0.2627521204695365,-0.31316573137137915,1,0,1
10417,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,1
5598,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,1
3237,0.5511485160215842,-0.6843577587219684,-0.33458197582052324,1,1,0
8308,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,1
10967,-0.045564188807297346,-0.05194930134332058,-0.270333242473091,1,0,0
1626,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,1
2147,-0.30129820516253225,-0.6843577587219684,-0.29174948692223507,1,0,1
7960,2.3412866305082285,-0.4735549395957524,-0.31316573137137915,0,1,0
7054,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,0
825,-0.8980109099914138,1.2128676134139749,-0.09900328687993828,1,1,0
9040,-0.045564188807297346,-0.05194930134332058,-0.29174948692223507,1,0,1
8611,-0.6422768936361789,0.7912619751615431,-0.270333242473091,1,0,1
4315,1.2331058929688774,0.5804591560353272,-0.31316573137137915,1,0,0
4851,-0.8127662378730022,-0.05194930134332058,-0.270333242473091,1,0,1
9176,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,1,1
5554,-0.5570322215177672,0.36965633690911126,-0.29174948692223507,1,0,0
3338,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
4911,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
2951,-0.8127662378730022,-0.6843577587219684,-0.16325202022737056,1,0,1
5623,-0.21605353304412062,-0.6843577587219684,0.05091042426407034,1,1,0
4774,2.256041958389817,-0.6843577587219684,-0.33458197582052324,1,1,0
743,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,1
4696,1.8298185977977588,-0.6843577587219684,-0.29174948692223507,1,0,1
10788,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,0
2869,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,0
3737,-0.6422768936361789,-0.6843577587219684,-0.20608450912565873,0,1,1
9912,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
7909,2.7675099911002867,1.002064794287759,-0.29174948692223507,1,0,1
2361,1.2331058929688774,-0.2627521204695365,-0.0775870424307942,0,1,0
10831,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,1,0
428,0.9773718766136423,-0.05194930134332058,-0.01333830908336193,1,1,1
2613,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
8260,0.2101698275479376,0.5804591560353272,0.17940789095893486,1,0,1
5147,-1.0685002542282371,-0.6843577587219684,-0.18466826467651465,1,0,1
7400,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,0,0,0
2956,0.9773718766136423,1.2128676134139749,-0.22750075357480282,1,1,0
8002,0.9773718766136423,-0.2627521204695365,-0.2489169980239469,1,0,0
669,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
494,-1.1537449263466486,-0.05194930134332058,0.15799164650979078,1,0,1
2775,-0.21605353304412062,1.2128676134139749,-0.22750075357480282,1,1,0
7522,0.12492515542952594,0.7912619751615431,-0.29174948692223507,1,0,1
3531,-0.13080886092570898,-0.2627521204695365,-0.33458197582052324,0,1,1
5404,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,0,0,0
6692,-0.13080886092570898,-0.6843577587219684,-0.20608450912565873,1,1,1
7450,-0.21605353304412062,2.0560788899188385,0.5006515576960961,1,0,0
2546,2.511775974745052,-0.6843577587219684,-0.22750075357480282,1,0,1
6910,-0.13080886092570898,3.110092985549918,-0.31316573137137915,1,0,1
668,-0.8127662378730022,-0.2627521204695365,-0.31316573137137915,1,0,1
598,-0.5570322215177672,0.36965633690911126,0.7790627355349694,1,0,1
265,-0.5570322215177672,0.5804591560353272,-0.31316573137137915,1,0,0
5163,-0.7275215657545905,1.2128676134139749,-0.31316573137137915,1,0,1
2589,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,0,0,1
1191,-1.0685002542282371,-0.6843577587219684,-0.270333242473091,1,1,1
9255,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,1,1
8652,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
10181,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,1
3278,-0.8127662378730022,0.15885351778289533,-0.31316573137137915,1,0,1
1144,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,0,0,1
6596,1.4035952372057006,-0.6843577587219684,-0.270333242473091,1,0,1
3745,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,1,1
872,0.29541449966634925,2.4776845281712703,-0.31316573137137915,1,0,1
8539,-0.8980109099914138,0.36965633690911126,-0.33458197582052324,1,0,1
7387,0.7216378602584075,1.8452760707926226,0.8004789799841135,1,1,1
4346,1.744573925679347,-0.4735549395957524,0.39357033545037573,1,1,1
588,-0.4717875493993556,0.7912619751615431,-0.29174948692223507,1,0,1
10994,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
4857,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,0,1
7786,-0.5570322215177672,-0.2627521204695365,0.35073784655208756,1,0,1
7551,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
5994,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,1
1914,-1.0685002542282371,-0.6843577587219684,0.43640282434866395,1,0,1
6812,-0.8980109099914138,-0.4735549395957524,-0.270333242473091,1,1,1
9214,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
8438,-0.045564188807297346,1.8452760707926226,-0.2489169980239469,0,1,1
3840,-0.5570322215177672,0.36965633690911126,2.599443513712217,1,0,1
6231,1.2331058929688774,-0.4735549395957524,-0.20608450912565873,1,0,1
5225,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,1
9079,-1.0685002542282371,-0.6843577587219684,0.37215409100123165,1,0,1
3547,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,1,0,1
4421,1.574084581442524,1.4236704325401908,-0.22750075357480282,0,0,1
5271,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,1
2750,0.3806591717847609,0.36965633690911126,-0.22750075357480282,1,0,1
6824,0.9773718766136423,2.0560788899188385,2.7065247359579376,1,0,1
6503,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,0,1
8705,-1.0685002542282371,0.15885351778289533,-0.270333242473091,0,0,1
3010,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,1,0
1788,-1.2389895984650603,-0.2627521204695365,3.798753202864286,1,0,1
5301,-0.6422768936361789,-0.6843577587219684,-0.2489169980239469,1,0,1
7,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,0
9708,0.2101698275479376,0.5804591560353272,-0.31316573137137915,1,0,1
8065,-0.5570322215177672,0.15885351778289533,-0.31316573137137915,1,0,0
3331,-0.7275215657545905,-0.05194930134332058,0.39357033545037573,1,0,1
8752,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,1,1
1901,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,1
10427,1.8298185977977588,-0.4735549395957524,0.43640282434866395,1,1,1
4893,-0.13080886092570898,-0.6843577587219684,2.7065247359579376,1,0,1
3994,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,1,0,0
5953,1.574084581442524,3.110092985549918,-0.29174948692223507,1,0,1
1474,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,0,0,1
10803,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,1,1
8032,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,1,1,0
830,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
2638,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,0
8501,-0.13080886092570898,2.2668817090450544,-0.29174948692223507,1,0,1
2722,0.039680483311114303,1.8452760707926226,-0.09900328687993828,1,0,1
10047,1.9150632699161705,-0.6843577587219684,-0.33458197582052324,1,1,1
3594,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,0,0
1109,0.8921272044952308,-0.6843577587219684,-0.270333242473091,1,0,1
6080,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,0
7348,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,0
10111,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,1,0,1
1942,-0.5570322215177672,-0.2627521204695365,-0.29174948692223507,1,1,0
6384,-1.1537449263466486,0.5804591560353272,-0.31316573137137915,1,0,1
4136,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
6695,-0.21605353304412062,0.36965633690911126,-0.12041953132908237,1,0,1
5430,-0.9832555821098254,-0.05194930134332058,-0.2489169980239469,1,0,1
8949,0.3806591717847609,-0.05194930134332058,-0.270333242473091,0,0,0
1269,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
2843,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,1,0
2076,-0.38654287728094394,0.7912619751615431,12.579413427013362,1,0,1
9344,1.1478612208504657,0.36965633690911126,-0.31316573137137915,1,0,1
3157,-0.8980109099914138,-0.6843577587219684,0.07232666871321443,1,1,1
4624,-0.21605353304412062,-0.2627521204695365,0.09374291316235851,1,0,1
2388,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,1
9672,1.1478612208504657,0.15885351778289533,-0.31316573137137915,1,0,1
10793,0.9773718766136423,0.7912619751615431,-0.2489169980239469,0,1,1
5447,-0.045564188807297346,3.7425014429285657,-0.20608450912565873,1,0,0
1298,-0.8980109099914138,0.7912619751615431,-0.29174948692223507,1,0,0
6778,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
2098,1.1478612208504657,-0.6843577587219684,-0.31316573137137915,0,1,0
3691,-1.324234270583472,-0.6843577587219684,-0.29174948692223507,1,0,0
7010,1.6593292535609356,0.15885351778289533,-0.29174948692223507,1,0,1
5289,-0.5570322215177672,0.7912619751615431,1.3358850912127158,1,0,1
3666,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,0,0
3965,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,1,0
10913,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
1634,0.8068825323768191,-0.05194930134332058,-0.31316573137137915,1,1,1
6769,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,0,1,1
8251,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,1
9366,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,0,0,0
4604,1.1478612208504657,-0.4735549395957524,3.263347091635684,1,0,0
1910,1.4035952372057006,-0.05194930134332058,-0.29174948692223507,1,1,1
356,-0.8127662378730022,0.15885351778289533,-0.29174948692223507,1,0,1
5639,0.6363931881399958,0.15885351778289533,0.05091042426407034,1,1,1
4394,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
3225,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
8078,2.000307942034582,-0.6843577587219684,-0.31316573137137915,0,1,0
1222,-0.38654287728094394,2.899290166423702,-0.22750075357480282,1,0,1
10972,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
10312,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,0,0,0
2731,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
10363,-0.9832555821098254,-0.05194930134332058,-0.29174948692223507,1,0,1
5449,-0.21605353304412062,-0.4735549395957524,-0.29174948692223507,1,1,1
5605,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
9415,1.9150632699161705,0.7912619751615431,2.920687180449378,1,1,1
660,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,1,0
8676,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,1
2780,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,1,0
2034,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,1,1
252,-0.30129820516253225,-0.6843577587219684,-0.270333242473091,1,1,1
1611,1.062616548732054,0.15885351778289533,-0.31316573137137915,1,0,1
8314,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
7395,0.6363931881399958,2.899290166423702,0.37215409100123165,1,0,1
469,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
7279,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,0
3713,-0.8127662378730022,-0.4735549395957524,0.2864891132046553,1,0,1
9402,-0.13080886092570898,3.110092985549918,-0.29174948692223507,1,0,1
6078,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,1,1
3897,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,1
4665,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,0
8014,1.4888399093241123,0.7912619751615431,-0.31316573137137915,1,0,0
1974,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,0,1
4797,-0.13080886092570898,1.2128676134139749,-0.31316573137137915,1,1,1
4495,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
9010,0.3806591717847609,-0.4735549395957524,-0.03475455353250602,1,0,1
9509,-0.6422768936361789,1.2128676134139749,-0.31316573137137915,1,0,1
4006,1.6593292535609356,-0.4735549395957524,-0.31316573137137915,1,1,1
1872,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,0,0
8619,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,1,1
6577,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,1
2680,-0.4717875493993556,-0.6843577587219684,-0.270333242473091,1,0,1
1221,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,1,0,0
8035,-0.30129820516253225,0.36965633690911126,-0.31316573137137915,1,0,0
9435,-0.8980109099914138,-0.05194930134332058,0.43640282434866395,1,1,1
7603,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,1
10372,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,1,1,0
4028,0.039680483311114303,-0.6843577587219684,-0.31316573137137915,0,0,0
3114,0.5511485160215842,-0.2627521204695365,3.134849624940819,1,0,1
10345,0.9773718766136423,0.15885351778289533,-0.14183577577822645,1,0,1
3087,-0.30129820516253225,-0.2627521204695365,-0.2489169980239469,1,0,1
8364,1.8298185977977588,-0.6843577587219684,-0.16325202022737056,1,0,0
3766,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,1,0
6836,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,1
2248,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,0,0,1
523,-1.324234270583472,-0.2627521204695365,-0.29174948692223507,1,0,1
3291,0.2101698275479376,1.002064794287759,-0.29174948692223507,1,0,0
7653,-0.8980109099914138,0.7912619751615431,-0.31316573137137915,1,0,1
8494,-0.30129820516253225,-0.6843577587219684,-0.2489169980239469,0,1,0
6803,1.8298185977977588,0.36965633690911126,12.472332204767643,1,0,1
10940,-0.38654287728094394,-0.2627521204695365,-0.18466826467651465,1,1,0
10928,2.0855526141529936,0.36965633690911126,2.920687180449378,1,0,0
9568,0.039680483311114303,1.4236704325401908,0.15799164650979078,1,0,1
6492,-0.38654287728094394,-0.4735549395957524,0.43640282434866395,1,1,0
3120,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
1877,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,0,0
3933,-0.13080886092570898,0.36965633690911126,-0.31316573137137915,0,0,1
4403,0.4659038439031725,0.5804591560353272,-0.29174948692223507,1,0,1
10506,-0.6422768936361789,2.899290166423702,-0.29174948692223507,1,0,1
5725,-1.0685002542282371,-0.2627521204695365,-0.31316573137137915,1,0,1
10879,1.2331058929688774,-0.6843577587219684,-0.29174948692223507,1,1,1
4595,-0.4717875493993556,0.36965633690911126,-0.20608450912565873,1,0,1
10860,0.7216378602584075,0.36965633690911126,-0.01333830908336193,1,0,0
8090,0.2101698275479376,-0.4735549395957524,-0.33458197582052324,1,1,1
7942,0.5511485160215842,1.002064794287759,1.0788901578229866,0,0,1
2787,0.3806591717847609,-0.6843577587219684,-0.270333242473091,0,0,1
3169,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,0
5022,2.0855526141529936,1.002064794287759,-0.20608450912565873,1,0,1
9240,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
623,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
10484,-0.4717875493993556,-0.2627521204695365,-0.29174948692223507,1,1,0
5177,0.2101698275479376,-0.05194930134332058,-0.270333242473091,1,0,0
5123,-0.30129820516253225,-0.05194930134332058,0.00807793536578216,1,0,1
7216,-0.21605353304412062,0.7912619751615431,-0.31316573137137915,1,0,1
7587,-0.30129820516253225,0.5804591560353272,-0.31316573137137915,1,0,0
10838,-0.6422768936361789,-0.05194930134332058,-0.270333242473091,0,0,1
1059,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,0
9280,-0.045564188807297346,0.15885351778289533,-0.31316573137137915,0,1,0
5728,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,0,0,1
258,-0.21605353304412062,0.36965633690911126,-0.29174948692223507,0,0,1
107,-0.4717875493993556,0.36965633690911126,-0.29174948692223507,1,0,1
913,-0.30129820516253225,-0.05194930134332058,0.09374291316235851,1,0,0
9626,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,1
7894,-1.2389895984650603,-0.6843577587219684,0.3293216021029435,1,0,1
1618,0.039680483311114303,-0.6843577587219684,-0.270333242473091,1,0,1
1170,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
1303,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,1
7981,0.2101698275479376,2.0560788899188385,-0.29174948692223507,1,1,1
9644,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
7386,-0.9832555821098254,-0.2627521204695365,-0.270333242473091,1,0,1
7647,2.8527546632186986,-0.2627521204695365,-0.31316573137137915,1,0,1
9056,2.4265313026266404,1.2128676134139749,-0.29174948692223507,1,0,1
7585,-0.045564188807297346,-0.2627521204695365,-0.29174948692223507,1,0,0
5930,-0.045564188807297346,-0.6843577587219684,0.35073784655208756,0,1,1
5067,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,0,0,1
9074,-0.045564188807297346,-0.4735549395957524,-0.33458197582052324,1,0,1
9221,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,1,1,1
6671,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,1,1
4348,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
6737,-0.8980109099914138,-0.2627521204695365,-0.31316573137137915,1,0,0
2681,0.7216378602584075,-0.4735549395957524,-0.29174948692223507,1,0,1
4480,-0.8127662378730022,1.2128676134139749,1.5500475357041565,1,1,1
6690,-0.8127662378730022,0.7912619751615431,0.1151591576115026,1,0,1
4888,2.0855526141529936,-0.05194930134332058,-0.14183577577822645,1,0,1
7126,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,0,1,0
2593,-0.7275215657545905,-0.05194930134332058,0.2650728687555112,0,0,1
3919,0.9773718766136423,-0.05194930134332058,0.9503926911281222,1,0,1
9527,0.12492515542952594,-0.2627521204695365,-0.31316573137137915,1,0,0
2376,-0.7275215657545905,2.2668817090450544,-0.33458197582052324,1,0,1
7745,-0.045564188807297346,-0.4735549395957524,0.7790627355349694,1,1,1
1926,0.8921272044952308,0.36965633690911126,-0.31316573137137915,0,1,0
4179,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,0,1
9662,1.8298185977977588,-0.05194930134332058,-0.31316573137137915,1,1,0
573,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,0,0
5978,-0.5570322215177672,0.36965633690911126,0.41498657989951987,1,0,1
2671,-0.4717875493993556,0.7912619751615431,-0.270333242473091,1,0,1
6271,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,1,1
85,1.574084581442524,1.002064794287759,-0.03475455353250602,1,1,1
10110,0.5511485160215842,0.7912619751615431,-0.29174948692223507,0,0,1
7874,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,1,1
8203,-0.6422768936361789,-0.2627521204695365,0.5220678021452403,1,0,1
1575,-0.5570322215177672,-0.05194930134332058,-0.33458197582052324,1,0,0
9635,0.29541449966634925,-0.6843577587219684,-0.270333242473091,0,1,1
8882,-1.0685002542282371,-0.2627521204695365,0.8433114688824017,1,0,0
1051,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,1,0,0
4757,0.3806591717847609,-0.4735549395957524,-0.31316573137137915,1,0,1
2807,-0.8980109099914138,1.6344732516664067,-0.31316573137137915,1,0,1
6393,-0.8980109099914138,-0.4735549395957524,-0.29174948692223507,1,0,0
10065,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,1,0
6396,1.6593292535609356,0.5804591560353272,-0.31316573137137915,1,1,1
5632,0.6363931881399958,0.36965633690911126,-0.18466826467651465,0,1,0
6044,-1.324234270583472,-0.05194930134332058,-0.29174948692223507,1,0,1
5687,-0.13080886092570898,-0.4735549395957524,-0.09900328687993828,1,1,1
8488,0.2101698275479376,1.002064794287759,-0.29174948692223507,1,0,0
7231,0.2101698275479376,-0.05194930134332058,-0.31316573137137915,1,0,0
4579,1.4888399093241123,-0.6843577587219684,0.24365662430636714,1,0,1
1463,0.12492515542952594,0.36965633690911126,0.09374291316235851,1,0,0
2110,-1.0685002542282371,-0.05194930134332058,-0.31316573137137915,1,0,1
2679,0.7216378602584075,-0.6843577587219684,-0.33458197582052324,0,1,0
3966,2.0855526141529936,2.2668817090450544,0.39357033545037573,1,0,1
4928,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
3642,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,1,0,1
10779,2.7675099911002867,-0.4735549395957524,-0.31316573137137915,1,1,1
6798,-0.9832555821098254,-0.05194930134332058,-0.12041953132908237,1,1,1
4280,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,0
9166,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
9283,0.4659038439031725,0.36965633690911126,-0.31316573137137915,1,1,1
