index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
4199,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,1,1
10185,-0.5570322215177672,-0.6843577587219684,-0.20608450912565873,1,0,0
8869,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,0,0
8877,1.8298185977977588,-0.05194930134332058,-0.31316573137137915,0,1,1
844,2.000307942034582,0.5804591560353272,2.77077346930537,1,0,1
1850,-0.21605353304412062,0.15885351778289533,8.553159470574274,1,0,1
10386,-1.0685002542282371,-0.4735549395957524,0.20082413540807895,1,1,0
6653,-0.38654287728094394,0.15885351778289533,0.3079053576537994,0,1,1
9436,-0.6422768936361789,1.6344732516664067,-0.20608450912565873,1,0,1
7064,-0.6422768936361789,0.5804591560353272,-0.29174948692223507,1,0,0
4749,1.062616548732054,-0.4735549395957524,-0.29174948692223507,1,1,1
2477,-0.045564188807297346,1.2128676134139749,-0.29174948692223507,1,1,1
3585,1.6593292535609356,-0.4735549395957524,-0.29174948692223507,1,1,0
1347,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,0,1,1
10059,0.7216378602584075,0.5804591560353272,-0.31316573137137915,0,0,1
6160,-0.4717875493993556,0.5804591560353272,-0.31316573137137915,1,0,1
8447,-0.38654287728094394,2.0560788899188385,-0.29174948692223507,1,0,1
2931,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,1
5978,-0.5570322215177672,0.36965633690911126,0.41498657989951987,1,0,1
7260,1.6593292535609356,-0.6843577587219684,-0.29174948692223507,1,0,1
6800,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
7041,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
5853,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,0,1
6886,1.4035952372057006,2.899290166423702,-0.31316573137137915,1,0,1
10596,-1.0685002542282371,-0.05194930134332058,-0.270333242473091,1,0,1
5295,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
1844,1.2331058929688774,1.002064794287759,-0.2489169980239469,1,1,1
1491,-0.38654287728094394,-0.05194930134332058,0.24365662430636714,0,0,1
3952,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,1,0
1590,0.7216378602584075,-0.6843577587219684,-0.29174948692223507,1,0,0
3778,-0.5570322215177672,-0.4735549395957524,-0.33458197582052324,1,1,0
1061,0.9773718766136423,-0.6843577587219684,-0.29174948692223507,1,0,1
703,2.4265313026266404,-0.2627521204695365,-0.2489169980239469,1,1,1
1089,-0.045564188807297346,-0.6843577587219684,-0.33458197582052324,1,1,0
4563,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,0,0,1
5601,2.000307942034582,-0.4735549395957524,-0.2489169980239469,1,1,1
9257,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,1,0,1
10869,1.062616548732054,0.15885351778289533,1.0574739133738427,1,0,1
6109,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
2624,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
8259,2.000307942034582,-0.6843577587219684,-0.270333242473091,1,0,1
4624,-0.21605353304412062,-0.2627521204695365,0.09374291316235851,1,0,1
4179,-1.0685002542282371,-0.6843577587219684,-0.33458197582052324,1,0,1
9097,-0.8980109099914138,0.5804591560353272,-0.29174948692223507,1,0,1
7060,0.039680483311114303,1.2128676134139749,3.3918445583305483,0,0,1
2869,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,1,0,0
5987,-0.13080886092570898,0.36965633690911126,2.2353673580767675,1,1,1
9032,0.5511485160215842,-0.6843577587219684,-0.2489169980239469,1,0,0
210,-0.21605353304412062,-0.05194930134332058,-0.14183577577822645,1,0,1
3064,0.6363931881399958,-0.4735549395957524,-0.270333242473091,1,1,0
4202,0.29541449966634925,1.002064794287759,-0.12041953132908237,1,0,0
2070,-0.21605353304412062,-0.2627521204695365,2.0212049135853265,1,0,0
6491,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,0,1,0
7472,3.875690728639638,-0.6843577587219684,-0.31316573137137915,1,1,0
1193,1.1478612208504657,-0.6843577587219684,-0.0775870424307942,1,1,1
2307,1.744573925679347,1.6344732516664067,0.9075602022298339,1,1,0
8110,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,0
8854,0.039680483311114303,0.15885351778289533,-0.0775870424307942,1,0,1
6387,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,0
738,-1.1537449263466486,-0.2627521204695365,-0.14183577577822645,1,1,0
1949,1.062616548732054,-0.4735549395957524,3.6060070028219893,1,0,1
5742,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,0,1
9276,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,0
9116,1.3183505650872889,-0.2627521204695365,-0.31316573137137915,1,0,0
7685,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,0,0,0
8683,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,1,1
8560,1.062616548732054,-0.2627521204695365,0.2650728687555112,1,1,0
10518,-0.6422768936361789,0.36965633690911126,-0.18466826467651465,1,0,0
7015,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
3445,-0.5570322215177672,-0.4735549395957524,0.20082413540807895,1,1,0
8319,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
9375,-0.7275215657545905,0.36965633690911126,-0.29174948692223507,0,0,1
669,-1.2389895984650603,-0.4735549395957524,-0.29174948692223507,1,0,1
1269,-0.4717875493993556,-0.2627521204695365,-0.31316573137137915,1,0,0
4951,1.4035952372057006,-0.2627521204695365,-0.31316573137137915,0,0,0
2182,-0.7275215657545905,-0.4735549395957524,0.2650728687555112,0,0,1
461,-0.9832555821098254,-0.6843577587219684,0.6505652688401048,1,0,1
9651,0.5511485160215842,-0.05194930134332058,-0.29174948692223507,1,0,1
8173,0.29541449966634925,-0.4735549395957524,0.029494179814926247,0,1,0
98,-0.6422768936361789,0.5804591560353272,0.3293216021029435,1,0,1
4826,-0.30129820516253225,1.002064794287759,-0.03475455353250602,1,0,1
6634,-0.13080886092570898,3.7425014429285657,-0.18466826467651465,1,0,0
364,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
5187,3.1084886795739335,2.0560788899188385,-0.31316573137137915,1,1,1
6774,0.29541449966634925,-0.2627521204695365,0.3079053576537994,1,0,0
1144,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,0,0,1
10955,1.2331058929688774,-0.05194930134332058,-0.31316573137137915,0,1,1
5372,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,0,1
3288,0.7216378602584075,3.110092985549918,-0.12041953132908237,1,0,1
1597,0.4659038439031725,-0.6843577587219684,-0.270333242473091,1,0,1
87,0.039680483311114303,0.36965633690911126,-0.31316573137137915,1,0,1
6488,1.3183505650872889,-0.6843577587219684,-0.29174948692223507,0,1,0
901,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
10380,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
10271,-0.13080886092570898,-0.2627521204695365,-0.22750075357480282,1,0,0
8294,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,0,1,0
6733,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,1
1795,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,0,0,1
4157,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
10399,-0.045564188807297346,-0.4735549395957524,-0.31316573137137915,1,1,1
8087,1.9150632699161705,-0.6843577587219684,-0.33458197582052324,1,1,0
8422,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,1,1
1281,0.3806591717847609,-0.4735549395957524,-0.09900328687993828,0,1,0
8120,0.2101698275479376,1.8452760707926226,0.8004789799841135,1,0,0
4940,-0.045564188807297346,1.2128676134139749,0.05091042426407034,1,0,1
3794,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,0,1
1999,0.8068825323768191,-0.6843577587219684,-0.31316573137137915,1,0,0
2410,-0.13080886092570898,-0.2627521204695365,-0.270333242473091,0,0,0
10357,0.12492515542952594,-0.4735549395957524,-0.31316573137137915,1,1,1
1522,-0.9832555821098254,-0.2627521204695365,-0.20608450912565873,1,0,0
1634,0.8068825323768191,-0.05194930134332058,-0.31316573137137915,1,1,1
6376,2.1707972862714056,-0.2627521204695365,-0.31316573137137915,1,0,1
3411,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,0,1,1
3729,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
9985,0.6363931881399958,1.002064794287759,-0.29174948692223507,1,1,1
10188,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
7467,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
6828,-0.6422768936361789,-0.2627521204695365,-0.29174948692223507,1,1,1
530,-1.1537449263466486,-0.2627521204695365,-0.270333242473091,1,1,1
313,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,0,1,1
3648,1.2331058929688774,1.4236704325401908,0.6077327799418166,1,0,1
4170,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,1,1
5508,-0.38654287728094394,-0.4735549395957524,-0.270333242473091,1,0,0
2443,-0.4717875493993556,-0.05194930134332058,3.4775095361271244,1,0,1
5809,0.8921272044952308,3.53169862380235,0.6719815132892489,1,0,0
1250,0.039680483311114303,2.0560788899188385,-0.20608450912565873,1,0,1
4041,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,0,1
3197,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,0,0
6345,-1.2389895984650603,-0.6843577587219684,-0.2489169980239469,1,0,1
8530,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,1
1125,-0.045564188807297346,1.4236704325401908,-0.270333242473091,1,0,1
206,-0.4717875493993556,1.4236704325401908,-0.16325202022737056,0,1,1
10218,-1.0685002542282371,-0.6843577587219684,-0.29174948692223507,1,0,0
4510,1.6593292535609356,-0.2627521204695365,0.5220678021452403,1,1,0
3703,3.3642226959291683,-0.6843577587219684,-0.31316573137137915,1,1,0
6379,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,1,1
7266,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,1,1
10951,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
1952,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
8394,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
9523,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,1,0,1
3408,-1.324234270583472,-0.6843577587219684,-0.29174948692223507,0,1,1
599,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,1,0
8340,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,1,1,1
5733,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
6525,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,1,1
5479,-1.0685002542282371,-0.05194930134332058,0.39357033545037573,1,0,1
11000,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,0,0,0
5806,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
244,-0.38654287728094394,-0.05194930134332058,11.037443826674988,0,1,1
8970,2.93799933533711,-0.6843577587219684,-0.270333242473091,1,1,0
9800,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,0
1904,-0.21605353304412062,-0.4735549395957524,-0.33458197582052324,1,0,1
1467,-0.4717875493993556,1.4236704325401908,0.17940789095893486,1,0,1
6827,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
5672,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,1,0,0
2350,-0.38654287728094394,0.7912619751615431,-0.270333242473091,1,0,0
3649,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
10269,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,1,1
3501,-0.8980109099914138,0.5804591560353272,-0.29174948692223507,1,0,1
7930,-1.0685002542282371,0.36965633690911126,-0.31316573137137915,1,1,0
2071,-0.21605353304412062,1.6344732516664067,-0.29174948692223507,1,0,0
1094,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,1
6926,-0.30129820516253225,-0.4735549395957524,0.5220678021452403,1,1,1
3511,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
955,2.256041958389817,2.4776845281712703,-0.29174948692223507,1,0,1
3163,0.3806591717847609,-0.6843577587219684,0.07232666871321443,1,1,0
6949,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,0
1306,-0.38654287728094394,0.36965633690911126,-0.29174948692223507,1,0,1
55,-0.4717875493993556,-0.6843577587219684,-0.33458197582052324,1,1,0
2642,-1.324234270583472,-0.4735549395957524,-0.22750075357480282,1,0,1
3074,-0.045564188807297346,-0.6843577587219684,2.1711186247293353,1,1,1
5399,1.9150632699161705,-0.6843577587219684,-0.270333242473091,1,1,1
6356,0.039680483311114303,-0.05194930134332058,-0.12041953132908237,1,0,1
964,-0.9832555821098254,-0.05194930134332058,-0.12041953132908237,1,1,1
1295,-0.7275215657545905,-0.6843577587219684,-0.33458197582052324,1,1,1
4521,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,0,1,1
9232,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,1,1
6256,-0.21605353304412062,1.2128676134139749,0.17940789095893486,1,0,0
386,-0.38654287728094394,-0.2627521204695365,-0.29174948692223507,1,0,1
3704,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,1
6413,1.062616548732054,1.2128676134139749,1.0574739133738427,1,0,1
6384,-1.1537449263466486,0.5804591560353272,-0.31316573137137915,1,0,1
4001,0.6363931881399958,-0.6843577587219684,-0.16325202022737056,1,0,1
2268,-0.8127662378730022,0.36965633690911126,-0.31316573137137915,0,1,1
2955,-0.38654287728094394,-0.4735549395957524,-0.29174948692223507,1,0,0
1258,1.4888399093241123,1.2128676134139749,0.5006515576960961,1,0,0
6908,-0.38654287728094394,3.7425014429285657,-0.31316573137137915,1,0,1
8574,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,0
3737,-0.6422768936361789,-0.6843577587219684,-0.20608450912565873,0,1,1
6505,-0.4717875493993556,0.36965633690911126,-0.31316573137137915,1,1,1
8667,0.039680483311114303,2.688487347297486,3.777336958415142,1,0,1
1194,0.12492515542952594,-0.6843577587219684,-0.20608450912565873,1,0,1
8091,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,0,1
4592,-1.1537449263466486,-0.6843577587219684,0.43640282434866395,1,0,0
5130,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,1
8518,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
7536,0.3806591717847609,-0.4735549395957524,-0.29174948692223507,1,1,1
5405,0.5511485160215842,0.36965633690911126,-0.31316573137137915,1,0,0
10445,0.7216378602584075,-0.4735549395957524,-0.31316573137137915,1,0,0
10232,0.3806591717847609,-0.2627521204695365,-0.29174948692223507,1,0,0
9894,-0.045564188807297346,1.4236704325401908,-0.03475455353250602,0,1,1
9754,-0.4717875493993556,-0.05194930134332058,-0.31316573137137915,1,0,1
8940,2.000307942034582,-0.6843577587219684,-0.31316573137137915,1,0,1
9741,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
2138,-0.045564188807297346,3.320895804676134,-0.22750075357480282,1,0,1
3217,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
7034,-0.5570322215177672,-0.2627521204695365,-0.270333242473091,1,1,1
10447,1.4888399093241123,-0.4735549395957524,-0.31316573137137915,1,1,1
4144,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,1,0,1
6704,-0.38654287728094394,-0.4735549395957524,0.2864891132046553,1,1,1
6936,-0.9832555821098254,-0.4735549395957524,2.2567836025259114,1,0,1
1535,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,0
3941,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,1,0
5732,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,0,1,0
10606,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,1,0
4967,-0.21605353304412062,1.4236704325401908,-0.2489169980239469,1,0,1
4032,-0.5570322215177672,-0.2627521204695365,-0.03475455353250602,1,1,0
10416,-0.8980109099914138,-0.4735549395957524,0.20082413540807895,1,0,0
3270,-1.1537449263466486,-0.4735549395957524,0.9503926911281222,1,0,1
5678,0.29541449966634925,2.688487347297486,4.848149180872347,1,0,1
4508,-0.7275215657545905,-0.05194930134332058,-0.31316573137137915,0,0,1
8716,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,0
3178,-1.0685002542282371,0.36965633690911126,-0.22750075357480282,1,1,1
718,-1.2389895984650603,-0.4735549395957524,-0.270333242473091,1,0,1
178,-0.13080886092570898,5.218121176812077,-0.29174948692223507,1,0,1
3176,0.5511485160215842,0.15885351778289533,-0.31316573137137915,1,0,1
7741,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,1
8359,1.1478612208504657,-0.6843577587219684,1.143138891170419,1,1,1
3988,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,0,0,0
1022,-0.30129820516253225,-0.6843577587219684,-0.33458197582052324,0,0,0
2453,1.4035952372057006,0.36965633690911126,0.1151591576115026,0,1,0
2220,1.4888399093241123,2.4776845281712703,-0.31316573137137915,1,0,0
1384,1.4888399093241123,-0.4735549395957524,-0.2489169980239469,1,1,1
3907,2.7675099911002867,-0.6843577587219684,-0.31316573137137915,1,0,1
4943,0.9773718766136423,1.2128676134139749,2.149702380280191,1,0,1
6286,-0.8980109099914138,0.7912619751615431,3.9486669140082946,1,0,1
1931,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,1,0
2054,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,1,1
7914,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,0
9980,0.5511485160215842,-0.2627521204695365,0.17940789095893486,0,0,1
5223,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,0,0,1
4376,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
9158,-0.6422768936361789,-0.6843577587219684,-0.270333242473091,0,0,1
4130,1.9150632699161705,-0.6843577587219684,-0.22750075357480282,1,1,1
10750,1.4888399093241123,-0.6843577587219684,-0.29174948692223507,0,1,0
1553,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
6626,-0.7275215657545905,-0.6843577587219684,-0.270333242473091,1,0,1
3005,-1.1537449263466486,-0.4735549395957524,-0.16325202022737056,1,0,1
7117,1.744573925679347,-0.6843577587219684,-0.31316573137137915,1,1,1
4857,-0.30129820516253225,-0.6843577587219684,-0.31316573137137915,0,0,1
9055,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,0,0,0
9210,-0.8980109099914138,0.15885351778289533,-0.31316573137137915,1,0,1
7932,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,1,0,0
8483,-0.38654287728094394,0.15885351778289533,-0.29174948692223507,0,0,1
2892,2.000307942034582,-0.4735549395957524,0.9718089355772662,1,0,1
3675,0.2101698275479376,1.2128676134139749,-0.29174948692223507,1,0,1
7955,-0.9832555821098254,-0.05194930134332058,0.6077327799418166,1,0,1
4447,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,0,1
4159,0.5511485160215842,-0.4735549395957524,-0.29174948692223507,1,1,1
1103,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,1
2943,0.6363931881399958,-0.6843577587219684,-0.270333242473091,1,1,1
2573,0.8068825323768191,0.15885351778289533,-0.20608450912565873,0,1,1
154,0.3806591717847609,-0.6843577587219684,-0.29174948692223507,0,1,1
6500,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,0,1,1
4517,-1.0685002542282371,-0.6843577587219684,-0.20608450912565873,0,0,1
4187,0.8068825323768191,-0.4735549395957524,-0.29174948692223507,0,1,1
6391,-0.8980109099914138,-0.2627521204695365,0.7362302466366812,1,0,0
3056,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,1
5459,1.1478612208504657,-0.6843577587219684,-0.29174948692223507,1,0,0
4900,0.4659038439031725,-0.6843577587219684,-0.22750075357480282,0,0,1
8314,-0.7275215657545905,0.15885351778289533,-0.31316573137137915,1,0,1
5539,-0.4717875493993556,0.5804591560353272,0.43640282434866395,1,0,1
4925,2.3412866305082285,-0.6843577587219684,-0.31316573137137915,1,1,1
3190,-0.8980109099914138,-0.6843577587219684,-0.33458197582052324,1,0,1
8143,0.8921272044952308,-0.4735549395957524,-0.31316573137137915,1,0,1
499,-0.5570322215177672,-0.4735549395957524,-0.29174948692223507,1,1,1
4338,1.3183505650872889,0.36965633690911126,0.35073784655208756,1,0,1
3161,0.12492515542952594,-0.6843577587219684,-0.31316573137137915,1,0,1
743,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,1,0,1
1670,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,1,0,1
6140,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
9174,-1.2389895984650603,-0.6843577587219684,-0.270333242473091,0,1,1
5287,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,0,0
9707,0.12492515542952594,0.5804591560353272,-0.31316573137137915,0,0,1
10897,-0.8127662378730022,0.36965633690911126,-0.09900328687993828,1,1,0
7444,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
6731,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,0,1,0
6756,-0.21605353304412062,-0.6843577587219684,-0.20608450912565873,1,1,1
2464,1.9150632699161705,1.8452760707926226,0.7576464910858254,1,0,1
3383,0.9773718766136423,1.4236704325401908,-0.12041953132908237,1,0,1
2300,1.744573925679347,2.0560788899188385,-0.31316573137137915,1,1,1
9005,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,1,0
1702,-0.13080886092570898,2.688487347297486,-0.31316573137137915,1,0,1
8936,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
7640,0.2101698275479376,-0.4735549395957524,-0.14183577577822645,1,1,1
1121,-0.4717875493993556,-0.6843577587219684,-0.29174948692223507,1,0,1
2188,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
10547,1.744573925679347,-0.05194930134332058,1.164555135619563,1,0,0
7770,-0.5570322215177672,1.8452760707926226,-0.29174948692223507,1,0,1
6469,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
3344,0.29541449966634925,-0.2627521204695365,3.798753202864286,1,0,1
5664,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,0,0,1
5895,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,1,1
4282,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
10875,-0.7275215657545905,-0.2627521204695365,3.9486669140082946,1,0,1
4245,0.2101698275479376,-0.6843577587219684,-0.270333242473091,1,0,0
6299,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,0,0,0
7946,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,1,1
2616,-0.9832555821098254,-0.2627521204695365,-0.31316573137137915,1,0,1
10296,0.4659038439031725,-0.4735549395957524,1.2930526023144275,1,0,1
6526,0.039680483311114303,-0.6843577587219684,-0.29174948692223507,0,0,0
5621,1.574084581442524,-0.2627521204695365,0.5434840465943844,1,1,1
10665,2.1707972862714056,2.0560788899188385,-0.270333242473091,1,0,1
5261,0.8068825323768191,-0.6843577587219684,-0.270333242473091,1,1,0
990,0.8921272044952308,-0.4735549395957524,-0.29174948692223507,0,1,1
4550,0.4659038439031725,4.374909900307213,-0.29174948692223507,1,0,0
4703,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
2997,-0.21605353304412062,3.7425014429285657,1.0574739133738427,1,0,1
6961,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,0
5289,-0.5570322215177672,0.7912619751615431,1.3358850912127158,1,0,1
5327,-0.21605353304412062,-0.4735549395957524,-0.31316573137137915,1,1,1
10088,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,0,0,1
9169,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,0,1
2925,2.3412866305082285,-0.6843577587219684,-0.29174948692223507,1,0,0
857,-0.5570322215177672,2.688487347297486,-0.29174948692223507,1,0,1
8232,-0.7275215657545905,0.5804591560353272,-0.2489169980239469,0,0,1
4141,0.2101698275479376,0.36965633690911126,-0.31316573137137915,1,0,1
3902,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,1,0
1088,2.3412866305082285,-0.6843577587219684,-0.270333242473091,1,1,1
3624,-1.0685002542282371,-0.4735549395957524,-0.31316573137137915,1,0,1
4553,-0.045564188807297346,-0.2627521204695365,-0.31316573137137915,1,0,0
8278,1.574084581442524,-0.05194930134332058,-0.20608450912565873,1,0,1
1151,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
1447,0.5511485160215842,0.36965633690911126,-0.29174948692223507,1,1,1
3401,0.9773718766136423,-0.05194930134332058,0.1151591576115026,1,0,0
1252,-0.13080886092570898,-0.6843577587219684,-0.29174948692223507,1,0,1
4362,0.4659038439031725,0.15885351778289533,0.00807793536578216,1,0,1
2057,-0.8127662378730022,2.4776845281712703,-0.270333242473091,1,0,1
6904,-0.9832555821098254,-0.4735549395957524,-0.31316573137137915,0,0,1
9935,-0.8980109099914138,2.4776845281712703,-0.270333242473091,1,0,1
5763,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,0,1
10217,-0.30129820516253225,1.2128676134139749,-0.31316573137137915,1,0,1
8809,-1.0685002542282371,-0.4735549395957524,-0.270333242473091,0,0,1
3101,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,1,0,1
1024,-0.6422768936361789,-0.6843577587219684,-0.29174948692223507,1,0,0
2389,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,0,0
8457,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
9561,-0.5570322215177672,-0.05194930134332058,0.4792353132469521,1,1,1
3452,-0.045564188807297346,-0.05194930134332058,-0.31316573137137915,1,0,1
3605,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
10511,-0.4717875493993556,1.002064794287759,-0.29174948692223507,1,0,0
1822,-0.30129820516253225,-0.2627521204695365,-0.31316573137137915,1,1,1
7710,-0.8980109099914138,-0.05194930134332058,0.05091042426407034,1,1,1
1737,-0.045564188807297346,2.2668817090450544,-0.2489169980239469,0,0,1
644,2.000307942034582,3.7425014429285657,0.9503926911281222,1,0,0
300,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,1,0
1247,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,0,0,1
6335,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
8724,0.6363931881399958,0.7912619751615431,-0.29174948692223507,1,0,1
10975,-0.8127662378730022,-0.4735549395957524,-0.14183577577822645,1,0,1
1656,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,1,0,0
789,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,0,0
3646,-0.30129820516253225,1.6344732516664067,-0.0775870424307942,1,1,1
6221,0.29541449966634925,-0.2627521204695365,0.2864891132046553,1,1,0
8039,0.6363931881399958,-0.4735549395957524,-0.33458197582052324,1,1,0
1460,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,0,0,0
2425,0.7216378602584075,1.6344732516664067,1.3144688467635717,1,1,1
