index,age,priors_count,length_of_stay,isMale,isCaucasian,c_charge_degree_F
1023,2.0855526141529936,-0.2627521204695365,0.3079053576537994,0,1,1
437,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,1
6600,-0.38654287728094394,-0.4735549395957524,-0.33458197582052324,1,0,1
2759,-0.21605353304412062,0.5804591560353272,-0.31316573137137915,1,1,0
7343,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,1,1
7775,0.5511485160215842,-0.2627521204695365,-0.31316573137137915,1,0,1
3699,0.6363931881399958,-0.4735549395957524,5.9403776477786945,1,1,1
2633,0.8921272044952308,2.4776845281712703,6.7541949368461704,1,0,1
10873,-0.5570322215177672,0.5804591560353272,-0.270333242473091,0,0,0
1930,1.574084581442524,-0.4735549395957524,-0.31316573137137915,0,1,0
6230,0.8921272044952308,-0.6843577587219684,-0.31316573137137915,0,0,0
364,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
8137,-0.045564188807297346,-0.4735549395957524,0.17940789095893486,1,0,1
1202,-0.21605353304412062,3.9533042620547816,-0.31316573137137915,1,0,1
3540,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
2356,1.4035952372057006,0.5804591560353272,-0.31316573137137915,1,1,1
1848,0.8068825323768191,-0.6843577587219684,-0.14183577577822645,1,1,1
8054,1.574084581442524,0.36965633690911126,6.047458870024415,1,0,1
3387,1.4888399093241123,-0.4735549395957524,1.185971380068707,1,0,0
5354,-0.8980109099914138,-0.4735549395957524,2.321032335873344,1,0,0
8533,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,1
731,2.000307942034582,-0.4735549395957524,-0.09900328687993828,1,0,1
3919,0.9773718766136423,-0.05194930134332058,0.9503926911281222,1,0,1
3571,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,1,1,0
1805,-0.8127662378730022,0.15885351778289533,0.37215409100123165,1,0,1
6721,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,0,0
5745,-0.4717875493993556,-0.2627521204695365,0.2650728687555112,1,0,1
9536,0.2101698275479376,4.1641070811809975,-0.33458197582052324,0,0,0
8960,0.12492515542952594,-0.2627521204695365,0.6933977577383931,1,0,1
6013,-0.4717875493993556,-0.2627521204695365,0.15799164650979078,1,1,1
5650,-0.5570322215177672,0.36965633690911126,-0.31316573137137915,1,0,1
2062,2.0855526141529936,-0.4735549395957524,-0.31316573137137915,1,0,1
3902,-0.7275215657545905,0.36965633690911126,-0.31316573137137915,1,1,0
5223,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,0,0,1
3657,-0.7275215657545905,-0.6843577587219684,-0.29174948692223507,0,0,0
5685,0.29541449966634925,-0.4735549395957524,2.385281069220776,1,0,0
56,-1.1537449263466486,-0.2627521204695365,1.3787175801110039,0,0,1
10376,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,0,1,0
10919,0.039680483311114303,1.8452760707926226,-0.29174948692223507,1,0,0
2095,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,1,1
4186,2.0855526141529936,-0.6843577587219684,-0.31316573137137915,1,1,1
3768,0.12492515542952594,-0.4735549395957524,-0.33458197582052324,0,0,0
105,0.3806591717847609,-0.4735549395957524,-0.22750075357480282,1,0,0
1901,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,0,1,1
3358,0.4659038439031725,-0.4735549395957524,-0.29174948692223507,1,0,1
9960,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,0,0,0
7060,0.039680483311114303,1.2128676134139749,3.3918445583305483,0,0,1
3145,-0.38654287728094394,0.7912619751615431,-0.31316573137137915,1,0,1
334,-0.6422768936361789,1.6344732516664067,4.462656780787753,1,0,1
2804,0.8068825323768191,1.4236704325401908,-0.20608450912565873,1,0,0
10972,-0.21605353304412062,-0.6843577587219684,-0.31316573137137915,1,1,1
6769,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,0,1,1
5627,0.039680483311114303,0.5804591560353272,-0.09900328687993828,1,0,1
4262,-0.8127662378730022,-0.4735549395957524,-0.31316573137137915,1,0,1
2485,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,0,1
190,-0.13080886092570898,3.320895804676134,-0.31316573137137915,1,0,1
4872,-0.5570322215177672,-0.05194930134332058,-0.29174948692223507,0,0,1
5698,-0.045564188807297346,-0.6843577587219684,-0.31316573137137915,1,0,0
6165,-0.045564188807297346,0.36965633690911126,-0.18466826467651465,1,1,0
2133,-1.0685002542282371,0.36965633690911126,-0.270333242473091,1,0,1
8254,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,0,0,1
8364,1.8298185977977588,-0.6843577587219684,-0.16325202022737056,1,0,0
6702,0.29541449966634925,-0.6843577587219684,-0.31316573137137915,0,0,0
4509,-1.1537449263466486,-0.6843577587219684,-0.2489169980239469,1,0,1
5824,-0.5570322215177672,-0.6843577587219684,-0.31316573137137915,0,0,0
7553,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,0,0,0
257,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
8222,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,1,1
6534,-0.13080886092570898,0.36965633690911126,3.6702557361694215,0,0,1
1587,1.744573925679347,-0.2627521204695365,-0.29174948692223507,1,1,1
8650,-0.6422768936361789,-0.4735549395957524,-0.31316573137137915,1,0,1
853,1.3183505650872889,-0.05194930134332058,-0.31316573137137915,1,0,0
5711,1.4888399093241123,-0.2627521204695365,-0.22750075357480282,1,1,1
3455,-0.8127662378730022,-0.4735549395957524,-0.22750075357480282,0,0,1
3864,2.256041958389817,-0.6843577587219684,-0.270333242473091,1,1,0
10254,-0.6422768936361789,1.6344732516664067,-0.2489169980239469,1,0,1
5976,-0.5570322215177672,-0.4735549395957524,-0.31316573137137915,1,1,1
3033,-0.30129820516253225,0.36965633690911126,-0.2489169980239469,1,0,1
2561,-0.38654287728094394,-0.2627521204695365,0.6077327799418166,0,1,1
6289,0.29541449966634925,0.36965633690911126,0.5649002910435285,0,1,1
10454,-0.045564188807297346,1.8452760707926226,-0.29174948692223507,1,0,1
2425,0.7216378602584075,1.6344732516664067,1.3144688467635717,1,1,1
429,-1.1537449263466486,-0.6843577587219684,-0.29174948692223507,1,0,0
7697,-0.4717875493993556,-0.6843577587219684,-0.31316573137137915,1,0,0
3969,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
3667,-0.7275215657545905,-0.4735549395957524,-0.31316573137137915,1,0,0
2385,-1.2389895984650603,-0.2627521204695365,0.17940789095893486,0,0,1
8294,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,0,1,0
8651,-0.8127662378730022,0.5804591560353272,-0.31316573137137915,1,0,0
7943,1.4888399093241123,-0.6843577587219684,-0.31316573137137915,1,0,0
2332,1.8298185977977588,-0.6843577587219684,-0.33458197582052324,1,1,1
3154,-0.13080886092570898,-0.05194930134332058,-0.31316573137137915,1,0,1
7517,0.5511485160215842,-0.6843577587219684,-0.29174948692223507,0,0,0
5403,-0.21605353304412062,1.002064794287759,-0.270333242473091,1,0,1
6520,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,1
9540,-0.4717875493993556,-0.05194930134332058,-0.33458197582052324,1,0,1
1509,0.8921272044952308,-0.2627521204695365,0.6933977577383931,1,0,1
1608,1.3183505650872889,5.639726815064509,-0.2489169980239469,0,1,0
9385,1.744573925679347,1.002064794287759,-0.18466826467651465,1,0,1
3331,-0.7275215657545905,-0.05194930134332058,0.39357033545037573,1,0,1
716,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,0
1806,-0.13080886092570898,-0.2627521204695365,0.6077327799418166,0,1,1
1849,-0.5570322215177672,0.36965633690911126,0.7790627355349694,1,0,1
6571,1.4035952372057006,1.8452760707926226,-0.31316573137137915,1,0,1
10449,1.4035952372057006,-0.05194930134332058,-0.31316573137137915,0,0,0
9262,0.039680483311114303,-0.4735549395957524,-0.31316573137137915,1,0,1
9513,0.7216378602584075,-0.2627521204695365,-0.31316573137137915,1,0,1
2782,0.8068825323768191,3.320895804676134,0.05091042426407034,1,0,0
5491,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,1,1
7032,2.000307942034582,-0.4735549395957524,-0.33458197582052324,0,1,0
727,1.8298185977977588,-0.6843577587219684,-0.31316573137137915,1,1,1
7722,-0.9832555821098254,-0.05194930134332058,-0.20608450912565873,0,0,1
239,-0.4717875493993556,-0.4735549395957524,-0.31316573137137915,1,0,1
3600,-0.6422768936361789,-0.4735549395957524,-0.29174948692223507,1,0,1
6302,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,0
9370,1.2331058929688774,1.4236704325401908,-0.12041953132908237,1,0,1
1216,-0.5570322215177672,-0.2627521204695365,-0.31316573137137915,1,1,1
7510,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,0,1
2256,2.511775974745052,-0.6843577587219684,1.9997886691361826,1,1,1
7310,-0.045564188807297346,0.36965633690911126,-0.29174948692223507,1,1,1
7054,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,1,0
4168,1.3183505650872889,1.4236704325401908,-0.31316573137137915,1,1,1
1152,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,0,0,0
10188,-0.30129820516253225,-0.05194930134332058,-0.31316573137137915,1,1,0
4811,2.597020646863464,-0.05194930134332058,0.17940789095893486,1,1,1
7163,-0.13080886092570898,0.5804591560353272,-0.29174948692223507,1,0,0
1177,1.062616548732054,-0.6843577587219684,-0.33458197582052324,1,1,0
7148,0.8921272044952308,1.002064794287759,-0.29174948692223507,1,0,1
9197,-0.8127662378730022,-0.4735549395957524,-0.29174948692223507,1,0,1
7383,-0.8980109099914138,-0.2627521204695365,-0.29174948692223507,1,1,1
7330,-0.21605353304412062,-0.05194930134332058,-0.31316573137137915,0,0,1
2237,-0.8980109099914138,0.15885351778289533,-0.22750075357480282,1,0,1
1568,-0.045564188807297346,-0.6843577587219684,-0.270333242473091,1,0,1
3726,0.5511485160215842,-0.6843577587219684,-0.31316573137137915,0,0,1
1730,1.062616548732054,0.36965633690911126,-0.31316573137137915,1,0,1
6380,-0.5570322215177672,-0.05194930134332058,-0.31316573137137915,1,0,1
4815,0.039680483311114303,-0.2627521204695365,-0.01333830908336193,0,0,1
9872,1.4888399093241123,-0.6843577587219684,-0.22750075357480282,1,0,0
1852,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
7612,2.0855526141529936,-0.2627521204695365,-0.18466826467651465,1,1,0
7637,0.5511485160215842,1.2128676134139749,-0.12041953132908237,1,0,1
1482,-0.9832555821098254,0.5804591560353272,0.05091042426407034,0,0,0
5605,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
9672,1.1478612208504657,0.15885351778289533,-0.31316573137137915,1,0,1
9713,0.6363931881399958,-0.6843577587219684,-0.18466826467651465,1,1,0
3605,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,1,0,1
2615,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,0,1
7725,3.619956712284403,-0.6843577587219684,-0.33458197582052324,1,0,0
1833,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,1
5654,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,0,1
10369,-0.4717875493993556,-0.4735549395957524,-0.270333242473091,1,0,1
3394,-1.1537449263466486,-0.05194930134332058,2.40669731366992,1,1,1
6451,-0.4717875493993556,1.8452760707926226,-0.31316573137137915,1,0,1
1212,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,0,0,0
4866,-0.38654287728094394,2.2668817090450544,0.15799164650979078,1,0,1
1657,-0.21605353304412062,-0.6843577587219684,-0.33458197582052324,1,0,1
10329,1.574084581442524,-0.6843577587219684,-0.31316573137137915,1,0,0
8672,-0.7275215657545905,-0.4735549395957524,-0.29174948692223507,0,0,1
232,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,0
3594,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,0,0
5575,-0.4717875493993556,1.2128676134139749,-0.01333830908336193,0,0,1
2698,2.1707972862714056,-0.6843577587219684,-0.29174948692223507,0,1,1
6588,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
5062,0.2101698275479376,0.7912619751615431,-0.18466826467651465,0,1,1
959,-1.2389895984650603,0.15885351778289533,-0.270333242473091,1,0,1
4240,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,0,1
10259,1.9150632699161705,-0.6843577587219684,-0.29174948692223507,1,1,0
9654,1.1478612208504657,-0.05194930134332058,-0.29174948692223507,1,0,1
5096,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,0,0,0
3020,0.9773718766136423,-0.2627521204695365,-0.31316573137137915,1,0,1
1571,0.9773718766136423,-0.6843577587219684,-0.31316573137137915,1,1,1
8219,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,0,0
8524,-0.4717875493993556,0.15885351778289533,-0.31316573137137915,1,0,0
5768,2.597020646863464,0.7912619751615431,-0.31316573137137915,1,0,0
1239,-0.13080886092570898,0.36965633690911126,-0.20608450912565873,1,0,0
5371,0.12492515542952594,-0.05194930134332058,0.2650728687555112,0,1,1
2284,-0.13080886092570898,-0.6843577587219684,-0.31316573137137915,1,1,0
4471,-0.6422768936361789,-0.6843577587219684,-0.31316573137137915,1,1,1
287,0.2101698275479376,-0.2627521204695365,-0.31316573137137915,1,0,0
10054,1.4035952372057006,-0.4735549395957524,-0.31316573137137915,1,0,1
5451,-0.30129820516253225,-0.2627521204695365,-0.29174948692223507,0,1,1
6425,-0.38654287728094394,-0.2627521204695365,-0.31316573137137915,0,0,1
4817,-0.4717875493993556,-0.2627521204695365,-0.270333242473091,1,0,0
9343,-0.4717875493993556,1.002064794287759,-0.20608450912565873,1,0,0
617,2.1707972862714056,0.15885351778289533,-0.29174948692223507,1,0,1
10889,1.8298185977977588,0.15885351778289533,0.029494179814926247,1,0,1
3980,-0.045564188807297346,-0.6843577587219684,0.3079053576537994,1,0,0
9856,-0.7275215657545905,2.4776845281712703,0.5863165354926726,1,0,1
10844,-0.38654287728094394,0.15885351778289533,-0.22750075357480282,1,1,1
9600,0.29541449966634925,1.4236704325401908,-0.33458197582052324,1,1,1
5318,1.4888399093241123,0.36965633690911126,-0.18466826467651465,1,0,1
4493,-0.21605353304412062,1.2128676134139749,-0.31316573137137915,1,0,1
7595,1.744573925679347,-0.6843577587219684,-0.31316573137137915,0,0,0
300,0.2101698275479376,-0.6843577587219684,-0.31316573137137915,0,1,0
10232,0.3806591717847609,-0.2627521204695365,-0.29174948692223507,1,0,0
9743,-0.30129820516253225,-0.4735549395957524,-0.31316573137137915,1,0,1
10951,-1.0685002542282371,-0.6843577587219684,-0.31316573137137915,1,0,0
6563,-0.30129820516253225,0.15885351778289533,0.24365662430636714,1,1,0
4980,-0.4717875493993556,-0.4735549395957524,0.6077327799418166,1,1,0
1076,0.9773718766136423,-0.2627521204695365,0.09374291316235851,0,1,1
10571,-1.1537449263466486,-0.05194930134332058,-0.29174948692223507,1,1,1
8593,-0.045564188807297346,-0.6843577587219684,-0.29174948692223507,1,0,1
1166,-0.6422768936361789,0.15885351778289533,-0.31316573137137915,1,0,1
9155,-1.2389895984650603,-0.4735549395957524,0.5434840465943844,1,1,1
457,0.7216378602584075,-0.2627521204695365,-0.16325202022737056,1,0,1
10161,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,0,1,1
6698,-0.6422768936361789,1.8452760707926226,-0.29174948692223507,1,0,1
271,-0.8980109099914138,-0.6843577587219684,-0.29174948692223507,1,0,1
4376,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
3675,0.2101698275479376,1.2128676134139749,-0.29174948692223507,1,0,1
1588,0.039680483311114303,-0.4735549395957524,-0.29174948692223507,1,0,0
5176,-0.6422768936361789,-0.05194930134332058,-0.29174948692223507,1,0,0
7891,1.4035952372057006,1.002064794287759,-0.2489169980239469,1,0,0
3772,-0.8980109099914138,-0.05194930134332058,0.5220678021452403,1,1,1
3830,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,0,0
5511,0.7216378602584075,-0.6843577587219684,0.3079053576537994,0,1,0
7254,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
2248,-0.9832555821098254,-0.4735549395957524,-0.29174948692223507,0,0,1
2224,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,0,1,1
7526,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,1,1,0
431,0.29541449966634925,-0.05194930134332058,-0.29174948692223507,1,0,1
10595,0.3806591717847609,-0.6843577587219684,-0.31316573137137915,1,1,0
4475,-0.8127662378730022,-0.6843577587219684,-0.31316573137137915,1,0,0
8135,1.3183505650872889,-0.4735549395957524,-0.29174948692223507,0,0,1
6802,0.29541449966634925,-0.4735549395957524,-0.29174948692223507,0,1,0
5905,1.3183505650872889,1.2128676134139749,8.767321915065715,1,1,1
2624,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
9991,-1.2389895984650603,-0.6843577587219684,-0.2489169980239469,1,1,0
7421,0.7216378602584075,-0.6843577587219684,-0.31316573137137915,1,1,0
5873,-0.13080886092570898,2.2668817090450544,-0.31316573137137915,1,0,1
5049,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,0,1,0
1801,-0.9832555821098254,-0.6843577587219684,-0.31316573137137915,0,0,0
8260,0.2101698275479376,0.5804591560353272,0.17940789095893486,1,0,1
5658,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
7026,0.039680483311114303,0.7912619751615431,0.2864891132046553,1,0,1
8045,-0.9832555821098254,0.5804591560353272,-0.20608450912565873,1,1,1
8798,0.29541449966634925,-0.4735549395957524,-0.22750075357480282,1,0,1
7247,-0.8980109099914138,-0.2627521204695365,-0.2489169980239469,0,0,1
4582,0.9773718766136423,0.7912619751615431,0.07232666871321443,0,0,0
2329,-0.8127662378730022,2.2668817090450544,1.4643825579075802,1,0,1
485,-0.8980109099914138,-0.2627521204695365,0.09374291316235851,1,0,1
5931,-0.5570322215177672,-0.4735549395957524,-0.12041953132908237,0,1,1
4252,1.062616548732054,-0.2627521204695365,-0.29174948692223507,1,1,0
3757,0.2101698275479376,-0.4735549395957524,-0.31316573137137915,1,1,1
9169,-0.13080886092570898,-0.2627521204695365,-0.31316573137137915,1,0,1
2207,1.1478612208504657,1.2128676134139749,-0.2489169980239469,1,0,1
1057,1.9150632699161705,3.53169862380235,0.39357033545037573,1,0,1
4319,1.8298185977977588,-0.2627521204695365,-0.270333242473091,1,1,1
7935,-0.5570322215177672,-0.6843577587219684,-0.270333242473091,1,0,0
6293,0.8068825323768191,-0.6843577587219684,-0.29174948692223507,0,0,0
6301,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,1,0,1
5244,0.7216378602584075,-0.2627521204695365,-0.29174948692223507,1,1,1
5719,-1.1537449263466486,-0.4735549395957524,-0.31316573137137915,1,0,1
7105,-0.6422768936361789,2.4776845281712703,0.3293216021029435,1,0,1
2457,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,1,0,0
8835,-0.4717875493993556,-0.05194930134332058,-0.29174948692223507,1,0,0
3383,0.9773718766136423,1.4236704325401908,-0.12041953132908237,1,0,1
7015,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,1,1
7513,-1.1537449263466486,-0.4735549395957524,-0.29174948692223507,1,0,1
9534,1.2331058929688774,5.428923995938293,-0.31316573137137915,1,0,1
9081,-1.2389895984650603,-0.6843577587219684,-0.31316573137137915,1,0,1
6448,-0.4717875493993556,0.15885351778289533,-0.16325202022737056,1,1,0
965,0.29541449966634925,-0.6843577587219684,-0.29174948692223507,1,0,1
4032,-0.5570322215177672,-0.2627521204695365,-0.03475455353250602,1,1,0
5358,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
1143,-1.2389895984650603,-0.6843577587219684,-0.16325202022737056,1,0,1
3805,-0.5570322215177672,-0.6843577587219684,-0.29174948692223507,1,1,1
4937,1.1478612208504657,0.15885351778289533,-0.29174948692223507,1,0,1
3350,-0.30129820516253225,-0.4735549395957524,-0.03475455353250602,1,0,1
10252,-0.8980109099914138,-0.6843577587219684,-0.31316573137137915,1,0,0
3988,-0.21605353304412062,-0.6843577587219684,-0.29174948692223507,0,0,0
5617,2.000307942034582,-0.4735549395957524,-0.31316573137137915,1,1,0
3687,0.8921272044952308,2.0560788899188385,-0.31316573137137915,1,0,1
621,-0.9832555821098254,-0.4735549395957524,-0.20608450912565873,1,0,0
5209,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,1,1
1914,-1.0685002542282371,-0.6843577587219684,0.43640282434866395,1,0,1
900,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,0,1,1
2162,0.2101698275479376,-0.6843577587219684,-0.20608450912565873,0,0,0
8794,-0.38654287728094394,-0.4735549395957524,-0.31316573137137915,0,1,1
8435,-0.8980109099914138,-0.4735549395957524,-0.31316573137137915,1,0,1
3631,0.12492515542952594,-0.6843577587219684,-0.29174948692223507,0,1,0
4904,0.8921272044952308,-0.6843577587219684,-0.29174948692223507,1,0,0
5603,-0.4717875493993556,-0.4735549395957524,-0.270333242473091,0,1,0
5584,1.574084581442524,2.0560788899188385,1.6357125135007329,1,0,1
934,-0.8127662378730022,0.15885351778289533,0.35073784655208756,1,0,1
7946,-0.8980109099914138,-0.6843577587219684,0.00807793536578216,1,1,1
7022,-0.8127662378730022,-0.6843577587219684,-0.29174948692223507,1,0,0
1976,-0.9832555821098254,0.5804591560353272,-0.31316573137137915,1,1,1
3897,-0.38654287728094394,-0.6843577587219684,-0.31316573137137915,1,1,1
6256,-0.21605353304412062,1.2128676134139749,0.17940789095893486,1,0,0
6042,0.2101698275479376,0.15885351778289533,1.4429663134584363,1,1,0
7640,0.2101698275479376,-0.4735549395957524,-0.14183577577822645,1,1,1
6546,-0.5570322215177672,-0.2627521204695365,-0.2489169980239469,1,0,1
581,0.2101698275479376,4.1641070811809975,0.05091042426407034,1,0,1
1314,-0.30129820516253225,4.585712719433429,2.192534869178479,1,0,0
6260,-0.38654287728094394,-0.4735549395957524,0.39357033545037573,1,1,1
6706,-0.7275215657545905,3.110092985549918,3.9058344251100063,1,0,1
7292,0.039680483311114303,2.0560788899188385,-0.270333242473091,0,0,1
567,1.574084581442524,-0.4735549395957524,-0.31316573137137915,0,1,0
6688,0.6363931881399958,-0.6843577587219684,-0.31316573137137915,1,1,1
7380,0.2101698275479376,-0.05194930134332058,-0.31316573137137915,1,0,0
6780,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,0,0,1
10283,-0.6422768936361789,0.5804591560353272,-0.31316573137137915,1,0,1
2519,-0.21605353304412062,4.374909900307213,-0.270333242473091,1,0,1
5253,-0.13080886092570898,-0.05194930134332058,-0.29174948692223507,1,1,1
1209,-1.2389895984650603,-0.6843577587219684,-0.29174948692223507,1,1,1
3628,-0.8980109099914138,0.15885351778289533,-0.29174948692223507,1,0,1
7744,1.574084581442524,1.002064794287759,-0.22750075357480282,1,1,0
8239,-0.5570322215177672,0.7912619751615431,-0.29174948692223507,1,0,1
10692,-0.13080886092570898,1.2128676134139749,-0.270333242473091,1,0,0
6375,-0.7275215657545905,-0.4735549395957524,0.3079053576537994,1,0,0
925,0.2101698275479376,-0.2627521204695365,-0.29174948692223507,1,1,0
7405,-0.8980109099914138,1.2128676134139749,-0.14183577577822645,0,1,0
7008,0.8921272044952308,1.8452760707926226,-0.2489169980239469,1,0,0
2735,-0.4717875493993556,2.0560788899188385,-0.29174948692223507,1,0,1
4707,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,0
335,0.2101698275479376,-0.6843577587219684,-0.29174948692223507,1,0,0
4826,-0.30129820516253225,1.002064794287759,-0.03475455353250602,1,0,1
10817,1.4035952372057006,-0.6843577587219684,-0.29174948692223507,1,0,1
347,0.7216378602584075,2.0560788899188385,0.7790627355349694,1,1,1
1282,-1.1537449263466486,-0.4735549395957524,-0.270333242473091,1,0,1
3078,-0.13080886092570898,-0.4735549395957524,-0.31316573137137915,0,1,0
4199,-1.0685002542282371,-0.2627521204695365,-0.29174948692223507,1,1,1
2336,-1.2389895984650603,-0.2627521204695365,-0.31316573137137915,1,0,1
7740,0.29541449966634925,1.002064794287759,0.00807793536578216,1,0,0
10125,1.3183505650872889,0.36965633690911126,-0.2489169980239469,1,0,1
9612,0.8068825323768191,-0.4735549395957524,-0.31316573137137915,1,1,0
3319,0.4659038439031725,-0.6843577587219684,-0.29174948692223507,0,1,1
10786,1.2331058929688774,-0.2627521204695365,1.4429663134584363,0,1,0
9399,0.7216378602584075,-0.05194930134332058,-0.270333242473091,1,0,0
3464,-0.8980109099914138,-0.4735549395957524,0.1365754020606467,1,1,1
1595,1.744573925679347,2.899290166423702,0.22224037985722306,1,0,1
6864,-0.7275215657545905,0.5804591560353272,-0.29174948692223507,1,0,0
8992,-0.13080886092570898,1.2128676134139749,0.7362302466366812,1,1,1
2580,2.000307942034582,-0.4735549395957524,1.3787175801110039,1,1,1
3483,0.3806591717847609,-0.6843577587219684,-0.270333242473091,1,1,0
9681,-0.9832555821098254,0.36965633690911126,-0.29174948692223507,1,0,1
2430,1.6593292535609356,1.002064794287759,-0.33458197582052324,1,0,1
3773,-0.9832555821098254,-0.6843577587219684,-0.29174948692223507,1,0,0
6634,-0.13080886092570898,3.7425014429285657,-0.18466826467651465,1,0,0
7293,-0.045564188807297346,3.320895804676134,-0.29174948692223507,1,0,0
9628,-1.1537449263466486,-0.2627521204695365,-0.29174948692223507,0,0,1
6539,0.29541449966634925,-0.2627521204695365,-0.31316573137137915,1,0,1
8741,-0.38654287728094394,-0.6843577587219684,-0.270333242473091,0,1,1
1913,-1.1537449263466486,-0.6843577587219684,-0.31316573137137915,1,0,1
8575,-0.045564188807297346,-0.4735549395957524,-0.270333242473091,1,0,0
3869,-0.7275215657545905,-0.6843577587219684,-0.31316573137137915,1,0,0
5432,1.8298185977977588,1.2128676134139749,0.09374291316235851,1,1,0
3570,0.4659038439031725,-0.6843577587219684,-0.31316573137137915,1,1,0
8675,0.4659038439031725,0.36965633690911126,-0.31316573137137915,1,1,1
10723,-0.5570322215177672,0.7912619751615431,-0.18466826467651465,0,1,1
4377,-0.9832555821098254,-0.05194930134332058,1.6357125135007329,1,0,1
3787,-0.6422768936361789,-0.4735549395957524,3.284763336084828,1,0,1
8802,-0.5570322215177672,0.36965633690911126,-0.270333242473091,0,0,0
4362,0.4659038439031725,0.15885351778289533,0.00807793536578216,1,0,1
8515,0.12492515542952594,-0.4735549395957524,-0.29174948692223507,0,0,1
3316,-0.6422768936361789,0.15885351778289533,0.8433114688824017,0,1,0
4217,0.039680483311114303,-0.2627521204695365,-0.31316573137137915,1,1,1
8207,-0.30129820516253225,-0.05194930134332058,-0.29174948692223507,1,1,0
10607,-1.1537449263466486,-0.6843577587219684,-0.270333242473091,0,1,0
4778,2.7675099911002867,-0.6843577587219684,0.20082413540807895,1,1,1
3821,0.8921272044952308,-0.2627521204695365,-0.0775870424307942,0,0,1
1577,2.0855526141529936,-0.2627521204695365,-0.31316573137137915,1,0,0
769,-0.6422768936361789,-0.2627521204695365,-0.31316573137137915,1,1,1
8560,1.062616548732054,-0.2627521204695365,0.2650728687555112,1,1,0
8996,-1.0685002542282371,-0.4735549395957524,-0.29174948692223507,1,0,1
1965,-0.7275215657545905,0.36965633690911126,-0.18466826467651465,0,0,1
7910,-0.30129820516253225,0.7912619751615431,-0.29174948692223507,1,0,0
5869,-0.7275215657545905,-0.2627521204695365,-0.31316573137137915,1,1,1
