index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
5109,1,1.0,1.0,1,0,0,0,1,0,1,8.117276304334352,1.7731234457375566,-0.49413826273105416,1.4799436561104662,-0.4842718860371051,-1.1260298632518568
11841,1,0.0,0.0,1,0,0,0,0,0,1,1.9235921861677643,-0.6687217242911336,1.1647320094800084,-0.2934059892172246,-0.21322764036590774,-1.1260298632518568
4873,0,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.9701916026514641,-0.6197940088727037,1.783662198869799
10133,0,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,-0.31053980221555977,1.2323416698804779,-1.4169990694640224
2902,0,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.002131168245526584,-0.3487497632015064,-0.5440914508275256
11386,0,0.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,0.5522008607232115,-0.0794206946782885,0.2291753072319983,-0.39392380414670597,0.32881616780897105
15488,1,1.0,0.0,1,0,1,1,1,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.02783188774302935,-0.6197940088727037,1.2017237864454677
5316,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.1672304521323185,-0.6197940088727037,0.03784696159680549
2023,1,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,-2.2966185043102603,-0.49413826273105416,1.4970774691088014,-0.6649680498179033,-0.5440914508275256
10904,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.6018146231872578,-0.7553161317083024,0.03784696159680549
754,1,0.0,1.0,0,0,0,0,0,0,1,1.5794986240473985,0.9591750557279932,-0.49413826273105416,3.210458768942319,-0.5294459269823046,0.6197853740211366
15082,0,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,1.4114084041171255,1.0516455060996797,1.4926929926576333
10820,1,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,-0.9016563506581233,-0.4842718860371051,-1.4169990694640224
6939,1,0.0,0.0,0,0,1,1,0,1,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,0.9316616401637405,0.7806012604284824,1.4926929926576333
11271,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.23774221373116589,-0.3487497632015064,0.6197853740211366
8399,0,0.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,0.41764725021368526,0.9612974242092807,-1.1260298632518568
2042,0,1.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,-1.482670114300697,-0.49413826273105416,1.505644375607969,-0.7101420907631029,0.03784696159680549
1896,1,0.0,1.0,1,0,1,0,0,1,1,1.2354050619270325,0.9591750557279932,-0.49413826273105416,0.49474940870619355,0.5547310557024847,-1.4169990694640224
11362,0,0.0,1.0,0,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,0.7500144414272428,-0.6103815296864253,-0.07770551753030908,-1.1260298632518568
5959,0,0.0,0.0,1,0,1,1,1,0,0,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.6960505946781013,-0.4390978450919055,-1.4169990694640224
4998,0,0.0,1.0,1,0,1,1,1,0,1,0.20312437556593466,0.5522008607232115,-0.0794206946782885,-0.18203620472804594,4.168654331318449,-1.1260298632518568
5791,0,1.0,0.0,1,1,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.9916299856579136,-0.3487497632015064,1.783662198869799
8503,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.22487073722388387,-0.4842718860371051,-1.4169990694640224
9475,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,0.06640408374781412,0.37403489192168643,-0.2531222446153601
5347,0,0.0,0.0,1,0,0,0,1,0,1,0.20312437556593466,-0.2617475292863519,0.33529687337447717,-0.8930894441589557,0.5095570147572851,-0.8350606570396912
4032,0,1.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7046175011772688,-0.7101420907631029,-1.4169990694640224
10854,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6018146231872578,-0.30357572225630686,-1.4169990694640224
15728,1,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-1.482670114300697,-0.49413826273105416,0.20347458773449553,0.419208932866886,-1.1260298632518568
10142,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9444908831539612,-0.4390978450919055,-1.1260298632518568
4528,1,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,0.5522008607232115,5.72662525806043,-0.721751314175604,0.7806012604284824,1.2017237864454677
6998,0,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.588985380197037,-0.6197940088727037,-1.4169990694640224
12726,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.0986952001389778,-0.5294459269823046,-0.5440914508275256
1219,0,0.0,0.0,1,1,0,1,0,0,0,-0.4850627486747972,0.9591750557279932,0.7500144414272428,-0.3533743347113977,0.5095570147572851,0.03784696159680549
13326,1,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.8911551680705103,-0.7101420907631029,-1.4169990694640224
14167,1,0.0,0.0,1,1,1,1,0,1,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.139201672232208,0.14816468719568868,1.783662198869799
15133,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.05783717724864653,-0.4842718860371051,1.2017237864454677
9511,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.2934059892172246,-0.6197940088727037,0.9107545802333022
1510,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.18203620472804594,-0.30357572225630686,-0.5440914508275256
8006,1,0.0,0.0,0,0,0,0,0,0,0,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,0.3833796242170149,-0.6649680498179033,-0.2531222446153601
11644,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9873254156497993,-0.30357572225630686,-0.2531222446153601
3107,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.2186318911273242,-0.6197940088727037,-0.5440914508275256
6082,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.5161455581955818,-0.21322764036590774,-0.2531222446153601
14138,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9187901636564585,-0.5294459269823046,1.2017237864454677
12347,0,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,-1.0756959192959155,1.1647320094800084,-0.5075786516964143,0.10299064625048913,0.03784696159680549
13311,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,0.7500144414272428,-0.6360822491839281,0.32886085097648693,-1.4169990694640224
1108,1,0.0,1.0,1,1,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.5932477166880902,0.012642564360090026,1.783662198869799
15751,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.0387268546448047,-0.6197940088727037,0.9107545802333022
14460,1,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.1287004896445951,-0.6649680498179033,-1.1260298632518568
2021,1,1.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,0.2291753072319983,-0.4842718860371051,-0.5440914508275256
3833,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,-2.2966185043102603,0.7500144414272428,0.34911199822034455,1.864778243113272,-1.1260298632518568
9573,0,0.0,0.0,1,0,1,0,0,1,1,-0.14096918655443127,-1.0756959192959155,-0.49413826273105416,0.3662458112186797,0.19333872814088823,-0.8350606570396912
2367,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.5975522866962046,-0.39392380414670597,0.9107545802333022
6417,1,1.0,1.0,0,1,0,0,0,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,-0.7303182206747716,-0.4842718860371051,-0.8350606570396912
7925,0,0.0,0.0,0,1,0,0,0,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.16490239172971075,-0.4390978450919055,1.783662198869799
2122,0,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.5418462776930847,-0.21322764036590774,-0.8350606570396912
4336,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.214369554636271,-0.6649680498179033,-1.4169990694640224
7632,0,0.0,1.0,0,0,1,1,1,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,1.3685738716212874,0.419208932866886,0.03784696159680549
11513,0,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,0.19490768123532795,-0.3487497632015064,0.32881616780897105
11319,0,0.0,1.0,0,0,0,1,0,0,1,0.20312437556593466,0.14522666571842976,-0.49413826273105416,-0.18203620472804594,0.5999050966476842,0.9107545802333022
1712,1,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.10493404623553765,-0.6197940088727037,0.6197853740211366
9768,0,0.0,0.0,1,1,1,0,1,0,1,0.20312437556593466,0.14522666571842976,-0.49413826273105416,-0.2934059892172246,0.6450791375928838,0.6197853740211366
5165,1,0.0,0.0,0,0,0,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9530577896531288,-0.07770551753030908,1.4926929926576333
2092,0,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.3705081477097329,-0.3487497632015064,-0.2531222446153601
9660,0,1.0,0.0,0,0,0,0,0,0,1,0.20312437556593466,-0.6687217242911336,-0.0794206946782885,-0.16490239172971075,-0.5294459269823046,0.9107545802333022
15144,0,0.0,0.0,0,0,1,0,0,1,1,0.8913114998066666,0.14522666571842976,0.33529687337447717,-0.139201672232208,0.10299064625048913,0.9107545802333022
9044,1,0.0,1.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.6532160621822632,0.012642564360090026,1.2017237864454677
15086,0,0.0,0.0,1,0,1,0,1,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.32767361521389493,-0.7101420907631029,-1.1260298632518568
5219,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.9273570701556261,-0.4842718860371051,1.2017237864454677
5643,1,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.0794206946782885,-1.0301599481456372,-0.6197940088727037,1.4926929926576333
12538,0,0.0,0.0,0,0,1,1,1,0,1,-0.4850627486747972,1.3661492507327748,1.1647320094800084,-0.4733110256997439,2.3165186525652675,1.2017237864454677
6361,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.0986952001389778,-0.5294459269823046,-0.5440914508275256
15225,0,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.6960505946781013,0.14816468719568868,-1.1260298632518568
8454,1,0.0,0.0,1,1,1,1,0,0,1,-0.4850627486747972,-1.482670114300697,-0.49413826273105416,-0.6018146231872578,-0.4842718860371051,-1.4169990694640224
13251,1,1.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.6103815296864253,-0.6197940088727037,0.32881616780897105
5318,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-1.0815613871406426,-0.7553161317083024,0.32881616780897105
10122,1,1.0,0.0,0,1,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,-0.6789167816797661,-0.6649680498179033,0.9107545802333022
6973,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9187901636564585,-0.4390978450919055,0.32881616780897105
1858,0,1.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-2.2966185043102603,-0.49413826273105416,2.2680990540338843,-0.5746199679275041,-0.8350606570396912
5924,0,0.0,0.0,1,1,1,1,1,0,1,1.2354050619270325,0.9591750557279932,-0.0794206946782885,0.17777386823699276,1.0064714651544802,1.2017237864454677
4261,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.5846808101889226,-0.6649680498179033,-0.8350606570396912
13131,0,0.0,1.0,1,1,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,-0.721751314175604,-0.4842718860371051,1.2017237864454677
6039,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,1.1647320094800084,-0.7560189401722743,-0.4842718860371051,-1.4169990694640224
3122,0,0.0,1.0,0,1,1,1,1,0,1,1.5794986240473985,0.9591750557279932,-0.0794206946782885,1.2400702741337737,0.9161233832640812,-1.4169990694640224
6829,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.8331210986647827,-0.30357572225630686,-0.5440914508275256
15470,1,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,-2.7035926993150423,0.7500144414272428,-0.32767361521389493,0.5999050966476842,-0.8350606570396912
1121,1,0.0,0.0,1,1,0,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9016563506581233,-0.3487497632015064,-0.5440914508275256
11975,1,0.0,1.0,1,0,1,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.5161455581955818,-0.5294459269823046,-0.8350606570396912
13444,0,0.0,1.0,1,0,1,1,1,0,1,0.5472179376863006,0.5522008607232115,-0.49413826273105416,0.7945911361770591,-0.2584016813111073,-0.8350606570396912
4778,0,0.0,1.0,1,0,1,1,1,0,1,-0.4850627486747972,0.5522008607232115,0.33529687337447717,-0.7731527531706095,0.8709493423188815,-1.4169990694640224
11017,1,1.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.7131844076764364,-0.30357572225630686,-0.5440914508275256
13121,1,1.0,1.0,0,0,0,0,0,0,1,0.20312437556593466,0.5522008607232115,1.9941671455855396,-0.3619412412105653,1.2775157108256776,-0.8350606570396912
870,1,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,-0.2617475292863519,0.7500144414272428,-0.8502549116631178,0.419208932866886,0.32881616780897105
12719,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.4047757737064032,1.2775157108256776,1.4926929926576333
14421,1,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.4904448386980791,-0.6197940088727037,0.32881616780897105
7548,1,0.0,1.0,1,0,1,0,1,0,1,-0.14096918655443127,-0.2617475292863519,0.7500144414272428,-0.3790750542089005,1.1419935879900789,0.32881616780897105
7123,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.139201672232208,0.32886085097648693,0.32881616780897105
2832,1,0.0,0.0,1,0,0,1,0,0,1,2.611779310408496,-0.2617475292863519,-0.49413826273105416,0.33197818522200934,-0.6649680498179033,1.4926929926576333
12344,0,0.0,1.0,1,0,1,1,0,0,1,0.20312437556593466,-0.6687217242911336,-0.49413826273105416,-0.8759556311606206,1.2323416698804779,-1.4169990694640224
7461,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.7560189401722743,-0.6197940088727037,0.32881616780897105
509,1,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.07497099024698171,-0.6197940088727037,-1.1260298632518568
6481,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7560189401722743,-0.7553161317083024,1.783662198869799
6701,0,0.0,1.0,1,0,1,1,1,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,-0.5589800906914199,0.2836868100312874,-0.8350606570396912
13660,0,0.0,0.0,1,0,1,1,1,0,1,0.8913114998066666,0.5522008607232115,-0.49413826273105416,-0.23343764372305145,0.6450791375928838,1.783662198869799
1004,0,0.0,0.0,1,1,1,0,1,0,1,-0.4850627486747972,-1.0756959192959155,1.1647320094800084,-0.5075786516964143,0.10299064625048913,0.03784696159680549
15204,1,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.07497099024698171,-0.7101420907631029,0.32881616780897105
1353,1,0.0,1.0,1,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.0794206946782885,-0.7388851271739392,-0.4390978450919055,0.32881616780897105
11423,0,0.0,0.0,0,0,1,0,1,0,1,0.20312437556593466,0.9591750557279932,1.9941671455855396,-0.13063476573304042,0.5547310557024847,0.6197853740211366
15317,1,0.0,0.0,0,1,0,1,0,0,1,0.5472179376863006,-1.0756959192959155,-0.49413826273105416,-0.10493404623553765,-0.6197940088727037,0.9107545802333022
8862,1,1.0,0.0,0,0,0,0,0,0,1,1.2354050619270325,-2.2966185043102603,-0.49413826273105416,2.045359485055527,-0.6649680498179033,-0.8350606570396912
8286,1,1.0,1.0,1,0,0,0,0,0,0,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-1.0044592286481344,-0.5746199679275041,1.4926929926576333
5804,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-1.244332610624827,-0.800490172653502,0.6197853740211366
14169,0,0.0,0.0,0,0,1,1,0,1,1,-0.14096918655443127,-2.7035926993150423,-0.49413826273105416,0.2120414942336631,1.0064714651544802,1.2017237864454677
10852,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.533279371193917,-0.5294459269823046,0.9107545802333022
13495,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,2.4088847136383054,-0.7388851271739392,-0.12287955847550863,1.783662198869799
5344,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.1415297326348157,-0.7101420907631029,0.9107545802333022
12996,1,0.0,1.0,1,0,0,1,1,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.2077369242255487,-0.03253147658510953,-0.5440914508275256
14659,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.6103815296864253,1.6840820793324738,0.32881616780897105
14726,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,0.33529687337447717,-0.867388724661453,-0.2584016813111073,0.32881616780897105
4563,1,1.0,0.0,0,0,0,0,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.7089220711853832,-0.7101420907631029,-1.1260298632518568
6031,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,1.0601652376512543,-0.7101420907631029,1.2017237864454677
3021,0,0.0,1.0,0,0,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,2.148162363045538,-0.03253147658510953,-0.5440914508275256
15993,1,0.0,0.0,1,1,1,1,1,0,1,0.5472179376863006,0.9591750557279932,6.141342826113196,0.05783717724864653,6.337008296688027,0.9107545802333022
13959,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9958923221489668,-0.6649680498179033,0.32881616780897105
13790,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-1.115829013137313,-0.7101420907631029,-1.4169990694640224
10655,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,2.4088847136383054,-0.430476493203906,-0.07770551753030908,0.03784696159680549
2323,1,1.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.8459925751720646,-0.7553161317083024,0.6197853740211366
11737,0,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.6189484361855929,-0.5746199679275041,-1.1260298632518568
9165,0,1.0,1.0,1,1,0,0,0,0,1,0.5472179376863006,1.7731234457375566,-0.49413826273105416,0.19490768123532795,-0.7101420907631029,0.03784696159680549
15609,0,0.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,0.9591750557279932,-0.49413826273105416,0.837425668672897,-0.7553161317083024,-1.1260298632518568
9754,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.8502549116631178,-0.07770551753030908,-0.5440914508275256
12147,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.2163038307247163,-0.1680535994207082,0.03784696159680549
15481,0,0.0,0.0,0,1,1,1,0,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,-0.32767361521389493,0.6902531785380833,0.9107545802333022
174,0,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,1.1647320094800084,-0.05353260724053211,0.10299064625048913,0.6197853740211366
10009,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.9016563506581233,-0.6197940088727037,-1.1260298632518568
7343,1,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.25057145672138664,-0.4390978450919055,-1.4169990694640224
4232,1,0.0,0.0,0,0,0,0,0,0,1,0.5472179376863006,0.14522666571842976,4.4824725539021335,-0.3533743347113977,0.37403489192168643,0.6197853740211366
14921,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9016563506581233,-0.30357572225630686,1.4926929926576333
1879,0,0.0,0.0,0,1,0,1,0,0,1,0.20312437556593466,0.5522008607232115,1.1647320094800084,-0.25057145672138664,0.6450791375928838,-1.1260298632518568
13888,1,1.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,2.542240062007247,-0.7553161317083024,0.6197853740211366
8780,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.49413826273105416,-0.2163038307247163,0.19333872814088823,1.4926929926576333
13906,1,1.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,1.7731234457375566,-0.0794206946782885,1.085865957148757,0.2385127690860878,0.6197853740211366
152,1,0.0,0.0,1,1,1,1,1,0,1,1.9235921861677643,-2.2966185043102603,-0.49413826273105416,2.670743659494761,0.14816468719568868,0.03784696159680549
14330,1,0.0,0.0,1,1,1,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.0794206946782885,-0.3790750542089005,1.0064714651544802,-1.4169990694640224
13231,0,0.0,0.0,0,0,0,0,1,0,1,0.20312437556593466,1.7731234457375566,2.4088847136383054,-0.24200455022221906,-0.07770551753030908,-1.1260298632518568
7781,1,0.0,0.0,1,0,1,0,1,0,1,0.8913114998066666,-2.2966185043102603,3.238319849743837,1.5913134405996447,9.002276712454801,0.9107545802333022
5568,0,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.0794206946782885,-0.1991700177263811,-0.30357572225630686,-0.5440914508275256
13399,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,1.1647320094800084,-0.2591383632205542,0.2836868100312874,0.9107545802333022
11899,0,0.0,0.0,0,0,0,1,0,0,1,1.2354050619270325,0.14522666571842976,-0.49413826273105416,1.214369554636271,-0.30357572225630686,0.6197853740211366
3140,0,0.0,0.0,0,0,0,0,0,1,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,0.04927027074947894,-0.5746199679275041,1.4926929926576333
15203,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-1.482670114300697,-0.0794206946782885,0.11780552274281965,-0.2584016813111073,-0.5440914508275256
5214,0,0.0,1.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.28483908271805697,0.19333872814088823,-0.5440914508275256
5536,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.7988534726681122,0.10299064625048913,-1.1260298632518568
14562,0,1.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,0.33529687337447717,-0.05353260724053211,-0.5746199679275041,-1.4169990694640224
13232,1,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.5932477166880902,-0.39392380414670597,1.4926929926576333
14974,1,0.0,0.0,1,0,1,0,1,0,0,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.1991700177263811,-0.5294459269823046,-0.5440914508275256
14075,0,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.9530577896531288,-0.5746199679275041,0.32881616780897105
9358,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.867388724661453,-0.4390978450919055,0.32881616780897105
10520,1,1.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,3.4010202257566835,-0.49413826273105416,1.0944328636479248,-0.5294459269823046,-1.4169990694640224
11524,1,1.0,0.0,1,0,0,0,0,0,1,0.5472179376863006,-1.482670114300697,-0.49413826273105416,2.1824299890422085,-0.800490172653502,-0.8350606570396912
8142,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.7388851271739392,-0.21322764036590774,0.9107545802333022
2549,1,1.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.0794206946782885,-0.8930894441589557,-0.4390978450919055,-1.1260298632518568
15585,1,1.0,0.0,0,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.7817196596697771,-0.5746199679275041,-1.1260298632518568
4650,1,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-1.05586066764314,-0.5746199679275041,-0.5440914508275256
11145,0,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,-1.482670114300697,-0.49413826273105416,0.0835378967461493,1.0064714651544802,-1.1260298632518568
