index,label
11721,0
8385,0
12349,0
6465,1
286,0
14430,0
2880,0
2949,0
3874,0
13296,0
7899,1
5020,1
951,1
11069,1
9578,1
7650,1
13889,0
10682,1
13577,1
11136,1
7083,1
10582,0
10047,0
3072,0
2534,0
4765,0
13870,0
15292,0
9960,0
11779,1
2116,1
10500,1
6725,1
2892,0
14419,0
10988,1
15852,0
7065,0
4519,0
604,0
4462,1
5191,1
8301,0
15611,0
10438,1
11614,0
8433,0
257,0
7274,0
3767,1
8413,0
10341,1
9762,0
14837,0
14908,0
12374,0
9832,1
11815,0
9933,0
3717,1
7404,0
9197,0
4972,0
8796,0
2803,0
13512,1
4598,1
9886,1
767,1
9354,0
7716,1
914,1
4914,1
2447,0
7560,1
7181,0
8380,0
9982,0
8743,0
10108,1
4441,0
12795,0
12274,1
5308,0
11666,0
10139,1
6827,0
3739,0
2651,0
1234,0
10784,1
1972,0
3862,1
7379,1
1897,0
15111,1
3090,0
7060,1
10262,1
955,0
5878,1
5209,1
5657,0
12404,0
8497,0
8600,1
359,0
13822,0
7799,0
11045,0
14918,0
6193,1
9791,1
8685,1
13395,1
11639,0
5355,0
12019,0
15457,1
13033,0
8341,1
14436,0
1318,1
12847,1
1176,0
1611,0
8908,1
7075,0
15780,0
7291,0
8995,1
8560,1
4955,1
4367,0
11242,0
7190,0
7845,0
4913,0
9077,0
4328,1
7646,1
6014,0
1986,0
8985,0
6188,1
2634,1
14410,1
4085,1
12427,0
4954,0
157,0
8359,1
5052,0
869,0
15075,1
1862,0
10930,1
7377,0
13793,0
6407,0
2769,0
2957,0
265,1
15280,1
878,0
214,1
1209,1
3530,1
12027,0
12767,1
1943,0
10247,0
15724,1
4421,1
5386,0
7510,0
3095,0
7488,0
9729,0
14621,1
10932,1
2036,1
13246,0
10366,0
5696,0
2976,0
12415,0
10826,0
10309,0
13503,1
11935,1
1128,0
4705,0
11919,0
1883,1
9351,0
6940,0
12577,1
150,0
7979,0
5747,0
1929,1
3675,0
8838,1
9535,1
10641,1
10005,1
8239,0
7425,0
6906,0
12188,0
10870,0
13844,1
6079,0
3697,0
8477,0
453,1
10193,0
6121,1
4141,1
202,0
5492,0
5566,0
10774,0
7822,1
519,1
12528,0
867,1
11905,1
15391,1
369,0
11186,1
4503,1
4557,0
2180,0
82,0
11014,0
13255,1
1768,1
2126,0
7069,1
8334,0
12805,0
14489,1
13615,0
1423,0
4715,1
9458,0
5828,1
10505,0
137,0
1961,1
9073,0
6863,0
8352,0
10874,0
285,0
14806,1
6583,0
7030,0
8320,0
14556,1
14667,0
2061,0
815,0
4511,0
13067,1
7465,1
5630,0
2573,0
15872,0
13430,0
13014,1
11886,1
3879,0
14720,1
11799,0
11010,0
6712,0
1904,0
4915,0
15804,0
12777,1
12899,0
13262,0
12217,1
12358,0
13693,0
10272,1
2940,0
14294,0
8176,1
14740,0
10860,1
4117,0
2703,1
15376,1
2544,0
15798,1
2214,1
3024,0
12886,0
8999,0
8468,0
7731,0
6100,1
6958,1
5664,0
1222,1
6437,0
12140,0
1135,0
7809,0
8307,0
5533,0
15505,1
7826,1
7478,1
15610,1
13531,1
1471,0
6133,1
11026,0
2303,0
13804,0
14602,1
6580,0
7992,1
8024,0
9592,0
5547,0
9742,1
5227,0
9959,0
7763,1
7341,0
9491,0
10830,1
2768,0
9881,0
4671,1
7298,0
7134,0
9095,0
8427,0
9063,1
11415,0
15548,0
1275,0
8145,1
4489,1
1595,1
7540,1
10492,0
7133,0
11117,0
9737,1
9112,1
13388,0
3907,0
8260,1
10987,0
2947,0
15215,0
15405,0
5140,0
5962,0
3154,0
4905,0
11379,0
2171,0
871,0
5525,0
11224,0
4374,0
8777,0
10675,0
15758,0
13343,0
9481,1
5524,0
3282,0
12010,0
4344,1
13124,1
643,0
3545,1
8654,0
2922,0
12091,0
11192,1
4574,1
15762,0
1146,0
15839,1
11125,1
7433,1
1834,1
7823,0
14357,1
11104,1
8335,1
267,0
5104,0
11295,0
6707,0
11999,0
13887,0
14277,1
12875,0
4628,1
4174,1
12402,0
7289,0
480,0
7737,1
8623,0
7678,0
9867,1
12594,0
6565,0
1220,1
13784,0
7705,0
6738,1
13523,1
11308,0
8205,1
8148,0
1963,0
8910,0
3709,0
9153,1
9357,1
13937,0
650,1
9391,0
11724,0
3715,0
6515,0
3619,1
2740,1
10371,0
11699,1
9808,0
2299,0
13146,0
3846,0
14306,1
9846,0
10388,0
2389,0
4346,0
6718,1
8878,0
10471,0
5096,0
11058,1
10153,1
10793,0
1461,0
2006,0
3555,1
9854,1
14332,0
988,0
12032,0
161,0
8265,0
9883,0
15679,0
12451,0
11527,0
11881,0
9657,0
8338,1
15644,0
8574,0
2459,0
12029,0
8667,0
835,1
12259,0
6092,0
12419,0
5301,1
15362,0
894,0
14774,1
1818,0
2028,0
15257,0
3516,1
501,0
11416,0
5936,0
9917,1
1324,1
4940,1
7604,0
338,1
6413,0
3123,1
6809,1
6205,0
3962,0
2144,0
7711,0
4118,0
2820,0
11353,0
6670,0
52,0
610,0
6815,0
12737,0
1087,0
10690,1
3,0
8153,0
5240,1
9134,0
8277,0
1378,0
578,0
15411,0
11679,1
9669,0
514,0
15279,0
11406,0
2360,1
4004,0
5771,1
6160,0
1511,0
13724,1
12518,0
13699,1
2232,1
4260,0
8486,1
2524,0
3250,0
3350,0
13274,0
9930,0
13960,1
1928,0
8466,1
11202,1
3965,0
8957,1
12095,0
5421,0
1037,1
3798,1
4608,0
500,1
153,1
10212,0
11285,0
10894,0
1754,1
1375,0
14615,0
2072,0
1103,1
6222,1
8554,0
12840,1
15449,0
6324,0
11835,1
11114,1
8622,1
1174,1
3128,0
10347,0
11889,0
10221,0
3320,0
15557,1
5636,0
15035,1
14728,1
7007,0
1744,0
2399,1
8699,0
2613,0
6524,1
11722,1
10011,1
7089,0
7955,0
6220,1
4920,0
2249,1
15113,1
4798,0
1521,1
7511,0
9029,0
12396,1
3685,0
15826,1
3162,0
8018,1
10790,0
11309,0
9859,1
7325,0
1513,1
12194,0
12593,1
11855,0
6900,0
637,1
10087,1
14542,1
10621,0
1502,0
12909,1
10650,0
3903,0
3085,0
14349,1
8363,1
1776,0
2836,0
2514,0
8182,0
4301,0
9937,0
9874,0
1105,0
12727,1
15115,0
789,1
12566,0
14563,0
7598,0
2850,0
8343,1
4217,0
2179,0
9152,1
13200,0
9979,0
14511,1
7769,0
4506,0
3550,0
10846,1
728,1
1671,1
15902,1
13312,1
6135,1
6547,0
15903,0
47,0
15805,1
1452,1
15074,1
7095,0
13785,0
4568,0
9639,1
4245,0
7527,1
13277,1
12014,0
11110,1
10326,1
12838,0
11254,0
5384,0
10587,0
12764,0
12501,0
13074,0
13672,0
8144,0
712,0
8719,0
7637,1
15757,0
2282,0
7857,0
10188,1
7675,0
751,1
1145,0
8115,1
6042,0
15944,0
15540,1
4916,0
1045,1
9897,1
4833,0
11878,0
5839,1
11938,0
13547,1
15881,0
3567,0
10643,0
4603,0
14886,0
12491,0
6903,0
11851,0
11988,0
8447,0
530,0
1646,0
1012,0
3132,0
9122,1
565,1
11245,1
2365,0
14344,0
9435,0
12400,0
12063,0
13257,1
12139,1
7951,0
13920,0
7784,1
2257,0
2710,1
10632,1
15820,0
12084,0
783,1
346,0
4837,1
1619,0
13084,1
8895,1
3134,0
15964,0
11664,0
653,1
6502,0
3030,1
11635,0
10255,0
2926,0
12932,0
120,0
15719,1
10232,0
13000,0
3699,1
15647,0
7513,0
7052,1
2298,0
12124,1
9591,0
15288,1
7409,0
9814,0
11651,0
3312,0
9733,1
13227,1
885,1
1061,0
15483,1
8253,0
15441,0
15237,0
15270,0
8476,0
8975,0
1304,0
2519,0
9319,1
9748,0
12658,0
14086,0
11563,0
144,0
5249,1
3707,1
2881,1
575,1
6010,0
8960,0
4333,1
850,0
10855,1
11698,1
5380,0
12508,0
1535,0
4531,1
6833,1
3121,0
3224,0
10421,1
4932,0
9335,1
8372,0
8401,0
1198,0
7994,0
12650,1
4763,0
6999,1
13376,1
3960,1
8909,1
9876,0
5927,0
8650,0
12912,0
7692,0
14547,0
4700,1
5925,0
299,0
9325,0
12672,0
14505,1
198,0
1916,1
416,1
2843,0
1989,0
4701,1
14004,1
8586,0
9323,1
6173,0
9751,0
15684,1
9108,1
11241,0
7143,1
1439,0
3019,0
15386,0
8568,0
12725,1
10229,1
10080,0
14679,1
8656,1
14829,0
6593,0
11523,1
9627,1
15132,1
4196,0
12428,0
15010,0
7483,1
855,1
4935,0
5275,1
3187,0
13404,0
907,0
1706,0
623,0
2089,0
13828,0
4665,1
8459,1
43,0
13432,0
9603,1
8160,1
440,0
10344,0
379,1
14655,1
1025,0
8684,0
7706,0
6726,0
8632,1
684,0
3346,1
11260,1
10742,0
9559,1
1208,0
3734,1
1639,1
13601,1
13882,0
75,1
1830,0
9633,0
10718,0
12178,1
15779,0
6195,0
2267,0
12969,0
7640,1
8879,0
2301,0
1396,1
11716,0
6376,1
13614,0
5966,1
1293,0
11331,0
11369,0
38,1
9575,0
14993,0
10782,0
14482,1
10596,0
15259,0
1747,0
9318,0
3442,0
5038,0
8707,1
14870,0
233,0
14811,1
7713,0
7189,1
4442,0
5070,1
13291,0
15205,0
12773,0
15061,1
7701,0
11139,0
15036,1
1614,0
13892,0
3769,0
2309,1
5193,1
15138,0
4498,1
5772,0
10201,0
4767,0
2982,0
8054,1
8091,0
3488,0
3922,0
7896,0
11344,0
5097,1
7926,0
12677,0
2872,0
6578,0
3487,0
6028,0
11375,0
8888,1
3366,1
4884,0
13821,1
5126,1
8298,1
459,0
912,1
8741,0
15435,1
14854,0
10619,1
255,0
14570,1
11229,0
6221,1
3626,0
719,0
13112,0
1713,0
12539,0
13367,0
1912,0
2990,0
14170,0
4561,0
8647,1
1441,0
813,0
13250,0
322,1
10922,0
9445,0
627,1
1811,0
169,1
8516,0
9888,0
10258,0
10559,1
8532,0
8579,0
6117,1
7300,1
1766,0
13956,1
899,0
1069,1
9561,0
2235,0
4838,0
3508,0
12974,0
7850,0
13308,1
5128,0
4845,0
3316,0
1181,0
648,0
3622,0
12267,0
8264,1
13164,0
14452,0
1532,1
9821,1
1196,0
14211,0
15970,0
2327,0
10914,0
11979,1
2085,1
8508,0
2853,0
1715,0
4929,0
2623,0
8922,1
11533,0
13463,0
12976,1
12078,0
4868,1
10560,0
4360,0
6450,0
2759,0
15546,0
10747,0
3413,0
12521,0
542,0
10834,1
1175,1
6340,1
14078,1
10467,1
2730,0
771,1
7924,0
8036,0
3310,1
3008,0
4083,0
9873,1
9026,0
15707,0
10332,0
15776,0
12011,0
6594,0
14212,0
15854,0
7977,1
3980,0
8949,1
14782,0
9484,0
7313,0
2185,1
14832,0
7442,0
10831,1
8706,0
14358,0
14848,1
10217,0
14723,0
7663,0
13658,1
3803,1
5974,0
9770,0
12567,1
13429,1
4984,1
13813,1
13287,0
4075,0
8121,1
11328,1
12905,0
782,0
7919,1
4213,1
10938,1
2790,1
11283,1
6487,1
9728,0
5605,0
1975,0
7902,1
13192,1
1631,0
8535,1
14597,0
14980,1
11027,0
3092,0
15851,0
12335,0
6102,0
2660,0
6568,0
9566,0
6269,1
9250,1
7429,1
4990,1
15000,1
5796,0
15725,1
5548,0
3397,0
3449,0
5157,0
5258,1
10791,1
170,1
6294,0
2188,0
14371,0
3708,1
568,0
11776,1
2809,1
15642,0
15988,1
12892,0
15870,0
13203,0
13758,1
7890,1
4246,1
12602,1
4836,0
7310,0
13816,1
12070,1
10010,0
7672,0
1187,0
11710,1
15727,1
1810,0
10581,0
8388,0
2547,0
12994,1
4576,1
5426,0
6071,0
12002,0
8082,0
4267,1
10357,0
8066,1
15458,0
6293,1
15544,0
4545,0
14880,0
6596,0
11573,1
10755,0
4242,0
3954,0
6216,0
13779,0
15907,0
674,0
10361,1
10889,0
3646,1
15556,1
15527,0
2513,0
2100,0
1649,0
6399,0
8,1
11023,1
12819,1
4239,1
15326,1
8557,0
15863,0
3752,1
11467,0
10631,1
7838,1
14745,0
3089,0
4302,0
10885,0
11131,0
12948,0
8373,1
31,0
11939,1
71,1
7303,1
6230,0
9079,0
4661,0
8665,0
11105,0
15981,1
12,0
11756,0
15058,0
12439,1
9590,1
6262,0
4681,1
1838,0
13744,1
11668,0
10731,0
3786,0
7801,0
2694,0
7553,0
13142,1
1561,0
3989,0
1276,0
3905,0
5375,0
376,0
427,0
13952,1
6441,1
7265,1
3476,0
12970,1
126,0
274,1
11226,1
11657,0
11797,1
571,0
12799,1
14998,0
10681,0
4774,0
1914,1
1497,0
9787,0
12473,0
1968,0
8256,0
1705,1
15368,1
6453,1
14061,0
9750,0
12117,0
12196,0
2031,0
793,1
10982,0
12292,1
9450,0
14029,1
13329,1
12931,1
12621,0
10135,1
5592,0
6033,1
6711,0
14188,1
11995,0
12639,0
10078,0
4369,1
11713,0
11921,1
7443,1
6393,0
10613,0
177,0
8389,1
8455,0
4429,1
9911,0
2909,0
3578,0
3996,0
6448,1
9640,0
8896,0
6409,1
12076,1
5218,0
4271,0
6756,0
6419,1
11184,0
2229,0
12928,0
3288,1
10880,0
6859,0
10732,0
10412,0
1861,0
1824,0
4123,0
11966,1
5084,1
11578,0
15241,0
1602,0
15079,0
15956,1
873,0
5896,0
4863,0
1982,0
4054,1
12210,0
12998,0
8001,0
2300,0
8544,1
12026,1
15576,1
853,0
10497,0
5986,1
10000,0
5885,0
12561,1
11118,1
15484,0
13659,0
2375,0
12735,1
14751,0
7464,0
3498,0
10358,1
1390,0
4666,0
12995,1
13505,0
1239,1
6865,1
736,1
13940,0
12089,1
10273,1
6358,0
9425,1
7619,0
9834,1
1581,0
8179,0
8942,1
14924,0
6384,0
13362,1
15860,0
2830,0
1660,0
14006,0
14041,1
15433,1
669,0
7596,0
10013,0
4256,1
13483,0
8241,0
9442,1
8805,1
412,0
14682,0
7330,1
14064,0
15045,0
452,0
824,1
2422,0
3172,0
4423,0
11795,0
14209,1
324,0
12640,0
2887,1
12495,1
666,1
5431,1
1899,0
1977,0
11903,1
6301,0
4588,0
13199,0
5930,0
3347,1
14400,0
3246,1
517,0
4625,0
8453,0
9746,0
6035,0
10694,1
11028,0
12088,1
9387,1
8500,1
1072,0
9974,1
7780,0
4593,0
9326,0
10939,1
5286,1
11037,1
10434,0
7186,1
4609,1
953,0
12526,0
147,1
8553,1
2721,0
3543,0
2476,0
7762,0
3796,0
14652,1
4109,1
2847,0
1247,0
4911,0
11093,0
3761,0
2127,0
10827,1
7595,0
8259,0
1976,1
10653,1
12462,0
4029,0
11490,0
11129,1
15950,0
7687,0
371,1
10927,0
9671,0
13470,1
14491,1
6373,0
13971,1
3249,1
997,1
10884,0
5441,1
8507,0
11517,0
423,0
8963,1
7931,0
6156,1
7421,0
10180,0
5652,1
2610,0
11013,0
10707,1
9147,0
1436,1
14072,0
2825,0
7718,0
2153,0
8547,0
2283,0
15901,0
6775,1
12837,1
5981,1
10068,0
1721,0
6185,0
395,1
14960,0
1993,1
3081,0
5074,0
4618,1
7523,1
4623,0
14856,0
6984,1
3800,1
2860,1
12279,1
10717,0
14999,1
14559,1
4746,0
6225,0
5222,0
4754,1
15714,0
9284,0
2776,1
3951,0
9952,0
14926,1
2245,0
10403,0
828,0
9584,1
5639,0
13189,1
13899,0
14440,0
13065,0
15500,0
13898,0
10352,1
13772,1
1418,0
3468,1
14612,1
6382,1
14890,0
10420,0
11263,1
14842,0
10995,1
12864,0
4265,1
3363,0
11256,0
5756,1
9206,0
4121,0
13633,0
7124,0
13233,0
5854,1
5166,0
6477,0
4017,1
488,0
6308,1
11096,1
5745,0
15253,0
13396,0
9809,0
3270,1
9370,0
5122,1
8733,0
13978,0
1104,1
2471,1
3804,0
3078,1
13167,1
4176,0
14955,0
231,1
6150,0
7364,0
9349,0
8177,0
10236,0
15252,1
9283,0
2243,1
2971,0
458,0
14456,1
5013,0
15504,0
9169,0
9870,1
9512,0
2465,0
13529,0
498,0
4074,1
14445,0
3877,0
2822,0
10721,1
4552,1
7623,0
14314,0
13736,0
15060,0
10459,0
3891,1
2755,1
10555,1
11646,1
339,0
11676,0
36,1
12989,0
6442,1
1032,1
496,0
3489,0
6011,0
1729,0
1599,0
15971,0
9273,1
12563,1
10393,0
11065,0
13811,0
8329,1
64,0
5142,1
9551,0
3120,0
1937,0
4942,1
2566,1
1118,0
5710,1
1543,1
1426,0
13741,0
6634,0
1494,0
2315,1
11388,1
10516,1
8234,0
12661,1
11807,0
2321,1
638,1
3398,1
15960,1
11943,0
6452,0
9823,0
11917,1
5475,1
6444,1
15384,0
13044,0
12151,0
2182,1
8365,1
3169,1
8223,1
8784,1
12176,0
12303,0
10832,0
6835,0
9596,0
6375,0
11488,1
14780,0
9539,0
11389,1
3941,0
13486,1
2340,1
3959,0
2319,1
2806,0
14560,1
5902,0
6072,0
11512,0
8469,1
1816,0
7603,0
14026,1
7400,0
9054,1
12596,1
13902,0
12169,0
1372,0
3993,0
4475,1
5302,0
8299,0
14539,0
6535,1
6171,1
11162,0
12182,0
13166,1
1735,0
14225,0
11259,0
10448,0
435,0
6187,0
7201,0
1039,1
4800,0
4282,0
5848,0
13342,1
5703,0
10974,1
7828,0
5997,1
5115,1
6458,1
7613,1
3353,1
7956,1
14651,1
14558,0
7798,0
6822,0
936,0
1506,0
2169,1
14154,0
8680,1
4005,0
5320,0
8387,0
7981,1
12301,1
13316,1
10744,0
5451,0
1675,1
3242,1
15743,0
7156,1
5953,1
1278,0
14388,0
7424,0
6790,0
5202,1
14140,0
8821,0
6577,0
13676,1
11958,0
15462,0
9399,0
8511,0
10490,1
460,1
9878,0
15716,1
5460,0
12293,1
11188,1
12534,0
5706,0
6415,0
12859,1
5480,1
8873,1
1920,0
13532,1
5996,0
3881,0
3890,1
13073,0
6563,0
13443,1
8458,0
6721,1
6499,1
11153,1
14739,1
5280,1
4455,0
10638,0
1946,0
11558,0
13929,0
15185,0
10616,1
934,1
15706,0
7259,1
10510,0
5168,0
13966,0
12524,0
13300,1
7743,0
7412,0
8224,0
13926,1
4185,0
15404,0
1049,0
6385,0
6226,0
15157,0
15687,0
11377,0
12745,1
5505,0
15822,1
7393,0
1300,0
757,0
6761,0
3505,0
929,1
5541,0
764,1
7268,0
11180,0
5693,1
15784,0
2044,0
10915,1
4189,0
8492,1
5638,0
1458,0
11923,0
8056,0
4205,0
9615,0
1237,1
1400,0
433,0
6061,0
7727,0
4035,0
15161,1
12540,1
7817,1
11522,0
1539,1
8708,1
8229,0
945,0
13307,1
3049,0
9972,0
454,0
14528,0
3216,0
3507,1
6148,0
12121,0
3570,0
4776,1
14537,0
10169,1
11601,0
6674,0
8016,0
5012,0
799,0
12398,0
12475,1
11138,0
2565,0
14946,0
4927,1
8181,0
4551,0
9138,0
11912,0
14381,1
14076,0
13719,1
820,0
11399,1
10461,0
4182,0
2352,0
1079,1
8876,0
1960,1
5967,0
238,1
11102,0
9436,1
1042,1
2313,0
4249,1
961,1
14966,0
9863,1
5187,0
12211,0
9893,1
7085,0
2871,0
3732,1
704,0
1101,0
2983,0
1271,0
3758,0
12537,0
4824,0
15717,0
5061,0
5778,0
10442,0
1827,0
9579,1
13092,0
5825,0
9688,0
10882,0
8390,0
11473,0
1384,1
3968,0
5181,0
8689,0
6476,1
11005,0
688,1
246,1
11769,1
2916,1
8291,0
5635,1
13565,1
9278,0
12793,1
11839,0
7068,0
13881,0
273,1
6843,0
12809,0
11411,0
7667,0
8787,0
15240,0
14718,0
2546,0
3502,0
3227,0
5406,0
9272,0
2434,1
15633,1
15945,0
7648,0
11015,0
13025,0
418,0
9469,0
8079,1
11489,1
3430,0
14596,0
6404,1
5730,0
9389,1
5336,0
12682,0
15773,1
6329,0
10466,1
13974,0
1601,0
777,0
14156,1
3778,1
2172,0
1826,1
12858,1
354,0
7657,1
15819,0
1580,0
14239,0
7971,1
4348,1
4974,0
15038,0
4257,1
10233,0
12083,1
10966,1
11412,0
15925,1
10629,1
14766,0
2105,0
7273,0
3805,0
7482,0
12860,0
13910,0
14733,1
9200,0
15510,0
4451,0
10302,0
7617,0
5261,0
4490,0
3047,1
3163,0
305,0
11630,0
3504,1
3899,0
15787,1
3815,1
11885,1
14650,0
11755,0
11113,0
11220,1
7802,0
8625,0
8520,0
10128,0
7001,1
13862,0
8346,0
14148,1
11089,0
4187,1
8109,1
14755,0
5777,0
6283,0
6052,1
837,1
12579,0
7884,0
3097,0
12867,1
3168,0
13068,0
1730,1
15539,0
4577,0
13872,1
7854,0
9745,1
14215,0
15573,0
10160,1
4953,0
15889,0
8473,0
69,0
3375,0
6519,1
10850,0
8175,1
10965,0
313,0
1525,0
4406,0
15587,0
8905,0
2430,1
10285,0
6066,1
702,0
795,0
12757,0
190,1
2797,0
18,1
15503,1
3313,0
7088,1
14425,1
4761,1
3836,0
3512,1
10634,0
13773,0
7865,0
12693,1
3178,1
15555,1
3259,1
636,1
10408,0
9171,1
9156,1
5002,1
14363,1
11934,0
15623,0
10527,1
12409,0
670,0
2611,0
5072,1
11408,1
10026,1
13563,1
10688,1
7961,0
4594,0
4012,1
8638,0
910,0
11891,1
8081,1
6043,0
10031,0
9109,0
7526,1
6961,1
11439,1
15289,0
14224,1
8143,0
7671,0
8290,1
8178,0
10143,0
9176,0
2886,1
11788,0
3447,0
42,1
14738,0
8573,0
924,0
14296,0
1063,1
13349,0
4172,0
3691,0
9626,1
9958,0
193,0
6480,0
12954,1
10423,1
3834,1
8073,1
14355,0
13677,1
11783,0
7904,0
2783,1
7962,1
12054,0
11552,0
8423,0
14752,0
14687,1
7290,1
4167,1
8446,0
600,1
4949,0
14867,0
3673,0
10754,0
843,1
8267,0
178,0
13378,0
13066,0
4969,1
1459,1
5099,0
8168,1
7135,0
4334,1
7353,1
8881,0
7943,0
8498,1
13377,0
11385,0
9080,1
3252,1
12744,0
3170,0
933,0
9463,1
76,0
5348,0
1734,1
9060,0
5337,0
2401,1
4610,0
10458,1
15374,1
7960,1
9336,0
10464,1
3826,0
605,1
1843,0
11502,1
9398,0
4508,1
2326,0
10027,0
5523,0
7242,0
13078,0
13864,1
1286,0
235,0
5868,1
1011,0
7935,1
2332,1
5043,1
4607,1
12170,0
11806,1
14186,0
5786,1
12069,0
6327,1
8934,0
2196,1
10702,1
10339,0
4918,1
14479,0
6705,1
6457,0
3052,1
6581,1
1650,1
1891,0
12348,0
7308,0
8187,0
7704,1
12587,0
14574,0
4772,1
8440,0
3143,0
6611,0
4928,1
289,0
8119,0
3957,1
1764,0
11276,1
12470,0
10862,0
10636,0
2117,0
4311,0
14610,1
8627,1
3396,1
7995,1
1043,1
1876,0
13782,0
13122,1
12933,0
12382,0
7946,0
9526,1
15098,1
14319,1
8292,1
7345,1
10045,1
15936,0
230,0
3759,1
85,0
6796,1
100,1
383,0
6847,1
54,0
472,0
12228,0
9643,0
10137,0
15346,1
13484,1
10205,1
2716,1
13215,0
1918,0
7502,1
1613,0
10712,0
8096,1
5821,0
5179,1
320,0
1985,1
9065,1
8170,0
5517,0
14956,1
6625,0
15588,1
3914,0
13557,1
3594,0
10321,0
2726,0
8640,0
12902,1
11086,0
3953,0
4469,1
6960,1
5562,1
5378,0
14320,0
5942,0
911,1
4829,0
13668,0
11772,1
4520,1
12329,0
12431,1
12161,0
4820,0
7234,0
6740,1
4786,1
11016,1
7176,1
6667,1
13334,0
10450,0
5744,0
13840,1
1433,0
6874,1
7019,0
13127,0
15917,0
15760,1
1091,0
2071,1
13471,1
10679,0
15838,1
6852,0
10206,0
3924,0
7113,0
7930,0
4222,0
3678,0
6192,0
12637,0
4007,0
4135,1
9244,0
6706,0
10531,0
5799,1
13175,0
9862,1
14005,0
6895,1
3642,0
4787,0
1970,1
13482,0
5144,0
2510,1
10678,0
2592,0
8228,0
6697,1
10125,0
3374,0
10943,1
7132,0
11409,1
13704,0
9142,0
11304,1
14889,1
9620,0
1430,0
4410,0
10703,1
1538,1
5946,0
12979,1
5712,0
6211,1
1955,0
14685,1
1168,0
15741,0
2485,1
5514,1
10585,0
6151,1
15062,0
11262,1
4293,0
5465,1
10479,1
13698,0
5559,0
9173,0
9598,0
12171,1
4439,1
15868,0
8521,0
1759,0
2537,0
4728,0
10468,1
2663,0
11976,1
601,0
4842,0
2833,1
3379,0
10470,1
11930,1
11913,1
12363,0
13634,1
4759,1
11442,1
14730,0
10567,1
7396,0
723,0
2879,0
11686,1
9521,1
10072,1
6673,0
3400,0
12710,0
14464,0
15855,1
2506,1
411,0
13462,0
3586,0
9417,0
6582,1
12782,0
12944,0
9240,0
1142,1
2788,0
805,1
10928,1
223,1
15414,0
13791,0
5602,0
2761,0
368,0
7040,1
9583,0
239,0
1544,1
11955,1
13474,0
8420,1
9241,0
12061,0
12569,0
8962,0
1743,0
10136,0
11239,0
14985,1
15949,1
9137,0
13932,0
314,0
6451,0
8833,1
14793,0
1508,0
9451,0
5277,0
8588,1
4162,0
567,1
10777,0
5190,0
9180,0
11813,1
15658,0
11022,0
1926,0
9036,0
8200,0
9067,1
10608,0
6746,0
133,1
14184,0
10953,0
12655,1
4962,1
4140,1
8970,0
9324,0
12513,1
3329,0
8843,0
10980,0
12392,0
151,0
8002,1
15316,0
8141,0
5365,0
738,1
8005,1
14251,1
5743,0
7941,0
7306,1
8604,0
13551,1
2954,0
1468,0
13080,0
4514,1
14164,0
12062,0
13542,0
1371,0
6588,1
9466,0
2585,0
1633,0
8133,0
1866,0
3371,0
7624,0
2003,1
2331,0
5815,0
2953,0
1157,1
4828,0
612,0
9262,0
15463,0
362,1
10888,0
2590,0
7734,1
12017,1
5372,0
14322,0
11545,1
5354,0
3005,0
2867,0
10772,1
8118,0
9178,0
11753,1
635,0
10809,0
2444,0
3384,0
5407,0
8252,1
4148,1
8823,0
8351,0
6995,0
3233,0
12119,0
5965,0
15430,1
14698,1
9216,0
5716,0
3481,1
13575,0
5089,0
9884,0
12072,1
9546,0
2312,0
13885,1
11992,1
7177,0
8940,0
590,1
11830,0
9541,0
7041,0
13188,0
9,1
6418,0
13373,1
8835,0
2657,0
4611,1
14878,1
10840,1
9613,0
13013,0
12251,1
11626,0
8988,0
2828,0
3762,0
4143,0
930,0
5704,1
14158,0
6905,0
3947,0
4599,0
13359,1
9619,0
14770,0
9074,0
4505,1
6346,0
8083,0
14404,1
3589,1
6492,0
1641,0
2856,1
5764,0
7724,0
5583,0
13398,0
11127,0
10164,1
9864,0
5585,1
7796,1
14205,0
10859,1
3232,0
5085,1
2699,1
4617,0
3283,0
15678,0
11429,1
2552,0
4019,1
2385,0
5450,1
7160,1
8208,0
12734,1
15119,1
3535,1
3364,0
8202,0
12698,1
6032,0
5049,1
970,1
13809,0
12016,0
13826,1
15148,1
6743,0
511,1
497,0
13383,0
2366,0
8695,0
1055,1
15282,0
2012,0
8744,0
4581,0
8804,0
175,1
7680,0
3741,0
300,0
6094,0
3004,0
278,1
6305,0
9014,0
4078,0
6902,1
1315,0
4023,1
8717,0
12920,1
14121,1
15431,1
6200,1
3069,0
11340,1
8555,0
3309,1
15605,0
7565,1
11638,1
9638,0
6797,0
4221,0
13709,0
49,1
2824,1
4892,0
4281,0
9229,1
8845,0
14459,1
2266,0
14360,0
8616,0
13976,1
9865,0
7584,1
8628,0
8250,0
5901,1
463,1
14915,0
4433,1
11142,0
437,0
8971,0
5918,1
1162,1
166,0
8755,0
2711,0
8715,0
8043,0
7576,0
9269,0
13209,0
13640,0
3501,0
15392,0
655,0
7152,0
11831,1
2964,0
15388,0
5198,0
8828,1
5478,0
3906,0
639,0
15227,0
6931,0
14268,1
8019,0
1522,1
11083,1
4579,0
15049,0
8315,0
6423,0
15355,0
9563,0
2492,0
7158,0
12450,1
5351,0
9752,1
12938,0
10151,0
14884,1
9691,1
4971,0
3126,0
7314,1
1558,0
12394,0
6402,0
6914,1
