index,WHITE,ALCHY,JUNKY,SUPER,MARRIED,FELON,WORKREL,PROPTY,PERSON,MALE,PRIORS,SCHOOL,RULE,AGE,TSERVD,FOLLOW
10760,0,0.0,0.0,1,0,1,0,1,0,0,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,-0.45617721270140876,-0.21322764036590774,-1.4169990694640224
4726,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,0.33529687337447717,-0.15633548523054316,0.37403489192168643,-0.5440914508275256
1674,1,0.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.7388851271739392,-0.4842718860371051,-1.4169990694640224
141,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.22487073722388387,-0.4842718860371051,-1.4169990694640224
304,1,0.0,1.0,0,1,0,1,0,0,1,1.2354050619270325,-1.0756959192959155,-0.0794206946782885,1.0601652376512543,-0.5746199679275041,0.6197853740211366
7477,0,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-2.7035926993150423,0.7500144414272428,1.4970774691088014,1.0968195470448794,0.6197853740211366
11132,0,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.4818779321989115,1.1871676289352784,-1.1260298632518568
13055,0,0.0,0.0,1,1,0,1,0,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,-0.07923332673803488,-0.6197940088727037,-1.1260298632518568
5456,1,0.0,1.0,1,0,1,0,1,0,1,-0.14096918655443127,0.9591750557279932,1.9941671455855396,-0.24200455022221906,1.5033859155516756,-1.4169990694640224
10491,0,0.0,0.0,1,1,1,0,0,1,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.02783188774302935,0.19333872814088823,-0.2531222446153601
626,1,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.867388724661453,-0.03253147658510953,1.2017237864454677
3221,0,0.0,0.0,0,0,1,1,1,0,0,0.20312437556593466,0.5522008607232115,-0.49413826273105416,0.12637242924198724,-0.6197940088727037,-0.2531222446153601
10890,1,0.0,0.0,1,1,1,0,0,0,1,0.20312437556593466,0.9591750557279932,-0.49413826273105416,0.2206084007328307,-0.6649680498179033,1.2017237864454677
694,1,0.0,0.0,0,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,1.1647320094800084,-0.4219095867047384,0.825775301373682,-0.8350606570396912
1518,1,0.0,0.0,1,0,0,0,1,0,1,0.20312437556593466,-0.6687217242911336,0.33529687337447717,-0.9359239766547937,-0.3487497632015064,1.4926929926576333
11768,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-0.7817196596697771,1.864778243113272,-0.8350606570396912
10881,1,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,-1.0756959192959155,0.7500144414272428,-0.9873254156497993,0.19333872814088823,1.4926929926576333
2015,1,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.5118832217045287,-0.7553161317083024,-0.5440914508275256
13069,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.8074203791672798,0.5999050966476842,-0.5440914508275256
6296,0,0.0,0.0,1,0,1,0,1,0,1,4.676340683130692,0.9591750557279932,0.7500144414272428,0.24630912023033347,1.0516455060996797,0.03784696159680549
9160,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,0.07497099024698171,-0.4842718860371051,0.9107545802333022
8575,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.7131844076764364,-0.4390978450919055,1.4926929926576333
14916,0,0.0,0.0,0,1,0,0,0,0,1,2.611779310408496,-1.0756959192959155,-0.49413826273105416,2.7564127244864367,-0.5746199679275041,-0.8350606570396912
3415,0,0.0,0.0,0,0,1,1,1,0,1,-0.4850627486747972,0.5522008607232115,0.7500144414272428,-0.6789167816797661,0.14816468719568868,1.783662198869799
9868,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,1.1647320094800084,-0.6446491556830957,0.32886085097648693,-1.1260298632518568
2289,1,0.0,1.0,0,0,0,0,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,2.8677825089756155,-0.4390978450919055,-0.5440914508275256
2793,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-1.0387268546448047,-0.4842718860371051,-1.1260298632518568
787,0,0.0,0.0,1,1,1,1,1,0,0,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.39194653071618246,0.6902531785380833,0.6197853740211366
7810,1,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,-1.482670114300697,-0.49413826273105416,-0.002131168245526584,-0.1680535994207082,-1.1260298632518568
9408,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.139201672232208,0.32886085097648693,0.32881616780897105
14657,0,0.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,1.3661492507327748,-0.0794206946782885,0.1435062422403224,0.6902531785380833,-0.8350606570396912
14964,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.3533743347113977,-0.6197940088727037,1.4926929926576333
13918,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-1.0472937611439723,-0.6649680498179033,-0.2531222446153601
538,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.8588218181622854,0.2836868100312874,0.03784696159680549
1549,1,0.0,0.0,1,1,0,1,0,0,0,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.010698074744694173,-0.6197940088727037,1.4926929926576333
12399,1,0.0,1.0,1,1,0,0,0,0,1,1.9235921861677643,0.9591750557279932,0.33529687337447717,0.1435062422403224,0.012642564360090026,-1.1260298632518568
12684,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,2.4088847136383054,-0.6189484361855929,1.8196042021680723,-0.8350606570396912
8903,0,0.0,0.0,1,0,1,1,0,1,1,-0.14096918655443127,1.7731234457375566,-0.49413826273105416,-0.6018146231872578,-0.21322764036590774,1.4926929926576333
7355,0,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.0794206946782885,-0.8159872856664474,-0.07770551753030908,-0.8350606570396912
3319,1,0.0,1.0,1,0,1,0,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.49413826273105416,-0.7046175011772688,0.10299064625048913,0.32881616780897105
10429,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,1.6684155990921532,0.10299064625048913,-0.5440914508275256
7440,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-1.0044592286481344,-0.5294459269823046,0.6197853740211366
11782,1,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.7474520336731068,-0.7553161317083024,0.9107545802333022
1033,0,1.0,0.0,1,0,0,0,0,0,1,1.5794986240473985,-1.482670114300697,-0.49413826273105416,2.4480040905164038,-0.4842718860371051,-0.8350606570396912
5718,1,0.0,0.0,1,1,0,1,0,0,1,1.5794986240473985,-0.2617475292863519,-0.49413826273105416,0.35767890471951214,-0.5746199679275041,1.4926929926576333
10908,0,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,0.588985380197037,-0.7101420907631029,-0.5440914508275256
13212,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.8245541921656151,-0.4842718860371051,-1.1260298632518568
1514,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.0794206946782885,-1.05586066764314,-0.3487497632015064,-0.8350606570396912
15732,1,0.0,1.0,0,1,0,0,0,0,1,5.0204342452510575,0.5522008607232115,0.7500144414272428,2.131028550047203,0.10299064625048913,0.9107545802333022
3131,0,0.0,0.0,1,1,0,1,1,0,1,0.20312437556593466,1.3661492507327748,-0.49413826273105416,-0.6960505946781013,-0.30357572225630686,-0.2531222446153601
7403,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-1.115829013137313,-0.6197940088727037,-0.8350606570396912
6598,1,1.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-1.0756959192959155,-0.0794206946782885,-0.3019728957163922,-0.5746199679275041,-0.2531222446153601
7538,0,0.0,1.0,1,0,1,1,1,0,1,0.20312437556593466,0.14522666571842976,1.579449577532774,0.06640408374781412,2.271344611620068,-0.8350606570396912
6048,1,0.0,0.0,1,1,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,-0.38764196070806806,-0.5294459269823046,-1.1260298632518568
15087,1,1.0,0.0,1,0,0,0,0,0,1,0.20312437556593466,-0.2617475292863519,0.33529687337447717,-1.0472937611439723,0.012642564360090026,-0.8350606570396912
10757,0,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.7046175011772688,0.05781660530528958,0.9107545802333022
594,1,0.0,0.0,0,0,1,0,1,0,1,2.2676857482881303,0.14522666571842976,1.1647320094800084,-0.09636713973637005,0.419208932866886,1.2017237864454677
12144,0,0.0,1.0,1,1,0,1,0,0,1,-0.14096918655443127,-2.7035926993150423,-0.49413826273105416,0.07497099024698171,-0.4390978450919055,1.2017237864454677
9916,1,0.0,1.0,0,0,1,1,1,0,1,3.9881535588899597,-1.482670114300697,1.9941671455855396,0.777457323178724,2.0003003659488705,-1.1260298632518568
2334,1,0.0,1.0,0,0,0,1,0,1,1,-0.14096918655443127,-0.6687217242911336,-0.0794206946782885,0.10923861624365207,-0.3487497632015064,-0.8350606570396912
2054,0,1.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,-1.0756959192959155,-0.0794206946782885,0.46048178270952317,0.46438297381208554,-1.1260298632518568
13810,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.3790750542089005,-0.4390978450919055,1.783662198869799
9552,0,0.0,1.0,1,0,0,0,1,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-0.2163038307247163,-0.5294459269823046,-1.4169990694640224
13298,1,1.0,0.0,0,1,0,0,0,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,-0.6789167816797661,-0.6649680498179033,0.9107545802333022
10378,1,0.0,0.0,1,1,0,1,0,0,1,1.5794986240473985,-0.2617475292863519,-0.49413826273105416,-0.13063476573304042,-0.5746199679275041,0.32881616780897105
10335,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.1243959196364806,-0.8456642135987015,-1.4169990694640224
429,1,0.0,0.0,0,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,1.1647320094800084,-0.4219095867047384,0.825775301373682,-0.8350606570396912
2223,0,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,1.1647320094800084,-0.8416880051639503,0.5999050966476842,1.4926929926576333
10428,1,1.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,0.14522666571842976,0.7500144414272428,1.942556607065516,-0.5746199679275041,-0.8350606570396912
598,0,0.0,0.0,1,0,1,1,0,1,0,-0.4850627486747972,-1.482670114300697,-0.49413826273105416,-0.6018146231872578,0.7354272194832829,-0.5440914508275256
6424,1,0.0,0.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,0.10067170974448447,-0.1680535994207082,1.4926929926576333
9782,0,1.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-0.7817196596697771,-0.12287955847550863,1.783662198869799
1523,1,0.0,1.0,1,1,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,0.33529687337447717,-0.2677052697197218,0.7354272194832829,-1.1260298632518568
9665,1,0.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,-1.05586066764314,-0.5746199679275041,-0.5440914508275256
10359,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.7474520336731068,-0.03253147658510953,-1.4169990694640224
2254,1,0.0,0.0,1,1,0,0,1,0,1,-0.4850627486747972,0.14522666571842976,0.33529687337447717,-0.8588218181622854,-0.5294459269823046,1.4926929926576333
14345,1,0.0,0.0,0,0,1,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.8502549116631178,-0.30357572225630686,-0.2531222446153601
2885,0,0.0,0.0,1,0,1,0,1,0,1,0.20312437556593466,-0.2617475292863519,-0.49413826273105416,-0.6189484361855929,3.1296513895788594,1.4926929926576333
8792,1,0.0,0.0,1,0,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.9016563506581233,-0.2584016813111073,1.4926929926576333
7426,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8074203791672798,-0.4390978450919055,-1.1260298632518568
8697,1,0.0,0.0,1,0,1,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.010698074744694173,-0.7101420907631029,1.4926929926576333
3490,1,1.0,0.0,0,0,0,0,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,2.250965241035549,-0.6649680498179033,0.32881616780897105
5464,0,0.0,0.0,1,0,0,1,0,1,1,0.20312437556593466,-2.7035926993150423,-0.49413826273105416,1.4371091236146283,-0.6197940088727037,-1.1260298632518568
1379,0,0.0,0.0,0,0,1,0,1,0,1,-0.14096918655443127,0.5522008607232115,8.214930666377025,-0.7474520336731068,0.5095570147572851,0.32881616780897105
1362,1,1.0,1.0,1,1,1,0,1,0,1,2.955872872528862,-3.110566894319824,-0.0794206946782885,0.8631263881703998,0.5095570147572851,-1.1260298632518568
14902,1,0.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.0794206946782885,1.1029997701470924,-0.3487497632015064,0.32881616780897105
4947,0,0.0,0.0,1,0,0,1,0,0,1,-0.14096918655443127,0.14522666571842976,-0.0794206946782885,-0.576113903689755,-0.5294459269823046,0.9107545802333022
11516,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.14776857873137558,0.6450791375928838,-0.5440914508275256
10918,0,0.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,0.5522008607232115,-0.0794206946782885,-1.1072621066381454,0.5547310557024847,0.03784696159680549
13449,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.8159872856664474,-0.3487497632015064,-1.4169990694640224
15621,1,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.0794206946782885,-0.7303182206747716,-0.6197940088727037,1.2017237864454677
5935,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.588985380197037,-0.5746199679275041,1.2017237864454677
6687,1,1.0,1.0,0,0,0,0,0,0,1,5.0204342452510575,-2.7035926993150423,-0.49413826273105416,2.1824299890422085,-0.3487497632015064,1.2017237864454677
11701,1,1.0,1.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.9359239766547937,-0.8456642135987015,1.783662198869799
3262,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.8416880051639503,-0.4390978450919055,0.32881616780897105
14524,0,0.0,0.0,1,0,0,1,1,0,1,-0.4850627486747972,0.14522666571842976,0.7500144414272428,-0.7817196596697771,0.19333872814088823,0.03784696159680549
13139,0,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,0.14522666571842976,0.7500144414272428,-0.7731527531706095,1.3678637927160766,-0.8350606570396912
12005,0,0.0,0.0,0,1,1,1,1,0,1,0.20312437556593466,0.14522666571842976,2.4088847136383054,-0.1991700177263811,3.9427841265924513,-1.4169990694640224
9543,1,0.0,0.0,1,1,1,1,1,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,0.5290170347028639,-0.6197940088727037,-0.5440914508275256
15867,1,0.0,0.0,0,1,0,1,0,0,1,-0.4850627486747972,0.5522008607232115,0.7500144414272428,-0.4390433997030736,-0.2584016813111073,-0.2531222446153601
11318,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,0.7500144414272428,-0.7303182206747716,-0.21322764036590774,-0.5440914508275256
6652,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.17346929822887835,-0.6197940088727037,1.4926929926576333
10472,1,0.0,0.0,0,0,0,1,0,0,1,1.5794986240473985,-0.2617475292863519,2.4088847136383054,-0.23343764372305145,-0.07770551753030908,1.2017237864454677
2174,0,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,0.9573623596612433,-0.6197940088727037,1.783662198869799
3857,0,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,0.7500144414272428,0.10067170974448447,0.46438297381208554,-1.1260298632518568
9611,0,0.0,0.0,1,0,1,1,0,1,0,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,2.542240062007247,0.10299064625048913,-0.8350606570396912
3326,1,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.115829013137313,-0.7553161317083024,-0.5440914508275256
12186,0,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.8588218181622854,-0.4842718860371051,-1.1260298632518568
3904,1,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-0.6687217242911336,-0.49413826273105416,0.9059609206662378,0.825775301373682,-0.5440914508275256
11092,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,1.3661492507327748,-0.49413826273105416,-0.5247124646947494,-0.6197940088727037,1.4926929926576333
8354,1,0.0,0.0,0,0,1,1,1,0,1,1.2354050619270325,-0.2617475292863519,4.4824725539021335,-0.5932477166880902,1.0064714651544802,0.32881616780897105
10730,1,1.0,0.0,1,0,0,1,0,0,1,0.20312437556593466,-1.8896443093054787,-0.0794206946782885,1.796919196579667,-0.4842718860371051,-1.4169990694640224
14226,0,1.0,0.0,1,1,0,0,0,0,0,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,0.3748127177178473,0.419208932866886,1.4926929926576333
11994,0,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-1.1072621066381454,-0.8456642135987015,1.4926929926576333
1572,1,1.0,1.0,1,0,0,1,0,0,1,0.20312437556593466,-0.2617475292863519,-0.0794206946782885,-0.6532160621822632,0.2385127690860878,0.32881616780897105
11742,1,0.0,0.0,1,0,1,1,0,1,1,1.9235921861677643,-0.6687217242911336,-0.0794206946782885,0.10067170974448447,0.32886085097648693,-0.2531222446153601
10287,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.7560189401722743,-0.7553161317083024,0.9107545802333022
2839,0,0.0,0.0,1,0,0,0,0,0,1,0.5472179376863006,0.9591750557279932,-0.49413826273105416,-0.7388851271739392,-0.5746199679275041,0.9107545802333022
3406,1,1.0,0.0,1,1,1,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,3.4674659639173466,-0.30357572225630686,0.9107545802333022
11927,1,0.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,0.33529687337447717,-0.4733110256997439,0.6450791375928838,-1.4169990694640224
12486,0,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.7817196596697771,-0.4842718860371051,-1.1260298632518568
13739,1,1.0,0.0,1,1,0,1,0,0,1,-0.14096918655443127,-0.2617475292863519,-0.49413826273105416,0.47761559570785833,-0.7101420907631029,-0.8350606570396912
8990,1,0.0,0.0,0,1,0,0,0,0,1,-0.4850627486747972,0.5522008607232115,-0.49413826273105416,-0.6275153426847605,-0.800490172653502,0.6197853740211366
6873,0,0.0,0.0,1,0,0,0,0,0,1,-0.14096918655443127,0.14522666571842976,-0.49413826273105416,-0.4733110256997439,-0.6649680498179033,-0.5440914508275256
10094,1,1.0,0.0,0,0,0,1,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.0794206946782885,-0.5589800906914199,-0.6649680498179033,0.32881616780897105
15426,1,1.0,1.0,0,0,1,1,0,1,1,0.20312437556593466,0.5522008607232115,-0.0794206946782885,0.040703364250311354,-0.12287955847550863,-0.8350606570396912
12919,0,0.0,0.0,0,0,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.0794206946782885,0.11780552274281965,-0.5746199679275041,-0.5440914508275256
12756,1,1.0,0.0,1,0,0,0,1,0,1,0.5472179376863006,0.14522666571842976,-0.0794206946782885,0.06640408374781412,0.05781660530528958,0.32881616780897105
8540,1,0.0,1.0,0,1,0,0,0,0,1,-0.4850627486747972,-3.110566894319824,-0.49413826273105416,2.5165393425097444,-0.5746199679275041,1.4926929926576333
8517,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.1843642651306538,-0.6197940088727037,0.03784696159680549
15931,0,0.0,1.0,1,0,1,0,1,0,1,-0.14096918655443127,0.9591750557279932,-0.0794206946782885,-0.5418462776930847,-0.1680535994207082,-0.5440914508275256
6932,1,0.0,0.0,1,0,0,1,0,0,1,-0.4850627486747972,-0.6687217242911336,0.33529687337447717,-0.8759556311606206,0.10299064625048913,-1.1260298632518568
1193,0,0.0,0.0,1,0,1,0,0,1,1,-0.4850627486747972,-3.5175410893246055,-0.49413826273105416,2.045359485055527,0.7354272194832829,-1.1260298632518568
12505,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-1.2528995171239945,-0.800490172653502,1.2017237864454677
4126,1,0.0,0.0,1,0,0,1,0,0,1,0.20312437556593466,-2.2966185043102603,0.7500144414272428,2.2680990540338843,6.517704460468825,-0.8350606570396912
8716,1,1.0,1.0,0,0,1,0,0,0,1,3.9881535588899597,-0.2617475292863519,0.7500144414272428,0.6061191931953722,0.7354272194832829,-1.4169990694640224
3540,0,1.0,0.0,0,0,0,1,0,0,1,1.2354050619270325,-0.6687217242911336,-0.0794206946782885,1.2657709936312764,-0.5746199679275041,-0.5440914508275256
14236,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.6103815296864253,-0.5294459269823046,0.32881616780897105
5185,0,0.0,1.0,1,0,1,1,0,1,1,0.8913114998066666,0.5522008607232115,1.1647320094800084,-0.25057145672138664,3.174825430524059,-1.4169990694640224
12599,0,1.0,1.0,1,1,0,0,0,0,1,0.20312437556593466,0.5522008607232115,-0.0794206946782885,-0.22487073722388387,-0.6649680498179033,-0.2531222446153601
4206,1,0.0,0.0,1,0,1,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.7388851271739392,0.05781660530528958,-1.1260298632518568
3930,1,0.0,1.0,1,1,1,1,0,1,1,-0.4850627486747972,-1.8896443093054787,-0.49413826273105416,2.148162363045538,0.7354272194832829,-1.4169990694640224
5339,0,0.0,0.0,1,0,1,1,1,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.3533743347113977,-0.6197940088727037,-1.1260298632518568
7561,1,0.0,1.0,1,0,0,1,0,0,1,0.5472179376863006,-0.2617475292863519,0.33529687337447717,-0.6275153426847605,0.46438297381208554,0.9107545802333022
12533,1,1.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,0.4090803437145176,-0.800490172653502,0.6197853740211366
12568,1,1.0,0.0,0,1,0,0,0,0,1,2.611779310408496,-3.110566894319824,-0.49413826273105416,1.8911551680705103,-0.5746199679275041,-1.4169990694640224
10668,1,1.0,1.0,0,0,0,0,0,0,1,-0.14096918655443127,0.9591750557279932,0.33529687337447717,0.3405450917211769,-0.1680535994207082,0.03784696159680549
3431,0,0.0,0.0,1,0,0,1,0,0,1,0.5472179376863006,-1.482670114300697,-0.49413826273105416,2.0282256720571916,-0.5746199679275041,1.783662198869799
6784,0,0.0,0.0,0,0,0,0,1,0,1,-0.4850627486747972,-1.0756959192959155,2.4088847136383054,-0.9444908831539612,0.2385127690860878,-0.5440914508275256
4976,0,1.0,0.0,1,0,1,1,1,0,1,-0.14096918655443127,1.3661492507327748,1.579449577532774,-0.45617721270140876,2.8134331029624624,-1.1260298632518568
3588,1,0.0,1.0,1,0,1,0,1,0,1,-0.14096918655443127,0.5522008607232115,3.238319849743837,-0.6789167816797661,0.825775301373682,-0.8350606570396912
13458,1,0.0,0.0,1,0,0,0,0,0,0,-0.4850627486747972,0.14522666571842976,-0.49413826273105416,-0.04496570074136452,-0.7101420907631029,1.4926929926576333
15202,1,0.0,1.0,1,1,0,1,0,0,1,-0.14096918655443127,0.5522008607232115,-0.49413826273105416,-0.6446491556830957,-0.6649680498179033,0.32881616780897105
7327,1,0.0,0.0,1,1,0,0,0,0,1,-0.4850627486747972,-0.2617475292863519,-0.49413826273105416,-0.5075786516964143,-0.6649680498179033,-0.2531222446153601
5645,0,0.0,1.0,0,1,0,1,0,0,1,0.8913114998066666,-0.2617475292863519,0.33529687337447717,1.2657709936312764,-0.39392380414670597,-0.2531222446153601
5327,0,0.0,1.0,1,0,0,0,0,0,1,0.5472179376863006,0.9591750557279932,0.33529687337447717,-0.7131844076764364,0.32886085097648693,-0.2531222446153601
8564,1,0.0,0.0,1,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.49413826273105416,-0.9873254156497993,-0.5294459269823046,-0.8350606570396912
13090,1,0.0,1.0,0,0,0,1,0,0,1,-0.4850627486747972,0.14522666571842976,-0.0794206946782885,-0.09636713973637005,-0.1680535994207082,-0.2531222446153601
15452,1,1.0,1.0,1,0,0,0,0,0,1,-0.4850627486747972,-0.6687217242911336,-0.49413826273105416,-0.7388851271739392,-0.5294459269823046,-1.4169990694640224
922,0,0.0,0.0,0,0,0,0,0,0,1,-0.4850627486747972,0.9591750557279932,-0.0794206946782885,-0.2077369242255487,-0.2584016813111073,0.03784696159680549
1686,1,0.0,1.0,1,0,1,1,1,0,1,0.8913114998066666,-0.2617475292863519,0.33529687337447717,-0.17346929822887835,0.19333872814088823,-0.2531222446153601
1035,0,0.0,0.0,1,0,1,0,1,0,1,-0.14096918655443127,-0.6687217242911336,-0.49413826273105416,-0.3448074282122301,0.2385127690860878,-0.8350606570396912
2275,1,0.0,0.0,1,0,1,0,1,0,1,1.9235921861677643,-1.0756959192959155,0.7500144414272428,0.1435062422403224,0.19333872814088823,0.32881616780897105
12308,0,0.0,1.0,1,0,1,0,1,0,1,-0.4850627486747972,0.5522008607232115,1.579449577532774,-0.5161455581955818,0.2836868100312874,-0.8350606570396912
